num_of_features,time
64,1598537940.511107328
87,1598537940.611477248
51,1598537940.712102144
88,1598537940.812149248
53,1598537940.911943936
130,1598537941.012265472
66,1598537941.111881984
140,1598537941.211675648
93,1598537941.311610624
64,1598537941.411680512
142,1598537941.511931136
77,1598537941.611724800
53,1598537941.712246016
144,1598537941.812435456
104,1598537941.912218368
72,1598537942.012013056
60,1598537942.111535360
122,1598537942.210745856
88,1598537942.309940480
73,1598537942.409615616
45,1598537942.509814272
167,1598537942.610579968
115,1598537942.710476288
103,1598537942.810077184
88,1598537942.910112512
69,1598537943.010514176
161,1598537943.110770176
106,1598537943.210412800
83,1598537943.310053120
65,1598537943.409452032
138,1598537943.509329152
90,1598537943.610248704
67,1598537943.709858560
143,1598537943.809903360
67,1598537943.910541056
150,1598537944.011203840
121,1598537944.111851520
79,1598537944.212041216
50,1598537944.311718144
121,1598537944.411322880
88,1598537944.510017536
70,1598537944.610247936
53,1598537944.710103296
179,1598537944.810029568
115,1598537944.910054656
85,1598537945.010121472
64,1598537945.109845504
200,1598537945.209542656
151,1598537945.309118208
117,1598537945.409204736
81,1598537945.508856576
55,1598537945.608811520
157,1598537945.709118464
106,1598537945.809044480
77,1598537945.909040128
64,1598537946.009693184
198,1598537946.110545664
126,1598537946.210910720
103,1598537946.310767360
87,1598537946.410894336
65,1598537946.510939904
198,1598537946.610105856
120,1598537946.709592064
98,1598537946.809914880
78,1598537946.910402816
68,1598537947.010661632
163,1598537947.111278336
125,1598537947.211546624
97,1598537947.312488448
82,1598537947.412408576
64,1598537947.511424768
195,1598537947.610889728
132,1598537947.709823232
77,1598537947.808780800
53,1598537947.908694016
212,1598537948.009204480
163,1598537948.109107968
111,1598537948.209914624
85,1598537948.309661440
55,1598537948.410486784
187,1598537948.511112704
152,1598537948.610972160
120,1598537948.711328256
109,1598537948.810650624
97,1598537948.909631232
93,1598537949.010106624
85,1598537949.110647296
83,1598537949.210772224
66,1598537949.311285248
210,1598537949.411993088
145,1598537949.511827712
123,1598537949.612174080
111,1598537949.712040704
99,1598537949.811621632
90,1598537949.911295488
79,1598537950.011139840
67,1598537950.110943232
294,1598537950.210773760
187,1598537950.310880768
152,1598537950.411397376
126,1598537950.512449536
120,1598537950.612779264
113,1598537950.713116928
95,1598537950.813216768
88,1598537950.913119488
86,1598537951.012502272
70,1598537951.111588096
62,1598537951.211905536
155,1598537951.311805440
90,1598537951.411431168
70,1598537951.511333888
57,1598537951.611705088
153,1598537951.711808512
116,1598537951.812276480
59,1598537951.912343040
212,1598537952.011999488
129,1598537952.111447552
97,1598537952.210377472
65,1598537952.310481920
136,1598537952.410737408
97,1598537952.511010816
73,1598537952.611405056
63,1598537952.711770368
129,1598537952.811589376
91,1598537952.912090112
73,1598537953.011379200
57,1598537953.111067392
164,1598537953.210426880
103,1598537953.309398272
79,1598537953.409171456
67,1598537953.509813760
176,1598537953.610030336
90,1598537953.710520576
72,1598537953.811396608
54,1598537953.912017920
201,1598537954.012792064
172,1598537954.112819200
116,1598537954.212319488
98,1598537954.311728384
72,1598537954.410646016
53,1598537954.510772736
186,1598537954.610684672
140,1598537954.710552064
109,1598537954.811026176
96,1598537954.911984384
71,1598537955.012842496
63,1598537955.112767232
221,1598537955.212550656
136,1598537955.311827712
88,1598537955.411232000
62,1598537955.510864896
186,1598537955.611536128
90,1598537955.711825152
72,1598537955.811934720
46,1598537955.912766464
251,1598537956.012944640
126,1598537956.113134848
108,1598537956.212406272
96,1598537956.312080640
87,1598537956.411537408
77,1598537956.510472192
71,1598537956.610464768
56,1598537956.710953984
188,1598537956.810972416
136,1598537956.910966016
107,1598537957.011347968
82,1598537957.112021248
58,1598537957.212325888
254,1598537957.311805440
131,1598537957.411507712
94,1598537957.510871296
75,1598537957.609908992
60,1598537957.708956416
181,1598537957.809218048
135,1598537957.909540608
92,1598537958.009561344
72,1598537958.110344960
61,1598537958.210750976
231,1598537958.311033344
167,1598537958.410994176
144,1598537958.511255296
108,1598537958.611432448
96,1598537958.711683328
87,1598537958.811580160
81,1598537958.911874048
76,1598537959.011931648
70,1598537959.112055808
59,1598537959.212678656
223,1598537959.312745984
145,1598537959.413081344
128,1598537959.512946432
107,1598537959.612591360
93,1598537959.712234752
76,1598537959.811345152
58,1598537959.910543616
206,1598537960.010848256
154,1598537960.111011328
97,1598537960.211753216
74,1598537960.312749312
51,1598537960.413184256
195,1598537960.513304320
158,1598537960.613134848
117,1598537960.712577280
106,1598537960.812196096
92,1598537960.911580160
82,1598537961.011346432
72,1598537961.110788864
55,1598537961.210744320
167,1598537961.311108096
110,1598537961.411238656
84,1598537961.511381760
55,1598537961.611849472
340,1598537961.711700992
193,1598537961.811634944
137,1598537961.911333376
114,1598537962.010619392
83,1598537962.111171072
65,1598537962.210874368
240,1598537962.310877440
132,1598537962.411135232
91,1598537962.511828224
60,1598537962.611953664
193,1598537962.712018176
110,1598537962.811741184
95,1598537962.911140096
76,1598537963.010671360
67,1598537963.110121984
173,1598537963.210901760
91,1598537963.311037952
64,1598537963.411480576
305,1598537963.511731968
147,1598537963.612400640
121,1598537963.712758528
110,1598537963.812830464
94,1598537963.913008128
75,1598537964.013008384
63,1598537964.112880384
423,1598537964.212756736
227,1598537964.312846080
182,1598537964.412166400
141,1598537964.512030976
92,1598537964.612227328
84,1598537964.712429568
75,1598537964.812288000
72,1598537964.912610816
70,1598537965.012525568
59,1598537965.112409344
367,1598537965.211803392
254,1598537965.311355904
188,1598537965.411703040
128,1598537965.512077056
116,1598537965.612087808
96,1598537965.711776256
59,1598537965.811676416
395,1598537965.911210496
334,1598537966.011094016
269,1598537966.111175680
162,1598537966.211332096
120,1598537966.311802880
100,1598537966.412442624
95,1598537966.512775680
88,1598537966.612752128
80,1598537966.712949248
67,1598537966.812919040
271,1598537966.912294656
221,1598537967.012002560
137,1598537967.110889984
86,1598537967.209921792
75,1598537967.309358080
66,1598537967.409054464
335,1598537967.509068032
192,1598537967.610012160
153,1598537967.710394112
132,1598537967.811027456
123,1598537967.911975680
114,1598537968.012619008
106,1598537968.113115392
97,1598537968.213168384
94,1598537968.312923648
90,1598537968.412266752
84,1598537968.511593216
80,1598537968.611228160
74,1598537968.711315968
72,1598537968.810821632
68,1598537968.910932480
206,1598537969.011107328
93,1598537969.111695616
79,1598537969.211984128
66,1598537969.311940608
340,1598537969.411839488
220,1598537969.511218688
167,1598537969.610542336
123,1598537969.709866752
67,1598537969.809424640
323,1598537969.908935936
157,1598537970.009576960
118,1598537970.110199296
83,1598537970.210825984
65,1598537970.311476480
257,1598537970.411507712
162,1598537970.511615488
83,1598537970.611358976
61,1598537970.710585600
300,1598537970.810055936
168,1598537970.909673216
116,1598537971.009943808
88,1598537971.110592768
62,1598537971.211194624
377,1598537971.311431424
222,1598537971.411963136
110,1598537971.512294656
83,1598537971.611928576
70,1598537971.711928064
46,1598537971.811648512
149,1598537971.910830336
78,1598537972.011671040
28,1598537972.113316352
197,1598537972.214355712
96,1598537972.315052032
91,1598537972.414157312
59,1598537972.512715776
204,1598537972.612189696
84,1598537972.712462336
70,1598537972.812014592
63,1598537972.910981376
290,1598537973.009702400
198,1598537973.109550336
167,1598537973.208786176
146,1598537973.308578816
133,1598537973.408633088
122,1598537973.509567488
116,1598537973.609993984
100,1598537973.710933248
97,1598537973.811452928
88,1598537973.911715584
75,1598537974.012280320
74,1598537974.112050432
69,1598537974.212776960
136,1598537974.312821504
100,1598537974.413193216
87,1598537974.513318400
59,1598537974.613319168
151,1598537974.713733888
132,1598537974.814012160
91,1598537974.913457664
75,1598537975.013487872
45,1598537975.112946432
217,1598537975.211141888
154,1598537975.311330304
125,1598537975.411786240
116,1598537975.512061184
112,1598537975.611848448
86,1598537975.711571712
64,1598537975.811278080
192,1598537975.911663360
169,1598537976.011620352
131,1598537976.111454976
98,1598537976.210709760
83,1598537976.310894848
78,1598537976.411719936
74,1598537976.511694592
71,1598537976.612140032
65,1598537976.712765696
198,1598537976.812793088
155,1598537976.912961024
135,1598537977.012236800
122,1598537977.112460032
92,1598537977.212194048
87,1598537977.311660032
73,1598537977.411328768
59,1598537977.511205632
220,1598537977.610978560
167,1598537977.711659264
154,1598537977.812492288
140,1598537977.913324032
115,1598537978.014540800
109,1598537978.114636032
85,1598537978.214770688
67,1598537978.314451712
193,1598537978.413462016
151,1598537978.512842240
76,1598537978.612600576
65,1598537978.713082368
71,1598537978.813851136
58,1598537978.913948672
127,1598537979.014520576
113,1598537979.114977792
98,1598537979.214914560
90,1598537979.314524672
89,1598537979.413137920
86,1598537979.512763904
70,1598537979.611722496
63,1598537979.710532608
168,1598537979.810492928
135,1598537979.910597120
125,1598537980.010619136
116,1598537980.111570944
99,1598537980.212546560
95,1598537980.313379072
92,1598537980.413538816
88,1598537980.513481984
85,1598537980.613251840
79,1598537980.712320000
74,1598537980.811481600
71,1598537980.911276800
69,1598537981.011486720
166,1598537981.111795712
121,1598537981.211944448
108,1598537981.312975616
89,1598537981.413248768
85,1598537981.513804032
82,1598537981.613607680
80,1598537981.713274624
70,1598537981.812793088
67,1598537981.912420864
205,1598537982.011727616
149,1598537982.111625472
128,1598537982.211842560
76,1598537982.311611648
59,1598537982.412054016
150,1598537982.511909376
129,1598537982.612833024
110,1598537982.712919808
96,1598537982.813635840
86,1598537982.913316864
80,1598537983.013176064
70,1598537983.112886528
51,1598537983.213143552
157,1598537983.313576960
130,1598537983.412948992
119,1598537983.512446976
111,1598537983.611769600
106,1598537983.711602176
90,1598537983.811247360
57,1598537983.910749184
142,1598537984.010403328
81,1598537984.110782720
58,1598537984.210610944
160,1598537984.311074048
126,1598537984.411755520
109,1598537984.512196096
86,1598537984.612839936
69,1598537984.713416960
154,1598537984.813655040
114,1598537984.913827072
72,1598537985.013553920
60,1598537985.113529600
144,1598537985.213757440
93,1598537985.314628864
84,1598537985.414983936
75,1598537985.515121152
47,1598537985.614660096
111,1598537985.713737728
87,1598537985.813713152
59,1598537985.913693952
201,1598537986.013584384
154,1598537986.113335296
129,1598537986.213566208
111,1598537986.313366528
98,1598537986.412983552
80,1598537986.512381440
70,1598537986.612237312
68,1598537986.712242432
223,1598537986.812175872
153,1598537986.912438784
134,1598537987.012275712
120,1598537987.112096256
105,1598537987.211385600
96,1598537987.311441920
72,1598537987.412190464
68,1598537987.511737856
153,1598537987.611642368
114,1598537987.711333632
87,1598537987.810697728
74,1598537987.910580224
56,1598537988.011867392
200,1598537988.111803392
124,1598537988.211276032
80,1598537988.311445248
56,1598537988.411388672
188,1598537988.511917824
151,1598537988.612954624
126,1598537988.713458944
95,1598537988.814042368
67,1598537988.914364416
175,1598537989.014429696
134,1598537989.115124736
107,1598537989.214534400
100,1598537989.313975296
98,1598537989.412980224
64,1598537989.513011200
85,1598537989.613992704
62,1598537989.715090944
88,1598537989.814953472
72,1598537989.914636544
63,1598537990.014029824
51,1598537990.113563904
85,1598537990.214161408
72,1598537990.314067712
48,1598537990.413680128
164,1598537990.513228288
145,1598537990.612565760
125,1598537990.712402944
116,1598537990.811793408
87,1598537990.912047616
65,1598537991.012461056
155,1598537991.112709888
116,1598537991.212423936
108,1598537991.312326144
96,1598537991.412856832
70,1598537991.512850176
57,1598537991.613094144
177,1598537991.712570368
17,1598537991.811389184
207,1598537991.910444544
158,1598537992.010457344
108,1598537992.111007232
74,1598537992.211917056
59,1598537992.312584704
79,1598537992.412962048
55,1598537992.513351936
132,1598537992.613427456
94,1598537992.713079552
70,1598537992.812815616
48,1598537992.912801024
136,1598537993.013020160
100,1598537993.113072896
69,1598537993.213159168
248,1598537993.313411584
119,1598537993.414138880
89,1598537993.514635264
69,1598537993.614598656
207,1598537993.714118144
147,1598537993.813245696
138,1598537993.912026880
75,1598537994.011324416
62,1598537994.111061504
227,1598537994.211208704
177,1598537994.311592704
137,1598537994.411954944
128,1598537994.512449024
99,1598537994.613090560
92,1598537994.713449728
87,1598537994.813809664
61,1598537994.914009344
191,1598537995.014019840
146,1598537995.114098432
134,1598537995.213917440
108,1598537995.313889792
99,1598537995.413698304
83,1598537995.513287680
80,1598537995.613322752
76,1598537995.713063680
62,1598537995.813074944
249,1598537995.912585216
139,1598537996.012575232
82,1598537996.112158720
71,1598537996.212561920
65,1598537996.313235968
121,1598537996.413638144
84,1598537996.513924352
66,1598537996.614164736
145,1598537996.714582784
93,1598537996.814859520
79,1598537996.914755328
48,1598537997.014292992
108,1598537997.113381888
92,1598537997.212841984
68,1598537997.313103616
108,1598537997.412457216
88,1598537997.512133120
82,1598537997.612011264
66,1598537997.711928064
200,1598537997.812445952
172,1598537997.913783552
133,1598537998.014089984
126,1598537998.114179840
87,1598537998.214142208
72,1598537998.313659136
69,1598537998.414237952
184,1598537998.514304768
139,1598537998.614190336
108,1598537998.713963008
106,1598537998.813584128
79,1598537998.913856512
63,1598537999.013810944
161,1598537999.113795328
108,1598537999.213312768
87,1598537999.312750848
81,1598537999.412239872
61,1598537999.512777984
162,1598537999.613195264
104,1598537999.713726208
92,1598537999.813972480
90,1598537999.913712640
69,1598538000.014628352
125,1598538000.114825216
98,1598538000.214501376
68,1598538000.314120192
170,1598538000.413779712
139,1598538000.512954368
93,1598538000.613006592
68,1598538000.712482048
169,1598538000.812308224
146,1598538000.912582912
99,1598538001.012799232
72,1598538001.113120512
68,1598538001.213602304
208,1598538001.314032640
127,1598538001.413889280
115,1598538001.513628160
102,1598538001.613104384
79,1598538001.713622272
73,1598538001.813725952
68,1598538001.914006784
105,1598538002.014377984
77,1598538002.114672384
60,1598538002.214577920
145,1598538002.314780672
116,1598538002.414409984
83,1598538002.513788160
67,1598538002.613182464
151,1598538002.712963840
102,1598538002.813237248
92,1598538002.913777152
63,1598538003.014093056
246,1598538003.114116352
125,1598538003.213798144
103,1598538003.314022656
95,1598538003.413601280
92,1598538003.513507584
91,1598538003.613762560
74,1598538003.714113536
69,1598538003.815091968
211,1598538003.915844864
111,1598538004.016459520
78,1598538004.117136640
70,1598538004.217496064
65,1598538004.317279232
254,1598538004.416583680
216,1598538004.515680768
166,1598538004.614513408
140,1598538004.713491712
131,1598538004.812505856
97,1598538004.911855104
93,1598538005.011507712
74,1598538005.111239680
47,1598538005.211154432
197,1598538005.310693632
145,1598538005.409518336
84,1598538005.509835776
31,1598538005.609687808
125,1598538005.709998080
88,1598538005.810647552
66,1598538005.911540480
220,1598538006.012280576
184,1598538006.114042880
135,1598538006.215691520
76,1598538006.316852224
47,1598538006.416825088
196,1598538006.517232128
113,1598538006.617546496
90,1598538006.717447936
64,1598538006.816667648
264,1598538006.916233216
122,1598538007.015588096
107,1598538007.115687936
96,1598538007.216332288
86,1598538007.316516352
78,1598538007.416411648
69,1598538007.515925760
123,1598538007.615382272
101,1598538007.715935744
94,1598538007.815562752
79,1598538007.915241216
68,1598538008.014868224
192,1598538008.114105088
86,1598538008.214481664
80,1598538008.314688256
68,1598538008.414884608
238,1598538008.514936832
185,1598538008.614297600
130,1598538008.713654016
109,1598538008.813732608
104,1598538008.913775872
92,1598538009.013653504
74,1598538009.113855488
74,1598538009.213636096
51,1598538009.314144768
248,1598538009.414412288
126,1598538009.514529280
108,1598538009.614930688
98,1598538009.714519552
90,1598538009.814093568
75,1598538009.913841664
59,1598538010.012951808
178,1598538010.112292096
133,1598538010.211638528
110,1598538010.310603776
90,1598538010.410936832
70,1598538010.510908672
66,1598538010.611002624
152,1598538010.711568128
120,1598538010.812514304
103,1598538010.913132032
89,1598538011.013836032
85,1598538011.114233088
85,1598538011.214204160
61,1598538011.314225408
192,1598538011.414083072
109,1598538011.513672960
70,1598538011.613073408
48,1598538011.712508416
134,1598538011.812301312
83,1598538011.912630272
72,1598538012.012677120
67,1598538012.112707584
158,1598538012.213035008
125,1598538012.312889600
77,1598538012.413099008
59,1598538012.512484352
187,1598538012.613027072
141,1598538012.713197824
79,1598538012.813216000
68,1598538012.912964864
131,1598538013.012409088
112,1598538013.112472576
89,1598538013.212232192
83,1598538013.312496384
79,1598538013.412691712
75,1598538013.512619520
66,1598538013.613018880
97,1598538013.712775680
69,1598538013.812658688
124,1598538013.912692736
106,1598538014.012849664
97,1598538014.113076480
77,1598538014.213355264
64,1598538014.313085696
149,1598538014.412478720
126,1598538014.512185344
109,1598538014.611813376
98,1598538014.711837952
69,1598538014.812209152
163,1598538014.912622848
93,1598538015.013305600
89,1598538015.113906688
69,1598538015.215306496
188,1598538015.315985920
171,1598538015.415888896
148,1598538015.515795200
128,1598538015.614311168
118,1598538015.713600256
101,1598538015.812661504
85,1598538015.911952128
59,1598538016.011532032
201,1598538016.111636480
169,1598538016.212008960
145,1598538016.311977984
129,1598538016.412398080
105,1598538016.513049856
63,1598538016.613097216
232,1598538016.713571072
95,1598538016.814856448
88,1598538016.915591424
74,1598538017.015158016
52,1598538017.115559680
202,1598538017.215431168
149,1598538017.314276608
115,1598538017.413017344
97,1598538017.511755776
81,1598538017.611489024
73,1598538017.710904320
70,1598538017.810827776
70,1598538017.910741248
66,1598538018.009948672
296,1598538018.109966848
165,1598538018.209930240
128,1598538018.310037248
113,1598538018.411601920
105,1598538018.512583936
66,1598538018.613248000
231,1598538018.713185536
188,1598538018.813415424
167,1598538018.914406912
122,1598538019.015342080
114,1598538019.115875584
111,1598538019.216240896
78,1598538019.315543040
76,1598538019.415119104
75,1598538019.514491136
71,1598538019.614142720
68,1598538019.713871616
396,1598538019.813174528
257,1598538019.912360960
163,1598538020.011699200
140,1598538020.112297472
120,1598538020.212368128
103,1598538020.312912640
90,1598538020.413117440
87,1598538020.513113856
85,1598538020.613045504
84,1598538020.713301760
79,1598538020.813549824
71,1598538020.912940800
66,1598538021.012834304
322,1598538021.112643328
169,1598538021.213360896
158,1598538021.313919488
146,1598538021.414203648
132,1598538021.514511616
118,1598538021.615447808
116,1598538021.715569664
111,1598538021.816140544
85,1598538021.915965184
71,1598538022.015452416
61,1598538022.114202880
337,1598538022.214112512
260,1598538022.314253568
216,1598538022.414536192
179,1598538022.514252800
144,1598538022.613495296
108,1598538022.713323008
67,1598538022.813191424
236,1598538022.913088512
145,1598538023.012727808
128,1598538023.112049408
84,1598538023.211537664
67,1598538023.311292672
287,1598538023.411397888
157,1598538023.512032768
131,1598538023.612423168
106,1598538023.712510208
99,1598538023.812064768
80,1598538023.912654336
78,1598538024.012799744
75,1598538024.113139968
73,1598538024.213139456
66,1598538024.312740608
581,1598538024.413063424
373,1598538024.512942848
237,1598538024.613149184
203,1598538024.713051392
169,1598538024.812633088
152,1598538024.912736512
133,1598538025.012896000
127,1598538025.113434624
116,1598538025.213167360
106,1598538025.312588800
96,1598538025.412126720
85,1598538025.512431104
82,1598538025.612568832
71,1598538025.712768256
69,1598538025.812695040
275,1598538025.913131776
159,1598538026.012550400
130,1598538026.112333824
105,1598538026.212400128
89,1598538026.312367104
69,1598538026.411829504
286,1598538026.512467456
207,1598538026.612803840
173,1598538026.712819456
150,1598538026.812826880
129,1598538026.912905728
122,1598538027.012976896
110,1598538027.112989696
103,1598538027.213544448
99,1598538027.313568256
88,1598538027.413247232
86,1598538027.512774400
78,1598538027.612786688
77,1598538027.712550400
74,1598538027.812611840
66,1598538027.912866560
193,1598538028.012399104
130,1598538028.112212736
89,1598538028.212660736
77,1598538028.313426688
72,1598538028.414153984
53,1598538028.513998080
139,1598538028.613142272
88,1598538028.712568064
68,1598538028.812385024
211,1598538028.912762112
163,1598538029.012835840
144,1598538029.113508864
99,1598538029.213619968
81,1598538029.313138688
74,1598538029.413517056
72,1598538029.513678848
71,1598538029.613378560
64,1598538029.713113600
222,1598538029.812602112
139,1598538029.911953408
116,1598538030.011212288
101,1598538030.111159296
60,1598538030.211744000
181,1598538030.312282368
146,1598538030.412967936
123,1598538030.512892160
109,1598538030.612752640
87,1598538030.713311488
78,1598538030.813575168
48,1598538030.913010688
239,1598538031.012795648
159,1598538031.113535488
148,1598538031.213781760
119,1598538031.313629696
107,1598538031.413775872
85,1598538031.513213440
83,1598538031.612645376
81,1598538031.711745536
78,1598538031.811712768
77,1598538031.912769536
74,1598538032.013778944
72,1598538032.114237952
62,1598538032.214003200
270,1598538032.314601472
191,1598538032.414906880
132,1598538032.515392256
124,1598538032.614879744
113,1598538032.714223360
106,1598538032.813785856
49,1598538032.913521664
178,1598538033.013455872
127,1598538033.112999424
100,1598538033.212514560
94,1598538033.312268032
69,1598538033.411630848
306,1598538033.511220480
227,1598538033.611657728
155,1598538033.711996672
138,1598538033.811809792
121,1598538033.912021504
75,1598538034.012299520
59,1598538034.112662528
228,1598538034.212546816
181,1598538034.312677888
157,1598538034.412697088
99,1598538034.512869888
57,1598538034.612740608
368,1598538034.713553408
225,1598538034.813742336
198,1598538034.913703424
142,1598538035.013181696
111,1598538035.112514560
103,1598538035.212080896
101,1598538035.312656896
94,1598538035.413075712
87,1598538035.513369600
84,1598538035.613463040
79,1598538035.713954048
75,1598538035.815003392
67,1598538035.914650112
339,1598538036.014480640
197,1598538036.114200320
117,1598538036.213916416
106,1598538036.314059264
103,1598538036.413880064
83,1598538036.513105408
74,1598538036.613105152
67,1598538036.713248768
235,1598538036.814081536
191,1598538036.913937408
171,1598538037.013724928
122,1598538037.113678592
115,1598538037.213266176
87,1598538037.312978688
79,1598538037.412935680
75,1598538037.513396736
59,1598538037.612858368
269,1598538037.712675840
208,1598538037.811678976
192,1598538037.911445248
119,1598538038.011472896
97,1598538038.111340544
83,1598538038.211349248
76,1598538038.312018944
74,1598538038.411973376
72,1598538038.512720640
70,1598538038.613355264
63,1598538038.713697024
237,1598538038.814160128
128,1598538038.914788608
93,1598538039.015466752
83,1598538039.114277632
71,1598538039.213655808
62,1598538039.313153280
374,1598538039.412861952
324,1598538039.512712192
272,1598538039.612673024
238,1598538039.712542208
169,1598538039.812619264
146,1598538039.912059392
133,1598538040.012964864
124,1598538040.113496832
120,1598538040.213054976
92,1598538040.312295936
85,1598538040.412186368
77,1598538040.512727552
73,1598538040.612864256
68,1598538040.712615936
365,1598538040.812107008
181,1598538040.911619328
169,1598538041.010995712
159,1598538041.112176128
114,1598538041.212276736
90,1598538041.312357120
83,1598538041.412430336
72,1598538041.512805376
63,1598538041.613051904
300,1598538041.713562112
229,1598538041.813861888
202,1598538041.913531648
108,1598538042.012718592
73,1598538042.111624192
66,1598538042.212842752
292,1598538042.313114368
172,1598538042.413068544
143,1598538042.512679424
118,1598538042.612478464
94,1598538042.712454144
80,1598538042.812767744
72,1598538042.912927744
62,1598538043.013214464
319,1598538043.113415168
202,1598538043.213048832
144,1598538043.313254400
130,1598538043.413524736
114,1598538043.513384192
90,1598538043.613916928
78,1598538043.713269760
68,1598538043.812487680
323,1598538043.911801856
189,1598538044.011676416
162,1598538044.112041216
142,1598538044.212291328
100,1598538044.312303360
84,1598538044.413081344
75,1598538044.513273344
67,1598538044.612964096
203,1598538044.713658880
137,1598538044.814131456
73,1598538044.914316288
65,1598538045.014106624
245,1598538045.113527296
174,1598538045.212836608
132,1598538045.313081344
122,1598538045.413001216
114,1598538045.512861952
106,1598538045.612894464
92,1598538045.712861440
82,1598538045.812345344
76,1598538045.912577536
72,1598538046.013477376
68,1598538046.113828608
374,1598538046.213356032
256,1598538046.313197056
180,1598538046.412955392
158,1598538046.514201856
100,1598538046.614719488
70,1598538046.714835712
59,1598538046.814644992
198,1598538046.914539520
121,1598538047.014138112
99,1598538047.113277440
84,1598538047.212853248
65,1598538047.312073728
204,1598538047.411981568
125,1598538047.512420608
83,1598538047.613083648
73,1598538047.713388544
54,1598538047.813145600
225,1598538047.913293312
174,1598538048.013669376
139,1598538048.113757696
123,1598538048.214117376
102,1598538048.313840896
87,1598538048.413414400
82,1598538048.513404416
73,1598538048.613251584
69,1598538048.712983296
258,1598538048.812733696
205,1598538048.912767488
147,1598538049.012764672
109,1598538049.113015552
89,1598538049.213877760
71,1598538049.314136320
67,1598538049.414501632
265,1598538049.514863104
129,1598538049.614469888
104,1598538049.715020544
90,1598538049.815111168
80,1598538049.914555136
77,1598538050.014178304
72,1598538050.113618944
67,1598538050.213044992
273,1598538050.311802880
221,1598538050.411211776
181,1598538050.510823424
137,1598538050.610856960
100,1598538050.710944512
85,1598538050.811803904
75,1598538050.911846144
60,1598538051.012132864
297,1598538051.112369664
203,1598538051.212418816
171,1598538051.312717824
143,1598538051.412898560
120,1598538051.513388032
106,1598538051.613380864
83,1598538051.713455616
73,1598538051.813259008
68,1598538051.913195008
289,1598538052.012612864
198,1598538052.112118784
166,1598538052.211969536
129,1598538052.312282112
98,1598538052.412205056
87,1598538052.512228352
60,1598538052.612300544
214,1598538052.712230912
160,1598538052.812041216
110,1598538052.912665856
63,1598538053.012710656
285,1598538053.112746240
189,1598538053.212605184
156,1598538053.312005120
131,1598538053.412179712
99,1598538053.511835392
92,1598538053.611996160
79,1598538053.712365824
70,1598538053.812378624
68,1598538053.912240896
179,1598538054.013243648
134,1598538054.113928192
95,1598538054.214283776
67,1598538054.314345984
240,1598538054.414416896
200,1598538054.514482176
179,1598538054.614839808
134,1598538054.715041792
115,1598538054.815364096
99,1598538054.915355648
86,1598538055.014998528
66,1598538055.114662144
193,1598538055.214346752
167,1598538055.313892096
138,1598538055.413548544
112,1598538055.512981248
90,1598538055.613258752
84,1598538055.713389056
77,1598538055.813802752
75,1598538055.913529344
66,1598538056.013620480
222,1598538056.113409536
175,1598538056.214060288
133,1598538056.313996288
121,1598538056.414011648
100,1598538056.513487872
87,1598538056.613300992
74,1598538056.713121536
36,1598538056.813844480
197,1598538056.914459648
134,1598538057.014484992
110,1598538057.114278144
76,1598538057.214284800
54,1598538057.314305536
255,1598538057.413727744
187,1598538057.513090560
120,1598538057.613617152
78,1598538057.713270784
62,1598538057.812939776
269,1598538057.912798720
178,1598538058.012364544
90,1598538058.112574464
64,1598538058.211636224
221,1598538058.310834688
80,1598538058.409847040
50,1598538058.509066496
90,1598538058.608673536
49,1598538058.709260800
254,1598538058.810565632
128,1598538058.912205824
91,1598538059.013015808
63,1598538059.113967616
123,1598538059.214717696
76,1598538059.315340800
40,1598538059.415571456
148,1598538059.515326720
121,1598538059.615821312
80,1598538059.715613184
55,1598538059.815237376
155,1598538059.915200512
95,1598538060.015133184
72,1598538060.114865664
67,1598538060.214377984
176,1598538060.314106368
123,1598538060.413817600
79,1598538060.513490944
73,1598538060.612940544
50,1598538060.712500992
191,1598538060.812367360
73,1598538060.912144384
64,1598538061.012172800
138,1598538061.112798208
66,1598538061.213620480
124,1598538061.314386944
87,1598538061.415008256
79,1598538061.515515136
62,1598538061.615462144
123,1598538061.714541056
92,1598538061.813787136
77,1598538061.914048256
60,1598538062.013384704
134,1598538062.112279040
99,1598538062.211575296
71,1598538062.311560448
45,1598538062.411884288
261,1598538062.512722944
175,1598538062.613479680
94,1598538062.714437120
85,1598538062.814639104
65,1598538062.914795008
227,1598538063.014504192
143,1598538063.114097920
113,1598538063.214418176
92,1598538063.314456320
84,1598538063.415050496
61,1598538063.515433216
157,1598538063.615161856
127,1598538063.714809856
103,1598538063.814455296
85,1598538063.913622784
70,1598538064.012974848
53,1598538064.111970816
226,1598538064.212005888
156,1598538064.312846592
130,1598538064.413394688
110,1598538064.514391040
92,1598538064.615444736
77,1598538064.715966720
64,1598538064.816269568
203,1598538064.916829440
156,1598538065.016433920
124,1598538065.116032768
99,1598538065.215120384
62,1598538065.314987776
206,1598538065.414294016
120,1598538065.514137856
84,1598538065.614044416
72,1598538065.713908480
46,1598538065.814217216
276,1598538065.913907456
164,1598538066.013639936
105,1598538066.113161728
92,1598538066.212753152
73,1598538066.312009984
54,1598538066.412151552
191,1598538066.512175872
138,1598538066.612354048
115,1598538066.712965888
99,1598538066.813349888
81,1598538066.913826304
74,1598538067.013576960
69,1598538067.113836288
125,1598538067.213614848
87,1598538067.313630208
73,1598538067.413157888
63,1598538067.513091328
210,1598538067.612979200
