num_of_features,time
138,1598537891.009794816
106,1598537891.109638144
189,1598537891.208915712
162,1598537891.309169664
152,1598537891.409052672
187,1598537891.509126656
138,1598537891.609997824
184,1598537891.710428416
141,1598537891.810501120
149,1598537891.910288896
227,1598537892.009856512
146,1598537892.109740288
148,1598537892.209250560
128,1598537892.309062656
164,1598537892.408808960
176,1598537892.508899328
110,1598537892.609160448
154,1598537892.709337344
209,1598537892.809299456
201,1598537892.909000960
199,1598537893.008749824
172,1598537893.108916992
135,1598537893.208460288
153,1598537893.308764160
167,1598537893.408651520
172,1598537893.508870656
145,1598537893.609252864
104,1598537893.709519616
164,1598537893.810277632
150,1598537893.910472192
193,1598537894.010891776
195,1598537894.110830080
104,1598537894.210755072
169,1598537894.310136576
154,1598537894.410182656
102,1598537894.510068736
161,1598537894.609774848
194,1598537894.709595392
192,1598537894.809391616
206,1598537894.909197824
111,1598537895.009215744
149,1598537895.109076224
196,1598537895.208954880
134,1598537895.308895744
141,1598537895.408811520
121,1598537895.509210624
157,1598537895.609025024
163,1598537895.709064192
174,1598537895.808789504
150,1598537895.908696832
142,1598537896.008880896
181,1598537896.108883712
140,1598537896.209154816
128,1598537896.308854272
152,1598537896.408975104
163,1598537896.508872960
159,1598537896.609308672
122,1598537896.709700608
164,1598537896.809796352
167,1598537896.910008832
155,1598537897.010007040
185,1598537897.109968128
147,1598537897.209970432
190,1598537897.309733376
154,1598537897.409168896
154,1598537897.508684288
155,1598537897.608450560
133,1598537897.708657152
131,1598537897.808649984
130,1598537897.908906752
165,1598537898.009708800
123,1598537898.109773056
129,1598537898.210356224
170,1598537898.310725888
118,1598537898.410525696
90,1598537898.510791680
113,1598537898.610190336
117,1598537898.709779712
127,1598537898.809885952
185,1598537898.909882880
130,1598537899.009895680
115,1598537899.110072832
110,1598537899.209890048
133,1598537899.309520640
115,1598537899.409623552
156,1598537899.509244416
178,1598537899.608813824
122,1598537899.708858624
141,1598537899.809477632
141,1598537899.909304576
148,1598537900.009292288
137,1598537900.109396480
160,1598537900.209288192
124,1598537900.309684480
154,1598537900.409625088
119,1598537900.509411072
100,1598537900.609372160
108,1598537900.708879360
126,1598537900.808845568
122,1598537900.908747008
169,1598537901.009065216
139,1598537901.109385984
131,1598537901.209992192
162,1598537901.310157824
146,1598537901.410411776
158,1598537901.510352896
153,1598537901.609911552
117,1598537901.709449984
130,1598537901.808693504
104,1598537901.908509952
128,1598537902.008443136
127,1598537902.108338688
137,1598537902.208557056
138,1598537902.308897792
128,1598537902.409427200
149,1598537902.509998080
139,1598537902.609972736
102,1598537902.709606144
98,1598537902.809425408
126,1598537902.908591360
85,1598537903.008512768
117,1598537903.108993024
128,1598537903.209148672
102,1598537903.309613056
124,1598537903.410354688
133,1598537903.510691840
146,1598537903.610804224
143,1598537903.711140096
157,1598537903.810956800
127,1598537903.910096384
150,1598537904.009993216
111,1598537904.109916672
154,1598537904.209411328
119,1598537904.309264896
138,1598537904.409182208
123,1598537904.509247232
109,1598537904.609463296
117,1598537904.709586432
149,1598537904.809439488
123,1598537904.909405440
116,1598537905.008944896
124,1598537905.109268992
134,1598537905.208925696
151,1598537905.309115136
128,1598537905.409464576
145,1598537905.509576448
120,1598537905.610306560
129,1598537905.710491136
142,1598537905.810527232
142,1598537905.910398976
151,1598537906.009943808
125,1598537906.109534464
121,1598537906.210084864
142,1598537906.309999616
126,1598537906.410164480
129,1598537906.510106368
171,1598537906.609912320
110,1598537906.710255872
167,1598537906.809943808
127,1598537906.909840128
130,1598537907.009495296
147,1598537907.108867584
140,1598537907.209451264
143,1598537907.309436160
144,1598537907.409323008
157,1598537907.509877760
155,1598537907.609956864
139,1598537907.710609664
153,1598537907.810852864
159,1598537907.910699008
135,1598537908.010419456
183,1598537908.109892608
171,1598537908.209185536
123,1598537908.309425408
187,1598537908.409137664
117,1598537908.509233920
132,1598537908.609539840
162,1598537908.709615104
124,1598537908.810109952
148,1598537908.910175232
146,1598537909.010361344
149,1598537909.110179328
106,1598537909.209685248
169,1598537909.310009856
142,1598537909.409996800
144,1598537909.509729536
135,1598537909.609893888
131,1598537909.710083328
140,1598537909.809997312
127,1598537909.910018304
114,1598537910.009926400
130,1598537910.109590016
158,1598537910.209301760
146,1598537910.308905984
143,1598537910.409461248
157,1598537910.509846272
118,1598537910.610055424
183,1598537910.710768640
150,1598537910.811479552
122,1598537910.912601344
142,1598537911.012809728
167,1598537911.112366848
154,1598537911.211692032
138,1598537911.310784768
156,1598537911.410227456
135,1598537911.510310400
133,1598537911.610380800
108,1598537911.710648576
139,1598537911.810974464
121,1598537911.911008768
117,1598537912.011958016
115,1598537912.111810048
106,1598537912.211515136
85,1598537912.311112192
138,1598537912.410138624
103,1598537912.510045696
140,1598537912.610403840
143,1598537912.710188800
119,1598537912.810590976
134,1598537912.910994944
108,1598537913.011197696
112,1598537913.111101184
127,1598537913.211078144
115,1598537913.310905600
97,1598537913.410636288
119,1598537913.510140672
111,1598537913.610876416
125,1598537913.710918912
117,1598537913.810591488
120,1598537913.910672896
111,1598537914.010696192
74,1598537914.111242240
100,1598537914.210829312
116,1598537914.310767104
121,1598537914.410377216
104,1598537914.509453568
87,1598537914.609742336
85,1598537914.709694208
126,1598537914.810015488
105,1598537914.910468352
132,1598537915.010984704
97,1598537915.111410432
107,1598537915.211441152
89,1598537915.311841536
102,1598537915.411365632
88,1598537915.510792192
87,1598537915.610063872
85,1598537915.709632000
104,1598537915.809208320
75,1598537915.908888320
89,1598537916.009043456
124,1598537916.110366720
67,1598537916.211084288
105,1598537916.311396608
125,1598537916.411821312
112,1598537916.512220416
119,1598537916.612141312
142,1598537916.711637248
122,1598537916.811367680
117,1598537916.911101440
126,1598537917.010906880
133,1598537917.110864640
157,1598537917.210704128
118,1598537917.310843904
150,1598537917.410147840
134,1598537917.510067456
119,1598537917.610013184
150,1598537917.709524992
125,1598537917.809384192
108,1598537917.909228544
116,1598537918.009016320
147,1598537918.109288192
139,1598537918.208849920
148,1598537918.308516864
155,1598537918.408416000
150,1598537918.508292608
164,1598537918.608625408
200,1598537918.709015552
181,1598537918.809300736
168,1598537918.910067968
180,1598537919.011489024
184,1598537919.112021504
138,1598537919.212787968
184,1598537919.313439744
192,1598537919.412529664
153,1598537919.511897088
189,1598537919.610884608
146,1598537919.710056960
167,1598537919.809041664
149,1598537919.908152576
183,1598537920.008093184
200,1598537920.108274176
219,1598537920.208845312
191,1598537920.309549312
214,1598537920.410250496
132,1598537920.510620928
173,1598537920.611323392
205,1598537920.711292928
175,1598537920.811240704
185,1598537920.910716416
186,1598537921.010107904
186,1598537921.110013696
188,1598537921.209771008
134,1598537921.309703424
151,1598537921.410421504
121,1598537921.510497280
176,1598537921.610896640
118,1598537921.710897152
132,1598537921.810565120
130,1598537921.910282240
116,1598537922.009854208
155,1598537922.109468160
111,1598537922.209912320
122,1598537922.309782528
109,1598537922.410129408
127,1598537922.510009600
124,1598537922.609829632
156,1598537922.710332416
133,1598537922.810097920
125,1598537922.909817088
146,1598537923.009537280
115,1598537923.109249792
181,1598537923.209172224
184,1598537923.309440768
131,1598537923.410244608
168,1598537923.510726144
142,1598537923.610998272
110,1598537923.710138112
138,1598537923.810057472
185,1598537923.910341888
223,1598537924.010444032
195,1598537924.109992448
167,1598537924.209670400
160,1598537924.309603584
143,1598537924.409172736
155,1598537924.509101312
129,1598537924.609221120
149,1598537924.709730816
155,1598537924.810010880
103,1598537924.909892864
130,1598537925.009704448
141,1598537925.109342464
153,1598537925.209285376
120,1598537925.308966144
118,1598537925.409090816
110,1598537925.509393920
113,1598537925.609982208
135,1598537925.710391296
119,1598537925.811170816
85,1598537925.911660288
98,1598537926.011318272
148,1598537926.111062016
140,1598537926.210420736
130,1598537926.309731328
106,1598537926.409095168
97,1598537926.508852480
122,1598537926.608631040
91,1598537926.708626432
141,1598537926.809048064
137,1598537926.910095616
123,1598537927.010497024
141,1598537927.110892288
133,1598537927.211219712
133,1598537927.311194624
126,1598537927.410945024
123,1598537927.510982400
153,1598537927.610750208
149,1598537927.710772480
158,1598537927.810933504
162,1598537927.911335936
169,1598537928.011402752
150,1598537928.111094016
163,1598537928.210945536
199,1598537928.310596352
195,1598537928.410189824
181,1598537928.509614336
163,1598537928.609309952
150,1598537928.709888512
162,1598537928.810183424
212,1598537928.910630656
194,1598537929.011346176
205,1598537929.111801088
183,1598537929.212147712
163,1598537929.312325120
234,1598537929.411799808
213,1598537929.511458560
178,1598537929.610686720
143,1598537929.710091776
167,1598537929.809799936
155,1598537929.909845504
145,1598537930.010004224
156,1598537930.110818816
156,1598537930.210951168
164,1598537930.311499776
162,1598537930.411707648
190,1598537930.511828992
178,1598537930.611820288
159,1598537930.711389184
132,1598537930.811447552
145,1598537930.911835392
189,1598537931.012146432
186,1598537931.112128256
139,1598537931.212411648
147,1598537931.311979776
169,1598537931.411899392
177,1598537931.511607808
186,1598537931.610958592
186,1598537931.710688000
217,1598537931.810433280
186,1598537931.910253056
201,1598537932.010369792
144,1598537932.110629632
180,1598537932.210857216
182,1598537932.311064832
182,1598537932.411377664
162,1598537932.511394048
173,1598537932.611006464
151,1598537932.710756096
163,1598537932.810054144
169,1598537932.909910016
196,1598537933.009696768
133,1598537933.109821696
158,1598537933.210139904
173,1598537933.310595584
161,1598537933.411524352
152,1598537933.511473664
203,1598537933.611334912
163,1598537933.711336960
193,1598537933.811276544
197,1598537933.911528704
180,1598537934.011481088
161,1598537934.111806720
181,1598537934.211882496
170,1598537934.311781632
224,1598537934.411548928
186,1598537934.511598336
200,1598537934.611605760
190,1598537934.711708672
190,1598537934.811346432
165,1598537934.911320064
167,1598537935.010846464
142,1598537935.111013888
162,1598537935.211489280
123,1598537935.311600896
125,1598537935.410942976
111,1598537935.511637504
148,1598537935.611193856
123,1598537935.711226112
149,1598537935.811282176
95,1598537935.911085056
93,1598537936.010359296
104,1598537936.110379264
118,1598537936.210301952
95,1598537936.310770176
95,1598537936.410890752
104,1598537936.511342080
90,1598537936.611817984
59,1598537936.711691008
67,1598537936.811652352
98,1598537936.911214848
93,1598537937.010540544
85,1598537937.109414912
92,1598537937.209400320
96,1598537937.309469184
95,1598537937.410057216
102,1598537937.510468352
129,1598537937.611483904
133,1598537937.711266304
140,1598537937.811458304
144,1598537937.911354112
174,1598537938.010742272
182,1598537938.110201600
154,1598537938.210212352
127,1598537938.310208512
178,1598537938.410742528
153,1598537938.511486720
170,1598537938.611682560
169,1598537938.711763200
151,1598537938.811316736
139,1598537938.910876416
173,1598537939.010318080
154,1598537939.109953536
118,1598537939.209411584
123,1598537939.309073152
145,1598537939.409538048
121,1598537939.509860608
118,1598537939.610183424
112,1598537939.710937344
132,1598537939.810789120
110,1598537939.910884096
133,1598537940.010884352
108,1598537940.110964992
127,1598537940.210860288
88,1598537940.310383360
71,1598537940.410578944
100,1598537940.511107328
93,1598537940.611477248
84,1598537940.712102144
78,1598537940.812149248
75,1598537940.911943936
89,1598537941.012265472
94,1598537941.111881984
121,1598537941.211675648
113,1598537941.311610624
86,1598537941.411680512
100,1598537941.511931136
86,1598537941.611724800
121,1598537941.712246016
98,1598537941.812435456
113,1598537941.912218368
134,1598537942.012013056
111,1598537942.111535360
112,1598537942.210745856
143,1598537942.309940480
131,1598537942.409615616
102,1598537942.509814272
130,1598537942.610579968
116,1598537942.710476288
131,1598537942.810077184
107,1598537942.910112512
114,1598537943.010514176
136,1598537943.110770176
147,1598537943.210412800
123,1598537943.310053120
127,1598537943.409452032
114,1598537943.509329152
111,1598537943.610248704
106,1598537943.709858560
138,1598537943.809903360
109,1598537943.910541056
126,1598537944.011203840
147,1598537944.111851520
108,1598537944.212041216
118,1598537944.311718144
98,1598537944.411322880
110,1598537944.510017536
109,1598537944.610247936
128,1598537944.710103296
101,1598537944.810029568
97,1598537944.910054656
100,1598537945.010121472
89,1598537945.109845504
124,1598537945.209542656
75,1598537945.309118208
110,1598537945.409204736
111,1598537945.508856576
97,1598537945.608811520
73,1598537945.709118464
88,1598537945.809044480
71,1598537945.909040128
96,1598537946.009693184
110,1598537946.110545664
88,1598537946.210910720
128,1598537946.310767360
127,1598537946.410894336
113,1598537946.510939904
99,1598537946.610105856
91,1598537946.709592064
79,1598537946.809914880
108,1598537946.910402816
136,1598537947.010661632
100,1598537947.111278336
128,1598537947.211546624
88,1598537947.312488448
98,1598537947.412408576
160,1598537947.511424768
114,1598537947.610889728
103,1598537947.709823232
100,1598537947.808780800
89,1598537947.908694016
124,1598537948.009204480
148,1598537948.109107968
112,1598537948.209914624
116,1598537948.309661440
75,1598537948.410486784
112,1598537948.511112704
125,1598537948.610972160
100,1598537948.711328256
109,1598537948.810650624
136,1598537948.909631232
98,1598537949.010106624
154,1598537949.110647296
167,1598537949.210772224
126,1598537949.311285248
94,1598537949.411993088
107,1598537949.511827712
104,1598537949.612174080
110,1598537949.712040704
144,1598537949.811621632
153,1598537949.911295488
176,1598537950.011139840
65,1598537950.110943232
118,1598537950.210773760
117,1598537950.310880768
103,1598537950.411397376
83,1598537950.512449536
102,1598537950.612779264
121,1598537950.713116928
109,1598537950.813216768
127,1598537950.913119488
126,1598537951.012502272
95,1598537951.111588096
123,1598537951.211905536
103,1598537951.311805440
87,1598537951.411431168
144,1598537951.511333888
119,1598537951.611705088
98,1598537951.711808512
129,1598537951.812276480
126,1598537951.912343040
121,1598537952.011999488
105,1598537952.111447552
112,1598537952.210377472
80,1598537952.310481920
101,1598537952.410737408
100,1598537952.511010816
117,1598537952.611405056
114,1598537952.711770368
112,1598537952.811589376
135,1598537952.912090112
111,1598537953.011379200
102,1598537953.111067392
141,1598537953.210426880
142,1598537953.309398272
126,1598537953.409171456
145,1598537953.509813760
145,1598537953.610030336
120,1598537953.710520576
123,1598537953.811396608
102,1598537953.912017920
153,1598537954.012792064
163,1598537954.112819200
123,1598537954.212319488
153,1598537954.311728384
118,1598537954.410646016
135,1598537954.510772736
115,1598537954.610684672
117,1598537954.710552064
121,1598537954.811026176
125,1598537954.911984384
103,1598537955.012842496
126,1598537955.112767232
143,1598537955.212550656
167,1598537955.311827712
130,1598537955.411232000
128,1598537955.510864896
125,1598537955.611536128
107,1598537955.711825152
123,1598537955.811934720
143,1598537955.912766464
148,1598537956.012944640
119,1598537956.113134848
152,1598537956.212406272
129,1598537956.312080640
121,1598537956.411537408
88,1598537956.510472192
105,1598537956.610464768
104,1598537956.710953984
136,1598537956.810972416
182,1598537956.910966016
108,1598537957.011347968
126,1598537957.112021248
105,1598537957.212325888
130,1598537957.311805440
133,1598537957.411507712
151,1598537957.510871296
131,1598537957.609908992
107,1598537957.708956416
124,1598537957.809218048
130,1598537957.909540608
125,1598537958.009561344
122,1598537958.110344960
118,1598537958.210750976
117,1598537958.311033344
149,1598537958.410994176
143,1598537958.511255296
136,1598537958.611432448
156,1598537958.711683328
168,1598537958.811580160
145,1598537958.911874048
138,1598537959.011931648
159,1598537959.112055808
145,1598537959.212678656
140,1598537959.312745984
131,1598537959.413081344
148,1598537959.512946432
149,1598537959.612591360
144,1598537959.712234752
159,1598537959.811345152
100,1598537959.910543616
153,1598537960.010848256
112,1598537960.111011328
106,1598537960.211753216
141,1598537960.312749312
131,1598537960.413184256
170,1598537960.513304320
185,1598537960.613134848
189,1598537960.712577280
146,1598537960.812196096
158,1598537960.911580160
116,1598537961.011346432
167,1598537961.110788864
132,1598537961.210744320
148,1598537961.311108096
95,1598537961.411238656
109,1598537961.511381760
103,1598537961.611849472
117,1598537961.711700992
133,1598537961.811634944
99,1598537961.911333376
112,1598537962.010619392
89,1598537962.111171072
122,1598537962.210874368
81,1598537962.310877440
92,1598537962.411135232
98,1598537962.511828224
85,1598537962.611953664
87,1598537962.712018176
88,1598537962.811741184
117,1598537962.911140096
102,1598537963.010671360
117,1598537963.110121984
109,1598537963.210901760
87,1598537963.311037952
79,1598537963.411480576
117,1598537963.511731968
99,1598537963.612400640
140,1598537963.712758528
143,1598537963.812830464
125,1598537963.913008128
112,1598537964.013008384
174,1598537964.112880384
179,1598537964.212756736
128,1598537964.312846080
143,1598537964.412166400
119,1598537964.512030976
125,1598537964.612227328
143,1598537964.712429568
190,1598537964.812288000
135,1598537964.912610816
120,1598537965.012525568
131,1598537965.112409344
144,1598537965.211803392
144,1598537965.311355904
109,1598537965.411703040
135,1598537965.512077056
162,1598537965.612087808
164,1598537965.711776256
125,1598537965.811676416
176,1598537965.911210496
181,1598537966.011094016
202,1598537966.111175680
163,1598537966.211332096
96,1598537966.311802880
169,1598537966.412442624
190,1598537966.512775680
213,1598537966.612752128
148,1598537966.712949248
150,1598537966.812919040
175,1598537966.912294656
166,1598537967.012002560
127,1598537967.110889984
122,1598537967.209921792
134,1598537967.309358080
186,1598537967.409054464
203,1598537967.509068032
179,1598537967.610012160
188,1598537967.710394112
174,1598537967.811027456
191,1598537967.911975680
167,1598537968.012619008
178,1598537968.113115392
205,1598537968.213168384
130,1598537968.312923648
176,1598537968.412266752
81,1598537968.511593216
156,1598537968.611228160
163,1598537968.711315968
184,1598537968.810821632
144,1598537968.910932480
123,1598537969.011107328
109,1598537969.111695616
146,1598537969.211984128
94,1598537969.311940608
158,1598537969.411839488
133,1598537969.511218688
135,1598537969.610542336
136,1598537969.709866752
93,1598537969.809424640
128,1598537969.908935936
122,1598537970.009576960
73,1598537970.110199296
67,1598537970.210825984
74,1598537970.311476480
80,1598537970.411507712
76,1598537970.511615488
74,1598537970.611358976
101,1598537970.710585600
100,1598537970.810055936
68,1598537970.909673216
105,1598537971.009943808
130,1598537971.110592768
162,1598537971.211194624
139,1598537971.311431424
97,1598537971.411963136
81,1598537971.512294656
79,1598537971.611928576
70,1598537971.711928064
53,1598537971.811648512
51,1598537971.910830336
48,1598537972.011671040
84,1598537972.113316352
46,1598537972.214355712
66,1598537972.315052032
191,1598537972.414157312
124,1598537972.512715776
175,1598537972.612189696
85,1598537972.712462336
105,1598537972.812014592
207,1598537972.910981376
109,1598537973.009702400
78,1598537973.109550336
130,1598537973.208786176
187,1598537973.308578816
128,1598537973.408633088
155,1598537973.509567488
200,1598537973.609993984
169,1598537973.710933248
206,1598537973.811452928
147,1598537973.911715584
112,1598537974.012280320
161,1598537974.112050432
137,1598537974.212776960
107,1598537974.312821504
155,1598537974.413193216
166,1598537974.513318400
145,1598537974.613319168
110,1598537974.713733888
188,1598537974.814012160
168,1598537974.913457664
119,1598537975.013487872
137,1598537975.112946432
157,1598537975.211141888
130,1598537975.311330304
143,1598537975.411786240
151,1598537975.512061184
193,1598537975.611848448
143,1598537975.711571712
126,1598537975.811278080
160,1598537975.911663360
212,1598537976.011620352
158,1598537976.111454976
179,1598537976.210709760
168,1598537976.310894848
226,1598537976.411719936
184,1598537976.511694592
144,1598537976.612140032
173,1598537976.712765696
181,1598537976.812793088
207,1598537976.912961024
159,1598537977.012236800
197,1598537977.112460032
149,1598537977.212194048
178,1598537977.311660032
123,1598537977.411328768
222,1598537977.511205632
156,1598537977.610978560
161,1598537977.711659264
141,1598537977.812492288
152,1598537977.913324032
139,1598537978.014540800
123,1598537978.114636032
98,1598537978.214770688
172,1598537978.314451712
168,1598537978.413462016
139,1598537978.512842240
122,1598537978.612600576
93,1598537978.713082368
83,1598537978.813851136
129,1598537978.913948672
117,1598537979.014520576
140,1598537979.114977792
160,1598537979.214914560
200,1598537979.314524672
187,1598537979.413137920
155,1598537979.512763904
162,1598537979.611722496
188,1598537979.710532608
205,1598537979.810492928
234,1598537979.910597120
175,1598537980.010619136
133,1598537980.111570944
139,1598537980.212546560
207,1598537980.313379072
164,1598537980.413538816
177,1598537980.513481984
219,1598537980.613251840
218,1598537980.712320000
132,1598537980.811481600
217,1598537980.911276800
180,1598537981.011486720
166,1598537981.111795712
234,1598537981.211944448
215,1598537981.312975616
145,1598537981.413248768
210,1598537981.513804032
178,1598537981.613607680
177,1598537981.713274624
144,1598537981.812793088
167,1598537981.912420864
180,1598537982.011727616
172,1598537982.111625472
192,1598537982.211842560
154,1598537982.311611648
155,1598537982.412054016
147,1598537982.511909376
218,1598537982.612833024
212,1598537982.712919808
149,1598537982.813635840
159,1598537982.913316864
204,1598537983.013176064
129,1598537983.112886528
74,1598537983.213143552
91,1598537983.313576960
134,1598537983.412948992
162,1598537983.512446976
129,1598537983.611769600
107,1598537983.711602176
87,1598537983.811247360
120,1598537983.910749184
112,1598537984.010403328
70,1598537984.110782720
102,1598537984.210610944
118,1598537984.311074048
130,1598537984.411755520
129,1598537984.512196096
179,1598537984.612839936
162,1598537984.713416960
185,1598537984.813655040
155,1598537984.913827072
157,1598537985.013553920
200,1598537985.113529600
149,1598537985.213757440
167,1598537985.314628864
176,1598537985.414983936
133,1598537985.515121152
125,1598537985.614660096
145,1598537985.713737728
126,1598537985.813713152
131,1598537985.913693952
200,1598537986.013584384
198,1598537986.113335296
233,1598537986.213566208
162,1598537986.313366528
230,1598537986.412983552
186,1598537986.512381440
204,1598537986.612237312
230,1598537986.712242432
191,1598537986.812175872
183,1598537986.912438784
158,1598537987.012275712
202,1598537987.112096256
208,1598537987.211385600
177,1598537987.311441920
93,1598537987.412190464
161,1598537987.511737856
182,1598537987.611642368
127,1598537987.711333632
74,1598537987.810697728
144,1598537987.910580224
148,1598537988.011867392
131,1598537988.111803392
147,1598537988.211276032
118,1598537988.311445248
135,1598537988.411388672
142,1598537988.511917824
138,1598537988.612954624
160,1598537988.713458944
176,1598537988.814042368
109,1598537988.914364416
143,1598537989.014429696
101,1598537989.115124736
160,1598537989.214534400
171,1598537989.313975296
163,1598537989.412980224
125,1598537989.513011200
143,1598537989.613992704
99,1598537989.715090944
96,1598537989.814953472
107,1598537989.914636544
111,1598537990.014029824
42,1598537990.113563904
52,1598537990.214161408
155,1598537990.314067712
94,1598537990.413680128
114,1598537990.513228288
129,1598537990.612565760
199,1598537990.712402944
114,1598537990.811793408
112,1598537990.912047616
117,1598537991.012461056
161,1598537991.112709888
137,1598537991.212423936
167,1598537991.312326144
180,1598537991.412856832
103,1598537991.512850176
94,1598537991.613094144
157,1598537991.712570368
49,1598537991.811389184
146,1598537991.910444544
120,1598537992.010457344
109,1598537992.111007232
139,1598537992.211917056
97,1598537992.312584704
50,1598537992.412962048
84,1598537992.513351936
85,1598537992.613427456
100,1598537992.713079552
113,1598537992.812815616
117,1598537992.912801024
115,1598537993.013020160
134,1598537993.113072896
207,1598537993.213159168
183,1598537993.313411584
168,1598537993.414138880
135,1598537993.514635264
168,1598537993.614598656
154,1598537993.714118144
164,1598537993.813245696
168,1598537993.912026880
151,1598537994.011324416
190,1598537994.111061504
183,1598537994.211208704
216,1598537994.311592704
159,1598537994.411954944
197,1598537994.512449024
195,1598537994.613090560
224,1598537994.713449728
189,1598537994.813809664
186,1598537994.914009344
159,1598537995.014019840
152,1598537995.114098432
189,1598537995.213917440
201,1598537995.313889792
195,1598537995.413698304
191,1598537995.513287680
159,1598537995.613322752
132,1598537995.713063680
109,1598537995.813074944
225,1598537995.912585216
128,1598537996.012575232
120,1598537996.112158720
141,1598537996.212561920
206,1598537996.313235968
143,1598537996.413638144
181,1598537996.513924352
169,1598537996.614164736
133,1598537996.714582784
144,1598537996.814859520
186,1598537996.914755328
159,1598537997.014292992
190,1598537997.113381888
193,1598537997.212841984
182,1598537997.313103616
147,1598537997.412457216
193,1598537997.512133120
202,1598537997.612011264
162,1598537997.711928064
190,1598537997.812445952
198,1598537997.913783552
222,1598537998.014089984
224,1598537998.114179840
186,1598537998.214142208
158,1598537998.313659136
194,1598537998.414237952
197,1598537998.514304768
178,1598537998.614190336
208,1598537998.713963008
247,1598537998.813584128
164,1598537998.913856512
179,1598537999.013810944
183,1598537999.113795328
179,1598537999.213312768
270,1598537999.312750848
171,1598537999.412239872
189,1598537999.512777984
178,1598537999.613195264
142,1598537999.713726208
138,1598537999.813972480
167,1598537999.913712640
114,1598538000.014628352
132,1598538000.114825216
161,1598538000.214501376
157,1598538000.314120192
139,1598538000.413779712
154,1598538000.512954368
142,1598538000.613006592
111,1598538000.712482048
178,1598538000.812308224
215,1598538000.912582912
131,1598538001.012799232
106,1598538001.113120512
158,1598538001.213602304
213,1598538001.314032640
186,1598538001.413889280
130,1598538001.513628160
155,1598538001.613104384
112,1598538001.713622272
167,1598538001.813725952
129,1598538001.914006784
143,1598538002.014377984
153,1598538002.114672384
109,1598538002.214577920
146,1598538002.314780672
184,1598538002.414409984
138,1598538002.513788160
164,1598538002.613182464
148,1598538002.712963840
138,1598538002.813237248
156,1598538002.913777152
154,1598538003.014093056
151,1598538003.114116352
135,1598538003.213798144
114,1598538003.314022656
189,1598538003.413601280
230,1598538003.513507584
149,1598538003.613762560
182,1598538003.714113536
184,1598538003.815091968
214,1598538003.915844864
162,1598538004.016459520
159,1598538004.117136640
123,1598538004.217496064
180,1598538004.317279232
171,1598538004.416583680
158,1598538004.515680768
152,1598538004.614513408
142,1598538004.713491712
199,1598538004.812505856
138,1598538004.911855104
159,1598538005.011507712
99,1598538005.111239680
68,1598538005.211154432
122,1598538005.310693632
130,1598538005.409518336
102,1598538005.509835776
109,1598538005.609687808
81,1598538005.709998080
151,1598538005.810647552
105,1598538005.911540480
152,1598538006.012280576
185,1598538006.114042880
158,1598538006.215691520
132,1598538006.316852224
140,1598538006.416825088
130,1598538006.517232128
127,1598538006.617546496
148,1598538006.717447936
157,1598538006.816667648
182,1598538006.916233216
147,1598538007.015588096
164,1598538007.115687936
157,1598538007.216332288
169,1598538007.316516352
194,1598538007.416411648
157,1598538007.515925760
196,1598538007.615382272
159,1598538007.715935744
175,1598538007.815562752
121,1598538007.915241216
164,1598538008.014868224
221,1598538008.114105088
141,1598538008.214481664
199,1598538008.314688256
129,1598538008.414884608
184,1598538008.514936832
205,1598538008.614297600
184,1598538008.713654016
217,1598538008.813732608
249,1598538008.913775872
163,1598538009.013653504
207,1598538009.113855488
150,1598538009.213636096
151,1598538009.314144768
142,1598538009.414412288
126,1598538009.514529280
119,1598538009.614930688
170,1598538009.714519552
142,1598538009.814093568
154,1598538009.913841664
211,1598538010.012951808
128,1598538010.112292096
114,1598538010.211638528
135,1598538010.310603776
164,1598538010.410936832
135,1598538010.510908672
175,1598538010.611002624
134,1598538010.711568128
134,1598538010.812514304
121,1598538010.913132032
110,1598538011.013836032
173,1598538011.114233088
127,1598538011.214204160
55,1598538011.314225408
126,1598538011.414083072
89,1598538011.513672960
98,1598538011.613073408
90,1598538011.712508416
89,1598538011.812301312
113,1598538011.912630272
104,1598538012.012677120
107,1598538012.112707584
96,1598538012.213035008
133,1598538012.312889600
106,1598538012.413099008
153,1598538012.512484352
110,1598538012.613027072
126,1598538012.713197824
110,1598538012.813216000
119,1598538012.912964864
109,1598538013.012409088
120,1598538013.112472576
100,1598538013.212232192
111,1598538013.312496384
85,1598538013.412691712
120,1598538013.512619520
95,1598538013.613018880
80,1598538013.712775680
111,1598538013.812658688
94,1598538013.912692736
101,1598538014.012849664
117,1598538014.113076480
132,1598538014.213355264
132,1598538014.313085696
143,1598538014.412478720
138,1598538014.512185344
144,1598538014.611813376
153,1598538014.711837952
97,1598538014.812209152
156,1598538014.912622848
125,1598538015.013305600
176,1598538015.113906688
141,1598538015.215306496
99,1598538015.315985920
194,1598538015.415888896
137,1598538015.515795200
213,1598538015.614311168
195,1598538015.713600256
211,1598538015.812661504
182,1598538015.911952128
143,1598538016.011532032
198,1598538016.111636480
173,1598538016.212008960
179,1598538016.311977984
168,1598538016.412398080
160,1598538016.513049856
122,1598538016.613097216
170,1598538016.713571072
119,1598538016.814856448
167,1598538016.915591424
222,1598538017.015158016
120,1598538017.115559680
123,1598538017.215431168
171,1598538017.314276608
117,1598538017.413017344
139,1598538017.511755776
97,1598538017.611489024
104,1598538017.710904320
130,1598538017.810827776
92,1598538017.910741248
108,1598538018.009948672
114,1598538018.109966848
