num_of_features,time
109,1598538006.517232128
90,1598538006.617546496
124,1598538006.717447936
119,1598538006.816667648
125,1598538006.916233216
80,1598538007.015588096
133,1598538007.115687936
95,1598538007.216332288
112,1598538007.316516352
109,1598538007.416411648
119,1598538007.515925760
130,1598538007.615382272
115,1598538007.715935744
139,1598538007.815562752
97,1598538007.915241216
127,1598538008.014868224
137,1598538008.114105088
84,1598538008.214481664
161,1598538008.314688256
113,1598538008.414884608
149,1598538008.514936832
138,1598538008.614297600
138,1598538008.713654016
138,1598538008.813732608
144,1598538008.913775872
130,1598538009.013653504
142,1598538009.113855488
156,1598538009.213636096
145,1598538009.314144768
118,1598538009.414412288
98,1598538009.514529280
121,1598538009.614930688
132,1598538009.714519552
150,1598538009.814093568
163,1598538009.913841664
150,1598538010.012951808
130,1598538010.112292096
103,1598538010.211638528
117,1598538010.310603776
125,1598538010.410936832
130,1598538010.510908672
163,1598538010.611002624
124,1598538010.711568128
171,1598538010.812514304
148,1598538010.913132032
160,1598538011.013836032
153,1598538011.114233088
120,1598538011.214204160
123,1598538011.314225408
147,1598538011.414083072
142,1598538011.513672960
145,1598538011.613073408
123,1598538011.712508416
129,1598538011.812301312
123,1598538011.912630272
92,1598538012.012677120
88,1598538012.112707584
101,1598538012.213035008
122,1598538012.312889600
115,1598538012.413099008
140,1598538012.512484352
101,1598538012.613027072
124,1598538012.713197824
121,1598538012.813216000
113,1598538012.912964864
131,1598538013.012409088
124,1598538013.112472576
149,1598538013.212232192
113,1598538013.312496384
81,1598538013.412691712
112,1598538013.512619520
74,1598538013.613018880
69,1598538013.712775680
78,1598538013.812658688
97,1598538013.912692736
134,1598538014.012849664
127,1598538014.113076480
144,1598538014.213355264
119,1598538014.313085696
133,1598538014.412478720
154,1598538014.512185344
183,1598538014.611813376
115,1598538014.711837952
112,1598538014.812209152
129,1598538014.912622848
123,1598538015.013305600
140,1598538015.113906688
134,1598538015.215306496
150,1598538015.315985920
187,1598538015.415888896
136,1598538015.515795200
190,1598538015.614311168
154,1598538015.713600256
168,1598538015.812661504
136,1598538015.911952128
131,1598538016.011532032
172,1598538016.111636480
174,1598538016.212008960
136,1598538016.311977984
154,1598538016.412398080
152,1598538016.513049856
149,1598538016.613097216
160,1598538016.713571072
175,1598538016.814856448
206,1598538016.915591424
201,1598538017.015158016
146,1598538017.115559680
188,1598538017.215431168
190,1598538017.314276608
189,1598538017.413017344
146,1598538017.511755776
162,1598538017.611489024
143,1598538017.710904320
189,1598538017.810827776
155,1598538017.910741248
180,1598538018.009948672
180,1598538018.109966848
152,1598538018.209930240
155,1598538018.310037248
176,1598538018.411601920
169,1598538018.512583936
100,1598538018.613248000
103,1598538018.713185536
143,1598538018.813415424
181,1598538018.914406912
143,1598538019.015342080
170,1598538019.115875584
189,1598538019.216240896
162,1598538019.315543040
155,1598538019.415119104
149,1598538019.514491136
143,1598538019.614142720
168,1598538019.713871616
139,1598538019.813174528
112,1598538019.912360960
107,1598538020.011699200
139,1598538020.112297472
168,1598538020.212368128
141,1598538020.312912640
164,1598538020.413117440
169,1598538020.513113856
172,1598538020.613045504
150,1598538020.713301760
130,1598538020.813549824
113,1598538020.912940800
106,1598538021.012834304
77,1598538021.112643328
105,1598538021.213360896
131,1598538021.313919488
73,1598538021.414203648
65,1598538021.514511616
88,1598538021.615447808
89,1598538021.715569664
88,1598538021.816140544
98,1598538021.915965184
106,1598538022.015452416
81,1598538022.114202880
109,1598538022.214112512
89,1598538022.314253568
110,1598538022.414536192
108,1598538022.514252800
132,1598538022.613495296
123,1598538022.713323008
108,1598538022.813191424
136,1598538022.913088512
123,1598538023.012727808
125,1598538023.112049408
150,1598538023.211537664
111,1598538023.311292672
146,1598538023.411397888
113,1598538023.512032768
162,1598538023.612423168
168,1598538023.712510208
188,1598538023.812064768
220,1598538023.912654336
190,1598538024.012799744
216,1598538024.113139968
192,1598538024.213139456
205,1598538024.312740608
202,1598538024.413063424
152,1598538024.512942848
182,1598538024.613149184
181,1598538024.713051392
201,1598538024.812633088
174,1598538024.912736512
197,1598538025.012896000
161,1598538025.113434624
214,1598538025.213167360
185,1598538025.312588800
176,1598538025.412126720
218,1598538025.512431104
240,1598538025.612568832
153,1598538025.712768256
169,1598538025.812695040
172,1598538025.913131776
221,1598538026.012550400
174,1598538026.112333824
195,1598538026.212400128
157,1598538026.312367104
158,1598538026.411829504
168,1598538026.512467456
194,1598538026.612803840
196,1598538026.712819456
177,1598538026.812826880
176,1598538026.912905728
151,1598538027.012976896
121,1598538027.112989696
158,1598538027.213544448
165,1598538027.313568256
197,1598538027.413247232
159,1598538027.512774400
168,1598538027.612786688
198,1598538027.712550400
172,1598538027.812611840
156,1598538027.912866560
142,1598538028.012399104
160,1598538028.112212736
122,1598538028.212660736
158,1598538028.313426688
114,1598538028.414153984
122,1598538028.513998080
159,1598538028.613142272
136,1598538028.712568064
148,1598538028.812385024
148,1598538028.912762112
164,1598538029.012835840
146,1598538029.113508864
189,1598538029.213619968
150,1598538029.313138688
148,1598538029.413517056
170,1598538029.513678848
172,1598538029.613378560
166,1598538029.713113600
184,1598538029.812602112
180,1598538029.911953408
197,1598538030.011212288
200,1598538030.111159296
134,1598538030.211744000
141,1598538030.312282368
156,1598538030.412967936
166,1598538030.512892160
131,1598538030.612752640
150,1598538030.713311488
160,1598538030.813575168
109,1598538030.913010688
132,1598538031.012795648
136,1598538031.113535488
110,1598538031.213781760
100,1598538031.313629696
95,1598538031.413775872
125,1598538031.513213440
114,1598538031.612645376
92,1598538031.711745536
103,1598538031.811712768
78,1598538031.912769536
87,1598538032.013778944
99,1598538032.114237952
96,1598538032.214003200
102,1598538032.314601472
101,1598538032.414906880
91,1598538032.515392256
106,1598538032.614879744
84,1598538032.714223360
89,1598538032.813785856
100,1598538032.913521664
101,1598538033.013455872
97,1598538033.112999424
119,1598538033.212514560
107,1598538033.312268032
150,1598538033.411630848
165,1598538033.511220480
153,1598538033.611657728
111,1598538033.711996672
136,1598538033.811809792
151,1598538033.912021504
107,1598538034.012299520
144,1598538034.112662528
183,1598538034.212546816
178,1598538034.312677888
146,1598538034.412697088
95,1598538034.512869888
90,1598538034.612740608
163,1598538034.713553408
120,1598538034.813742336
156,1598538034.913703424
115,1598538035.013181696
105,1598538035.112514560
105,1598538035.212080896
89,1598538035.312656896
141,1598538035.413075712
136,1598538035.513369600
142,1598538035.613463040
112,1598538035.713954048
159,1598538035.815003392
159,1598538035.914650112
187,1598538036.014480640
122,1598538036.114200320
141,1598538036.213916416
125,1598538036.314059264
195,1598538036.413880064
159,1598538036.513105408
110,1598538036.613105152
116,1598538036.713248768
137,1598538036.814081536
113,1598538036.913937408
143,1598538037.013724928
138,1598538037.113678592
139,1598538037.213266176
141,1598538037.312978688
125,1598538037.412935680
154,1598538037.513396736
131,1598538037.612858368
126,1598538037.712675840
149,1598538037.811678976
142,1598538037.911445248
81,1598538038.011472896
127,1598538038.111340544
101,1598538038.211349248
142,1598538038.312018944
196,1598538038.411973376
125,1598538038.512720640
159,1598538038.613355264
126,1598538038.713697024
143,1598538038.814160128
122,1598538038.914788608
146,1598538039.015466752
160,1598538039.114277632
144,1598538039.213655808
151,1598538039.313153280
157,1598538039.412861952
144,1598538039.512712192
138,1598538039.612673024
157,1598538039.712542208
120,1598538039.812619264
100,1598538039.912059392
130,1598538040.012964864
139,1598538040.113496832
147,1598538040.213054976
150,1598538040.312295936
138,1598538040.412186368
142,1598538040.512727552
152,1598538040.612864256
210,1598538040.712615936
157,1598538040.812107008
118,1598538040.911619328
169,1598538041.010995712
170,1598538041.112176128
122,1598538041.212276736
108,1598538041.312357120
149,1598538041.412430336
161,1598538041.512805376
93,1598538041.613051904
113,1598538041.713562112
117,1598538041.813861888
157,1598538041.913531648
75,1598538042.012718592
74,1598538042.111624192
135,1598538042.212842752
114,1598538042.313114368
92,1598538042.413068544
118,1598538042.512679424
149,1598538042.612478464
134,1598538042.712454144
140,1598538042.812767744
144,1598538042.912927744
124,1598538043.013214464
144,1598538043.113415168
132,1598538043.213048832
164,1598538043.313254400
164,1598538043.413524736
202,1598538043.513384192
129,1598538043.613916928
168,1598538043.713269760
143,1598538043.812487680
174,1598538043.911801856
162,1598538044.011676416
172,1598538044.112041216
171,1598538044.212291328
149,1598538044.312303360
149,1598538044.413081344
133,1598538044.513273344
136,1598538044.612964096
113,1598538044.713658880
142,1598538044.814131456
189,1598538044.914316288
180,1598538045.014106624
200,1598538045.113527296
166,1598538045.212836608
167,1598538045.313081344
188,1598538045.413001216
133,1598538045.512861952
145,1598538045.612894464
132,1598538045.712861440
86,1598538045.812345344
87,1598538045.912577536
119,1598538046.013477376
112,1598538046.113828608
152,1598538046.213356032
124,1598538046.313197056
119,1598538046.412955392
137,1598538046.514201856
118,1598538046.614719488
125,1598538046.714835712
98,1598538046.814644992
112,1598538046.914539520
179,1598538047.014138112
156,1598538047.113277440
162,1598538047.212853248
162,1598538047.312073728
125,1598538047.411981568
138,1598538047.512420608
173,1598538047.613083648
155,1598538047.713388544
163,1598538047.813145600
170,1598538047.913293312
179,1598538048.013669376
111,1598538048.113757696
169,1598538048.214117376
145,1598538048.313840896
172,1598538048.413414400
170,1598538048.513404416
132,1598538048.613251584
159,1598538048.712983296
147,1598538048.812733696
175,1598538048.912767488
171,1598538049.012764672
174,1598538049.113015552
192,1598538049.213877760
163,1598538049.314136320
185,1598538049.414501632
154,1598538049.514863104
172,1598538049.614469888
177,1598538049.715020544
161,1598538049.815111168
122,1598538049.914555136
114,1598538050.014178304
187,1598538050.113618944
208,1598538050.213044992
177,1598538050.311802880
180,1598538050.411211776
170,1598538050.510823424
148,1598538050.610856960
128,1598538050.710944512
165,1598538050.811803904
112,1598538050.911846144
165,1598538051.012132864
152,1598538051.112369664
133,1598538051.212418816
178,1598538051.312717824
172,1598538051.412898560
199,1598538051.513388032
159,1598538051.613380864
124,1598538051.713455616
166,1598538051.813259008
192,1598538051.913195008
192,1598538052.012612864
166,1598538052.112118784
145,1598538052.211969536
172,1598538052.312282112
176,1598538052.412205056
154,1598538052.512228352
105,1598538052.612300544
142,1598538052.712230912
151,1598538052.812041216
133,1598538052.912665856
167,1598538053.012710656
136,1598538053.112746240
158,1598538053.212605184
141,1598538053.312005120
139,1598538053.412179712
169,1598538053.511835392
167,1598538053.611996160
162,1598538053.712365824
151,1598538053.812378624
149,1598538053.912240896
140,1598538054.013243648
193,1598538054.113928192
174,1598538054.214283776
130,1598538054.314345984
131,1598538054.414416896
147,1598538054.514482176
158,1598538054.614839808
149,1598538054.715041792
187,1598538054.815364096
113,1598538054.915355648
172,1598538055.014998528
162,1598538055.114662144
181,1598538055.214346752
185,1598538055.313892096
147,1598538055.413548544
146,1598538055.512981248
124,1598538055.613258752
173,1598538055.713389056
161,1598538055.813802752
175,1598538055.913529344
151,1598538056.013620480
101,1598538056.113409536
137,1598538056.214060288
159,1598538056.313996288
142,1598538056.414011648
149,1598538056.513487872
118,1598538056.613300992
142,1598538056.713121536
109,1598538056.813844480
104,1598538056.914459648
112,1598538057.014484992
155,1598538057.114278144
100,1598538057.214284800
126,1598538057.314305536
128,1598538057.413727744
137,1598538057.513090560
123,1598538057.613617152
103,1598538057.713270784
83,1598538057.812939776
111,1598538057.912798720
115,1598538058.012364544
81,1598538058.112574464
117,1598538058.211636224
96,1598538058.310834688
44,1598538058.409847040
73,1598538058.509066496
54,1598538058.608673536
90,1598538058.709260800
97,1598538058.810565632
71,1598538058.912205824
87,1598538059.013015808
106,1598538059.113967616
56,1598538059.214717696
99,1598538059.315340800
24,1598538059.415571456
76,1598538059.515326720
108,1598538059.615821312
95,1598538059.715613184
73,1598538059.815237376
102,1598538059.915200512
126,1598538060.015133184
120,1598538060.114865664
168,1598538060.214377984
90,1598538060.314106368
88,1598538060.413817600
114,1598538060.513490944
133,1598538060.612940544
116,1598538060.712500992
117,1598538060.812367360
70,1598538060.912144384
139,1598538061.012172800
94,1598538061.112798208
63,1598538061.213620480
68,1598538061.314386944
89,1598538061.415008256
116,1598538061.515515136
61,1598538061.615462144
61,1598538061.714541056
88,1598538061.813787136
92,1598538061.914048256
80,1598538062.013384704
102,1598538062.112279040
105,1598538062.211575296
72,1598538062.311560448
103,1598538062.411884288
91,1598538062.512722944
109,1598538062.613479680
95,1598538062.714437120
118,1598538062.814639104
99,1598538062.914795008
93,1598538063.014504192
113,1598538063.114097920
99,1598538063.214418176
109,1598538063.314456320
113,1598538063.415050496
92,1598538063.515433216
69,1598538063.615161856
78,1598538063.714809856
96,1598538063.814455296
100,1598538063.913622784
125,1598538064.012974848
96,1598538064.111970816
82,1598538064.212005888
72,1598538064.312846592
76,1598538064.413394688
114,1598538064.514391040
98,1598538064.615444736
81,1598538064.715966720
107,1598538064.816269568
87,1598538064.916829440
92,1598538065.016433920
125,1598538065.116032768
95,1598538065.215120384
109,1598538065.314987776
92,1598538065.414294016
78,1598538065.514137856
86,1598538065.614044416
79,1598538065.713908480
63,1598538065.814217216
96,1598538065.913907456
93,1598538066.013639936
73,1598538066.113161728
69,1598538066.212753152
93,1598538066.312009984
108,1598538066.412151552
133,1598538066.512175872
97,1598538066.612354048
118,1598538066.712965888
86,1598538066.813349888
70,1598538066.913826304
145,1598538067.013576960
91,1598538067.113836288
91,1598538067.213614848
83,1598538067.313630208
86,1598538067.413157888
87,1598538067.513091328
134,1598538067.612979200
142,1598538067.713047808
107,1598538067.813643776
99,1598538067.913794304
119,1598538068.014210304
113,1598538068.114482176
89,1598538068.214334720
107,1598538068.314122240
62,1598538068.413642240
94,1598538068.513894656
72,1598538068.613606400
108,1598538068.712805632
109,1598538068.812767488
78,1598538068.912914176
88,1598538069.013350144
76,1598538069.113695488
108,1598538069.214409472
115,1598538069.314602496
98,1598538069.414961920
77,1598538069.514914560
90,1598538069.615495424
56,1598538069.714538240
56,1598538069.814648320
70,1598538069.914297088
82,1598538070.014277888
85,1598538070.113726976
97,1598538070.213286144
105,1598538070.312900352
86,1598538070.412686848
81,1598538070.512475392
90,1598538070.611502080
72,1598538070.711527168
89,1598538070.811366144
84,1598538070.911927808
79,1598538071.012337664
83,1598538071.113004032
66,1598538071.213313280
80,1598538071.313358080
70,1598538071.413784064
102,1598538071.513551872
89,1598538071.613567488
91,1598538071.713543936
79,1598538071.814020352
86,1598538071.913887488
106,1598538072.013939968
119,1598538072.114149632
81,1598538072.214265088
64,1598538072.313975808
77,1598538072.413870080
104,1598538072.514041088
85,1598538072.613939968
96,1598538072.714074112
73,1598538072.813892608
77,1598538072.914269952
120,1598538073.013922304
109,1598538073.113936640
64,1598538073.214094848
99,1598538073.314423552
98,1598538073.414308864
128,1598538073.514064896
78,1598538073.614117888
93,1598538073.714045952
88,1598538073.813326336
90,1598538073.913164800
84,1598538074.013064448
94,1598538074.112571648
105,1598538074.212603392
100,1598538074.313070848
94,1598538074.413500672
76,1598538074.513590272
107,1598538074.613809408
108,1598538074.713917696
98,1598538074.813809152
65,1598538074.913286400
78,1598538075.013295360
81,1598538075.113250816
92,1598538075.213729024
94,1598538075.313486592
67,1598538075.413940992
84,1598538075.513669888
57,1598538075.613240576
80,1598538075.713334784
104,1598538075.813278976
99,1598538075.912770048
80,1598538076.012247040
137,1598538076.111927808
102,1598538076.212461312
105,1598538076.312755456
106,1598538076.413096448
113,1598538076.513765888
120,1598538076.614142208
124,1598538076.714832896
127,1598538076.815205632
83,1598538076.915431680
87,1598538077.015404800
127,1598538077.114835712
146,1598538077.214091264
133,1598538077.313993472
147,1598538077.413584896
108,1598538077.512732672
100,1598538077.612396032
79,1598538077.712271872
106,1598538077.812602112
102,1598538077.912891648
84,1598538078.012444672
87,1598538078.112355072
122,1598538078.211990272
83,1598538078.311495168
88,1598538078.411640064
137,1598538078.512403456
127,1598538078.613279744
123,1598538078.714477568
117,1598538078.814948864
78,1598538078.915571456
80,1598538079.015923968
96,1598538079.115627264
104,1598538079.214886912
87,1598538079.313989120
122,1598538079.413360384
114,1598538079.513489408
79,1598538079.613283328
98,1598538079.713977088
82,1598538079.814879488
80,1598538079.915210240
116,1598538080.015357952
98,1598538080.115133952
117,1598538080.214723584
109,1598538080.314121728
95,1598538080.413100288
89,1598538080.512330496
104,1598538080.611952640
125,1598538080.711809536
90,1598538080.811862784
110,1598538080.912222208
81,1598538081.012580864
71,1598538081.113033216
102,1598538081.213232640
69,1598538081.313321984
74,1598538081.412966912
60,1598538081.512685568
68,1598538081.612533504
66,1598538081.712567808
69,1598538081.812326912
76,1598538081.912292864
73,1598538082.012816640
71,1598538082.113376000
65,1598538082.214109184
104,1598538082.314292992
76,1598538082.414541824
61,1598538082.514233088
61,1598538082.613364224
79,1598538082.712648704
99,1598538082.812380416
76,1598538082.912573696
110,1598538083.012531712
36,1598538083.113388544
100,1598538083.213785600
100,1598538083.313934848
72,1598538083.413919488
74,1598538083.513199360
61,1598538083.613000704
66,1598538083.712655360
64,1598538083.812404992
94,1598538083.912305408
119,1598538084.012733440
77,1598538084.112989952
80,1598538084.213371648
91,1598538084.313619968
80,1598538084.413932800
92,1598538084.514117632
120,1598538084.613636096
100,1598538084.713479168
94,1598538084.812644352
91,1598538084.912733184
92,1598538085.013375488
101,1598538085.113647360
98,1598538085.213951744
82,1598538085.314553600
87,1598538085.414360576
80,1598538085.515700992
108,1598538085.616045568
97,1598538085.715548160
97,1598538085.814794752
92,1598538085.913536000
127,1598538086.012719872
95,1598538086.112383488
83,1598538086.211999488
114,1598538086.311972864
117,1598538086.412707328
114,1598538086.513210880
77,1598538086.613843968
81,1598538086.713785600
105,1598538086.813720320
79,1598538086.913648384
87,1598538087.013674752
97,1598538087.113946624
84,1598538087.214327040
97,1598538087.314390528
105,1598538087.414595840
83,1598538087.514846976
83,1598538087.615323392
73,1598538087.715808256
117,1598538087.815842048
119,1598538087.916417792
105,1598538088.015890176
83,1598538088.114838528
66,1598538088.214749696
69,1598538088.314704640
114,1598538088.414123776
97,1598538088.514202880
119,1598538088.613905920
97,1598538088.713764608
100,1598538088.813639424
104,1598538088.913928960
126,1598538089.013994496
80,1598538089.114106112
82,1598538089.214023424
63,1598538089.313872384
99,1598538089.414245888
111,1598538089.514623744
104,1598538089.614853376
111,1598538089.715382016
100,1598538089.815385088
74,1598538089.915450880
68,1598538090.015011840
92,1598538090.114475520
103,1598538090.213820672
90,1598538090.313186304
89,1598538090.412419584
97,1598538090.512613120
97,1598538090.612591360
104,1598538090.712799488
92,1598538090.813956096
103,1598538090.914863872
75,1598538091.015929600
83,1598538091.116121600
72,1598538091.216374784
76,1598538091.316012032
46,1598538091.416270080
65,1598538091.515992576
92,1598538091.615915520
104,1598538091.715616000
87,1598538091.814883840
108,1598538091.914463232
101,1598538092.014468608
50,1598538092.114085120
43,1598538092.213325056
57,1598538092.312914944
75,1598538092.412880896
50,1598538092.512633600
67,1598538092.611967744
87,1598538092.712485632
101,1598538092.812734208
54,1598538092.913031168
65,1598538093.013728512
53,1598538093.113995776
60,1598538093.214691840
89,1598538093.314534912
81,1598538093.414518784
100,1598538093.514323712
77,1598538093.613701888
108,1598538093.713508864
94,1598538093.813454848
100,1598538093.914023680
146,1598538094.014706688
126,1598538094.115414784
121,1598538094.216077312
88,1598538094.316431872
89,1598538094.416352768
90,1598538094.516483072
102,1598538094.615622656
80,1598538094.715348736
119,1598538094.815363072
87,1598538094.915016960
101,1598538095.014614784
111,1598538095.114076416
94,1598538095.214147328
79,1598538095.314693376
111,1598538095.414823680
91,1598538095.515164672
68,1598538095.615079424
92,1598538095.714858240
94,1598538095.814868224
84,1598538095.914139904
99,1598538096.014422528
89,1598538096.114184704
95,1598538096.213834752
121,1598538096.314166784
89,1598538096.414683136
83,1598538096.515047936
69,1598538096.615126016
141,1598538096.716004352
82,1598538096.815890176
50,1598538096.915869440
76,1598538097.015393536
83,1598538097.114684416
82,1598538097.215013120
117,1598538097.315156992
102,1598538097.415004416
111,1598538097.515533312
103,1598538097.615249152
106,1598538097.716093440
90,1598538097.816256768
99,1598538097.916400896
71,1598538098.015809280
112,1598538098.115576064
82,1598538098.214666496
75,1598538098.314614784
73,1598538098.414346240
79,1598538098.514530816
117,1598538098.614765568
86,1598538098.715598080
91,1598538098.816333312
126,1598538098.916835072
77,1598538099.017070336
103,1598538099.116950016
100,1598538099.216741888
86,1598538099.316231936
94,1598538099.416685312
125,1598538099.516105216
81,1598538099.616065792
92,1598538099.716369408
93,1598538099.816528384
103,1598538099.916537600
93,1598538100.016624640
80,1598538100.116228352
103,1598538100.215408640
125,1598538100.314781184
141,1598538100.413764096
112,1598538100.514058240
72,1598538100.614242816
82,1598538100.714528512
77,1598538100.814572288
71,1598538100.915421952
84,1598538101.015663872
84,1598538101.116201728
101,1598538101.216505600
77,1598538101.316189696
76,1598538101.416026368
81,1598538101.515174656
89,1598538101.614914816
89,1598538101.715068416
86,1598538101.815022848
80,1598538101.916030208
92,1598538102.017294592
76,1598538102.117085440
133,1598538102.217347840
115,1598538102.317333248
96,1598538102.417100288
103,1598538102.516734208
68,1598538102.615435776
84,1598538102.715373568
105,1598538102.814812416
102,1598538102.914782976
131,1598538103.014921216
107,1598538103.115454720
106,1598538103.215629056
83,1598538103.315971584
57,1598538103.415755776
83,1598538103.515172352
101,1598538103.614468864
101,1598538103.713643776
115,1598538103.813089536
76,1598538103.913327616
117,1598538104.013730560
88,1598538104.114200064
80,1598538104.215146240
89,1598538104.316324352
87,1598538104.417578240
103,1598538104.517877760
95,1598538104.618191104
94,1598538104.717725696
92,1598538104.817033472
84,1598538104.916872704
89,1598538105.016384256
80,1598538105.116155392
107,1598538105.215351552
101,1598538105.315265024
76,1598538105.415523072
120,1598538105.515591424
86,1598538105.615791104
92,1598538105.715359488
94,1598538105.815498496
100,1598538105.915035648
81,1598538106.015282432
78,1598538106.115546368
92,1598538106.215140608
100,1598538106.314991616
107,1598538106.415482368
92,1598538106.515600896
95,1598538106.615329792
115,1598538106.715162112
125,1598538106.814735616
80,1598538106.914397952
112,1598538107.014135808
93,1598538107.114267904
90,1598538107.214336768
123,1598538107.314462720
97,1598538107.414769408
83,1598538107.515500800
74,1598538107.615595776
79,1598538107.715288320
87,1598538107.815032064
106,1598538107.914540032
118,1598538108.014451968
87,1598538108.113886464
108,1598538108.214756608
93,1598538108.315247104
53,1598538108.416091136
80,1598538108.516577536
85,1598538108.617071616
68,1598538108.717249024
94,1598538108.816812800
127,1598538108.916614912
82,1598538109.016007168
98,1598538109.115324672
74,1598538109.213829632
70,1598538109.314306816
76,1598538109.414512640
101,1598538109.514672896
73,1598538109.615164928
93,1598538109.715874560
70,1598538109.815888896
105,1598538109.916468992
108,1598538110.016451328
65,1598538110.116478208
91,1598538110.215874816
67,1598538110.315083264
101,1598538110.415534336
109,1598538110.515331584
99,1598538110.615404032
75,1598538110.715633664
53,1598538110.815859968
65,1598538110.915506432
93,1598538111.015762688
109,1598538111.115492096
85,1598538111.215513088
106,1598538111.315070976
82,1598538111.415437824
93,1598538111.515690496
101,1598538111.615956480
72,1598538111.715770880
88,1598538111.815810816
97,1598538111.915890432
58,1598538112.016175872
94,1598538112.115886848
87,1598538112.215235584
70,1598538112.314961152
79,1598538112.413504512
74,1598538112.513928448
70,1598538112.614175744
85,1598538112.714571776
78,1598538112.814951936
81,1598538112.915750912
73,1598538113.016215040
96,1598538113.117037568
95,1598538113.217344768
116,1598538113.317434112
114,1598538113.416595968
65,1598538113.515949312
106,1598538113.616023808
94,1598538113.716133888
76,1598538113.816093440
82,1598538113.915860992
81,1598538114.015820288
103,1598538114.115818752
76,1598538114.215434752
84,1598538114.314988544
61,1598538114.414255104
84,1598538114.514028800
79,1598538114.613186304
70,1598538114.713791744
67,1598538114.813389312
122,1598538114.914368512
109,1598538115.015180288
124,1598538115.116103424
78,1598538115.216485888
120,1598538115.316194560
128,1598538115.416483072
117,1598538115.516104704
82,1598538115.615966720
101,1598538115.714811904
94,1598538115.814414848
114,1598538115.914621184
87,1598538116.014795264
99,1598538116.115565312
82,1598538116.215922432
74,1598538116.316405248
72,1598538116.415983616
96,1598538116.516235008
95,1598538116.616039936
132,1598538116.715670528
81,1598538116.815151616
67,1598538116.914865152
103,1598538117.014544128
84,1598538117.114402048
77,1598538117.214551040
91,1598538117.314956032
90,1598538117.415209216
63,1598538117.515277312
92,1598538117.615905536
79,1598538117.716059904
78,1598538117.816156928
73,1598538117.916269312
66,1598538118.015607808
75,1598538118.115384064
85,1598538118.215704576
95,1598538118.315607808
95,1598538118.415883776
90,1598538118.515475456
88,1598538118.615624192
64,1598538118.715499776
89,1598538118.815583488
84,1598538118.915626752
112,1598538119.015450112
87,1598538119.115481088
88,1598538119.216043264
98,1598538119.316221184
120,1598538119.416228864
91,1598538119.516331520
71,1598538119.616493056
95,1598538119.716838912
87,1598538119.816981248
105,1598538119.916924160
70,1598538120.016288256
62,1598538120.115933696
90,1598538120.215326720
78,1598538120.315341568
82,1598538120.415149568
82,1598538120.515068672
71,1598538120.615561984
78,1598538120.715464960
42,1598538120.815923200
59,1598538120.915881984
90,1598538121.015864576
61,1598538121.115636736
105,1598538121.215130112
108,1598538121.314772480
65,1598538121.415344128
57,1598538121.515384320
63,1598538121.616004608
80,1598538121.716432896
62,1598538121.816531200
65,1598538121.917310208
59,1598538122.017735424
82,1598538122.117370880
60,1598538122.216804352
91,1598538122.317006080
69,1598538122.416915200
59,1598538122.516542464
100,1598538122.615559424
84,1598538122.715847680
63,1598538122.815758336
64,1598538122.916029952
93,1598538123.016236032
79,1598538123.116304384
97,1598538123.216102656
59,1598538123.315596288
83,1598538123.414796800
80,1598538123.514731776
68,1598538123.614884608
74,1598538123.715485440
79,1598538123.815943680
96,1598538123.916111360
79,1598538124.016203776
98,1598538124.116888320
52,1598538124.216659200
64,1598538124.317156352
108,1598538124.417239808
92,1598538124.516269568
84,1598538124.616006656
85,1598538124.715728128
104,1598538124.816176384
81,1598538124.915888128
72,1598538125.016178176
92,1598538125.116212480
104,1598538125.216343040
80,1598538125.316624128
96,1598538125.416898560
100,1598538125.516524800
106,1598538125.615915008
69,1598538125.715823104
92,1598538125.815540736
107,1598538125.916602624
99,1598538126.016991232
86,1598538126.117188608
99,1598538126.217341440
68,1598538126.317659648
68,1598538126.417125632
56,1598538126.517154048
109,1598538126.616505856
86,1598538126.715438336
72,1598538126.814944768
89,1598538126.914690304
62,1598538127.015287296
97,1598538127.115590656
103,1598538127.215535104
70,1598538127.315540480
80,1598538127.415664128
55,1598538127.516362496
78,1598538127.616384000
88,1598538127.716494336
82,1598538127.816343296
89,1598538127.916123904
88,1598538128.015690752
61,1598538128.115899392
81,1598538128.215786240
87,1598538128.315675392
72,1598538128.415962368
82,1598538128.516334848
61,1598538128.616444160
86,1598538128.716526336
77,1598538128.816180992
87,1598538128.915482880
102,1598538129.015033088
62,1598538129.114817536
120,1598538129.215035648
98,1598538129.315147264
87,1598538129.415316992
87,1598538129.515689728
100,1598538129.616054528
90,1598538129.716708608
100,1598538129.818070272
123,1598538129.918213120
96,1598538130.018476032
23,1598538130.116600576
64,1598538130.216394240
104,1598538130.316948480
83,1598538130.416912384
94,1598538130.517737472
59,1598538130.617167360
82,1598538130.716955392
69,1598538130.817552384
97,1598538130.918921216
98,1598538131.019511296
103,1598538131.119467264
100,1598538131.218667264
77,1598538131.318003968
70,1598538131.417604608
74,1598538131.517407744
105,1598538131.617076736
90,1598538131.716636160
113,1598538131.816118784
60,1598538131.915704832
98,1598538132.015395584
93,1598538132.114879232
118,1598538132.214738432
87,1598538132.314398208
78,1598538132.414322432
89,1598538132.514425344
121,1598538132.615111168
88,1598538132.715659008
90,1598538132.816129536
107,1598538132.916290048
112,1598538133.016684032
106,1598538133.116698368
105,1598538133.216705536
109,1598538133.316719872
110,1598538133.416841216
108,1598538133.516472064
102,1598538133.616286208
