num_of_features,time
199,1598537997.313103616
160,1598537997.412457216
209,1598537997.512133120
218,1598537997.612011264
175,1598537997.711928064
205,1598537997.812445952
207,1598537997.913783552
237,1598537998.014089984
246,1598537998.114179840
213,1598537998.214142208
184,1598537998.313659136
222,1598537998.414237952
214,1598537998.514304768
193,1598537998.614190336
232,1598537998.713963008
273,1598537998.813584128
183,1598537998.913856512
204,1598537999.013810944
205,1598537999.113795328
199,1598537999.213312768
291,1598537999.312750848
186,1598537999.412239872
213,1598537999.512777984
201,1598537999.613195264
160,1598537999.713726208
159,1598537999.813972480
189,1598537999.913712640
126,1598538000.014628352
156,1598538000.114825216
184,1598538000.214501376
169,1598538000.314120192
163,1598538000.413779712
173,1598538000.512954368
163,1598538000.613006592
134,1598538000.712482048
210,1598538000.812308224
242,1598538000.912582912
147,1598538001.012799232
133,1598538001.113120512
181,1598538001.213602304
246,1598538001.314032640
214,1598538001.413889280
163,1598538001.513628160
189,1598538001.613104384
163,1598538001.713622272
187,1598538001.813725952
152,1598538001.914006784
168,1598538002.014377984
184,1598538002.114672384
124,1598538002.214577920
185,1598538002.314780672
211,1598538002.414409984
160,1598538002.513788160
212,1598538002.613182464
182,1598538002.712963840
193,1598538002.813237248
209,1598538002.913777152
205,1598538003.014093056
206,1598538003.114116352
166,1598538003.213798144
166,1598538003.314022656
238,1598538003.413601280
268,1598538003.513507584
183,1598538003.613762560
218,1598538003.714113536
213,1598538003.815091968
249,1598538003.915844864
195,1598538004.016459520
183,1598538004.117136640
149,1598538004.217496064
215,1598538004.317279232
207,1598538004.416583680
203,1598538004.515680768
173,1598538004.614513408
164,1598538004.713491712
249,1598538004.812505856
179,1598538004.911855104
188,1598538005.011507712
119,1598538005.111239680
87,1598538005.211154432
155,1598538005.310693632
159,1598538005.409518336
132,1598538005.509835776
150,1598538005.609687808
130,1598538005.709998080
196,1598538005.810647552
145,1598538005.911540480
184,1598538006.012280576
209,1598538006.114042880
185,1598538006.215691520
148,1598538006.316852224
168,1598538006.416825088
148,1598538006.517232128
155,1598538006.617546496
193,1598538006.717447936
203,1598538006.816667648
225,1598538006.916233216
186,1598538007.015588096
202,1598538007.115687936
195,1598538007.216332288
203,1598538007.316516352
229,1598538007.416411648
192,1598538007.515925760
235,1598538007.615382272
189,1598538007.715935744
210,1598538007.815562752
147,1598538007.915241216
205,1598538008.014868224
262,1598538008.114105088
176,1598538008.214481664
237,1598538008.314688256
157,1598538008.414884608
217,1598538008.514936832
241,1598538008.614297600
227,1598538008.713654016
264,1598538008.813732608
290,1598538008.913775872
201,1598538009.013653504
248,1598538009.113855488
187,1598538009.213636096
189,1598538009.314144768
169,1598538009.414412288
148,1598538009.514529280
133,1598538009.614930688
199,1598538009.714519552
168,1598538009.814093568
185,1598538009.913841664
239,1598538010.012951808
149,1598538010.112292096
128,1598538010.211638528
146,1598538010.310603776
191,1598538010.410936832
154,1598538010.510908672
201,1598538010.611002624
154,1598538010.711568128
151,1598538010.812514304
147,1598538010.913132032
142,1598538011.013836032
205,1598538011.114233088
152,1598538011.214204160
73,1598538011.314225408
158,1598538011.414083072
118,1598538011.513672960
136,1598538011.613073408
115,1598538011.712508416
122,1598538011.812301312
141,1598538011.912630272
132,1598538012.012677120
128,1598538012.112707584
113,1598538012.213035008
155,1598538012.312889600
128,1598538012.413099008
174,1598538012.512484352
128,1598538012.613027072
157,1598538012.713197824
131,1598538012.813216000
142,1598538012.912964864
136,1598538013.012409088
140,1598538013.112472576
119,1598538013.212232192
123,1598538013.312496384
99,1598538013.412691712
132,1598538013.512619520
112,1598538013.613018880
100,1598538013.712775680
142,1598538013.812658688
111,1598538013.912692736
138,1598538014.012849664
143,1598538014.113076480
163,1598538014.213355264
159,1598538014.313085696
166,1598538014.412478720
166,1598538014.512185344
169,1598538014.611813376
175,1598538014.711837952
113,1598538014.812209152
188,1598538014.912622848
150,1598538015.013305600
206,1598538015.113906688
161,1598538015.215306496
118,1598538015.315985920
224,1598538015.415888896
154,1598538015.515795200
237,1598538015.614311168
229,1598538015.713600256
231,1598538015.812661504
198,1598538015.911952128
168,1598538016.011532032
238,1598538016.111636480
212,1598538016.212008960
216,1598538016.311977984
195,1598538016.412398080
188,1598538016.513049856
151,1598538016.613097216
190,1598538016.713571072
138,1598538016.814856448
203,1598538016.915591424
248,1598538017.015158016
153,1598538017.115559680
146,1598538017.215431168
206,1598538017.314276608
146,1598538017.413017344
168,1598538017.511755776
119,1598538017.611489024
133,1598538017.710904320
172,1598538017.810827776
112,1598538017.910741248
129,1598538018.009948672
152,1598538018.109966848
134,1598538018.209930240
138,1598538018.310037248
190,1598538018.411601920
172,1598538018.512583936
147,1598538018.613248000
144,1598538018.713185536
192,1598538018.813415424
199,1598538018.914406912
134,1598538019.015342080
179,1598538019.115875584
168,1598538019.216240896
165,1598538019.315543040
163,1598538019.415119104
152,1598538019.514491136
134,1598538019.614142720
137,1598538019.713871616
118,1598538019.813174528
122,1598538019.912360960
112,1598538020.011699200
121,1598538020.112297472
239,1598538020.212368128
122,1598538020.312912640
142,1598538020.413117440
185,1598538020.513113856
177,1598538020.613045504
188,1598538020.713301760
137,1598538020.813549824
151,1598538020.912940800
173,1598538021.012834304
168,1598538021.112643328
117,1598538021.213360896
250,1598538021.313919488
142,1598538021.414203648
171,1598538021.514511616
213,1598538021.615447808
180,1598538021.715569664
194,1598538021.816140544
111,1598538021.915965184
114,1598538022.015452416
152,1598538022.114202880
213,1598538022.214112512
194,1598538022.314253568
193,1598538022.414536192
231,1598538022.514252800
247,1598538022.613495296
160,1598538022.713323008
155,1598538022.813191424
155,1598538022.913088512
168,1598538023.012727808
162,1598538023.112049408
154,1598538023.211537664
173,1598538023.311292672
130,1598538023.411397888
122,1598538023.512032768
141,1598538023.612423168
167,1598538023.712510208
202,1598538023.812064768
228,1598538023.912654336
236,1598538024.012799744
203,1598538024.113139968
234,1598538024.213139456
243,1598538024.312740608
169,1598538024.413063424
208,1598538024.512942848
152,1598538024.613149184
170,1598538024.713051392
242,1598538024.812633088
215,1598538024.912736512
163,1598538025.012896000
223,1598538025.113434624
198,1598538025.213167360
246,1598538025.312588800
167,1598538025.412126720
158,1598538025.512431104
281,1598538025.612568832
238,1598538025.712768256
241,1598538025.812695040
236,1598538025.913131776
148,1598538026.012550400
202,1598538026.112333824
196,1598538026.212400128
186,1598538026.312367104
165,1598538026.411829504
151,1598538026.512467456
282,1598538026.612803840
208,1598538026.712819456
148,1598538026.812826880
177,1598538026.912905728
166,1598538027.012976896
129,1598538027.112989696
232,1598538027.213544448
180,1598538027.313568256
256,1598538027.413247232
179,1598538027.512774400
171,1598538027.612786688
218,1598538027.712550400
176,1598538027.812611840
165,1598538027.912866560
143,1598538028.012399104
187,1598538028.112212736
135,1598538028.212660736
159,1598538028.313426688
154,1598538028.414153984
128,1598538028.513998080
114,1598538028.613142272
146,1598538028.712568064
160,1598538028.812385024
163,1598538028.912762112
198,1598538029.012835840
201,1598538029.113508864
186,1598538029.213619968
158,1598538029.313138688
190,1598538029.413517056
201,1598538029.513678848
200,1598538029.613378560
175,1598538029.713113600
224,1598538029.812602112
240,1598538029.911953408
161,1598538030.011212288
225,1598538030.111159296
190,1598538030.211744000
169,1598538030.312282368
253,1598538030.412967936
137,1598538030.512892160
215,1598538030.612752640
228,1598538030.713311488
240,1598538030.813575168
138,1598538030.913010688
147,1598538031.012795648
170,1598538031.113535488
172,1598538031.213781760
163,1598538031.313629696
168,1598538031.413775872
222,1598538031.513213440
114,1598538031.612645376
166,1598538031.711745536
157,1598538031.811712768
191,1598538031.912769536
175,1598538032.013778944
123,1598538032.114237952
137,1598538032.214003200
209,1598538032.314601472
148,1598538032.414906880
180,1598538032.515392256
148,1598538032.614879744
194,1598538032.714223360
137,1598538032.813785856
158,1598538032.913521664
128,1598538033.013455872
114,1598538033.112999424
146,1598538033.212514560
125,1598538033.312268032
117,1598538033.411630848
183,1598538033.511220480
172,1598538033.611657728
156,1598538033.711996672
192,1598538033.811809792
159,1598538033.912021504
113,1598538034.012299520
140,1598538034.112662528
193,1598538034.212546816
135,1598538034.312677888
217,1598538034.412697088
135,1598538034.512869888
129,1598538034.612740608
195,1598538034.713553408
144,1598538034.813742336
205,1598538034.913703424
133,1598538035.013181696
163,1598538035.112514560
170,1598538035.212080896
153,1598538035.312656896
171,1598538035.413075712
156,1598538035.513369600
163,1598538035.613463040
156,1598538035.713954048
225,1598538035.815003392
187,1598538035.914650112
177,1598538036.014480640
164,1598538036.114200320
187,1598538036.213916416
184,1598538036.314059264
210,1598538036.413880064
172,1598538036.513105408
153,1598538036.613105152
184,1598538036.713248768
209,1598538036.814081536
188,1598538036.913937408
171,1598538037.013724928
198,1598538037.113678592
179,1598538037.213266176
181,1598538037.312978688
193,1598538037.412935680
216,1598538037.513396736
140,1598538037.612858368
170,1598538037.712675840
181,1598538037.811678976
177,1598538037.911445248
154,1598538038.011472896
147,1598538038.111340544
172,1598538038.211349248
203,1598538038.312018944
227,1598538038.411973376
177,1598538038.512720640
213,1598538038.613355264
171,1598538038.713697024
243,1598538038.814160128
167,1598538038.914788608
160,1598538039.015466752
187,1598538039.114277632
217,1598538039.213655808
243,1598538039.313153280
214,1598538039.412861952
278,1598538039.512712192
224,1598538039.612673024
195,1598538039.712542208
185,1598538039.812619264
176,1598538039.912059392
181,1598538040.012964864
214,1598538040.113496832
213,1598538040.213054976
211,1598538040.312295936
212,1598538040.412186368
159,1598538040.512727552
178,1598538040.612864256
190,1598538040.712615936
204,1598538040.812107008
158,1598538040.911619328
187,1598538041.010995712
166,1598538041.112176128
147,1598538041.212276736
192,1598538041.312357120
175,1598538041.412430336
209,1598538041.512805376
161,1598538041.613051904
161,1598538041.713562112
179,1598538041.813861888
218,1598538041.913531648
111,1598538042.012718592
157,1598538042.111624192
154,1598538042.212842752
164,1598538042.313114368
160,1598538042.413068544
170,1598538042.512679424
233,1598538042.612478464
204,1598538042.712454144
202,1598538042.812767744
177,1598538042.912927744
209,1598538043.013214464
193,1598538043.113415168
168,1598538043.213048832
201,1598538043.313254400
233,1598538043.413524736
220,1598538043.513384192
158,1598538043.613916928
214,1598538043.713269760
195,1598538043.812487680
202,1598538043.911801856
166,1598538044.011676416
207,1598538044.112041216
224,1598538044.212291328
150,1598538044.312303360
211,1598538044.413081344
190,1598538044.513273344
212,1598538044.612964096
116,1598538044.713658880
180,1598538044.814131456
218,1598538044.914316288
203,1598538045.014106624
208,1598538045.113527296
212,1598538045.212836608
197,1598538045.313081344
202,1598538045.413001216
191,1598538045.512861952
162,1598538045.612894464
226,1598538045.712861440
163,1598538045.812345344
128,1598538045.912577536
146,1598538046.013477376
190,1598538046.113828608
242,1598538046.213356032
211,1598538046.313197056
156,1598538046.412955392
235,1598538046.514201856
204,1598538046.614719488
217,1598538046.714835712
146,1598538046.814644992
137,1598538046.914539520
219,1598538047.014138112
216,1598538047.113277440
168,1598538047.212853248
194,1598538047.312073728
161,1598538047.411981568
155,1598538047.512420608
201,1598538047.613083648
180,1598538047.713388544
215,1598538047.813145600
142,1598538047.913293312
179,1598538048.013669376
151,1598538048.113757696
198,1598538048.214117376
154,1598538048.313840896
153,1598538048.413414400
173,1598538048.513404416
158,1598538048.613251584
158,1598538048.712983296
183,1598538048.812733696
236,1598538048.912767488
225,1598538049.012764672
194,1598538049.113015552
196,1598538049.213877760
164,1598538049.314136320
215,1598538049.414501632
196,1598538049.514863104
183,1598538049.614469888
187,1598538049.715020544
181,1598538049.815111168
248,1598538049.914555136
148,1598538050.014178304
198,1598538050.113618944
193,1598538050.213044992
215,1598538050.311802880
238,1598538050.411211776
185,1598538050.510823424
192,1598538050.610856960
160,1598538050.710944512
212,1598538050.811803904
191,1598538050.911846144
206,1598538051.012132864
209,1598538051.112369664
186,1598538051.212418816
229,1598538051.312717824
234,1598538051.412898560
254,1598538051.513388032
241,1598538051.613380864
177,1598538051.713455616
187,1598538051.813259008
185,1598538051.913195008
143,1598538052.012612864
201,1598538052.112118784
187,1598538052.211969536
172,1598538052.312282112
178,1598538052.412205056
195,1598538052.512228352
160,1598538052.612300544
182,1598538052.712230912
156,1598538052.812041216
197,1598538052.912665856
215,1598538053.012710656
170,1598538053.112746240
200,1598538053.212605184
240,1598538053.312005120
247,1598538053.412179712
170,1598538053.511835392
247,1598538053.611996160
234,1598538053.712365824
200,1598538053.812378624
172,1598538053.912240896
195,1598538054.013243648
235,1598538054.113928192
253,1598538054.214283776
170,1598538054.314345984
218,1598538054.414416896
198,1598538054.514482176
186,1598538054.614839808
226,1598538054.715041792
165,1598538054.815364096
189,1598538054.915355648
200,1598538055.014998528
159,1598538055.114662144
231,1598538055.214346752
204,1598538055.313892096
160,1598538055.413548544
163,1598538055.512981248
219,1598538055.613258752
213,1598538055.713389056
227,1598538055.813802752
208,1598538055.913529344
189,1598538056.013620480
186,1598538056.113409536
223,1598538056.214060288
180,1598538056.313996288
207,1598538056.414011648
193,1598538056.513487872
144,1598538056.613300992
187,1598538056.713121536
149,1598538056.813844480
137,1598538056.914459648
100,1598538057.014484992
174,1598538057.114278144
133,1598538057.214284800
151,1598538057.314305536
148,1598538057.413727744
137,1598538057.513090560
145,1598538057.613617152
120,1598538057.713270784
139,1598538057.812939776
127,1598538057.912798720
155,1598538058.012364544
93,1598538058.112574464
102,1598538058.211636224
109,1598538058.310834688
82,1598538058.409847040
95,1598538058.509066496
81,1598538058.608673536
104,1598538058.709260800
111,1598538058.810565632
144,1598538058.912205824
121,1598538059.013015808
148,1598538059.113967616
151,1598538059.214717696
144,1598538059.315340800
108,1598538059.415571456
142,1598538059.515326720
189,1598538059.615821312
157,1598538059.715613184
149,1598538059.815237376
167,1598538059.915200512
174,1598538060.015133184
168,1598538060.114865664
161,1598538060.214377984
178,1598538060.314106368
139,1598538060.413817600
213,1598538060.513490944
188,1598538060.612940544
181,1598538060.712500992
180,1598538060.812367360
129,1598538060.912144384
214,1598538061.012172800
163,1598538061.112798208
137,1598538061.213620480
153,1598538061.314386944
173,1598538061.415008256
186,1598538061.515515136
173,1598538061.615462144
110,1598538061.714541056
132,1598538061.813787136
144,1598538061.914048256
131,1598538062.013384704
140,1598538062.112279040
187,1598538062.211575296
144,1598538062.311560448
148,1598538062.411884288
201,1598538062.512722944
132,1598538062.613479680
129,1598538062.714437120
175,1598538062.814639104
149,1598538062.914795008
158,1598538063.014504192
141,1598538063.114097920
135,1598538063.214418176
183,1598538063.314456320
184,1598538063.415050496
192,1598538063.515433216
105,1598538063.615161856
138,1598538063.714809856
134,1598538063.814455296
157,1598538063.913622784
159,1598538064.012974848
114,1598538064.111970816
175,1598538064.212005888
108,1598538064.312846592
134,1598538064.413394688
167,1598538064.514391040
113,1598538064.615444736
111,1598538064.715966720
161,1598538064.816269568
146,1598538064.916829440
119,1598538065.016433920
164,1598538065.116032768
155,1598538065.215120384
122,1598538065.314987776
131,1598538065.414294016
109,1598538065.514137856
144,1598538065.614044416
199,1598538065.713908480
159,1598538065.814217216
186,1598538065.913907456
173,1598538066.013639936
135,1598538066.113161728
131,1598538066.212753152
137,1598538066.312009984
209,1598538066.412151552
156,1598538066.512175872
166,1598538066.612354048
175,1598538066.712965888
161,1598538066.813349888
123,1598538066.913826304
246,1598538067.013576960
218,1598538067.113836288
160,1598538067.213614848
192,1598538067.313630208
189,1598538067.413157888
136,1598538067.513091328
191,1598538067.612979200
209,1598538067.713047808
140,1598538067.813643776
156,1598538067.913794304
154,1598538068.014210304
209,1598538068.114482176
177,1598538068.214334720
171,1598538068.314122240
136,1598538068.413642240
158,1598538068.513894656
128,1598538068.613606400
206,1598538068.712805632
197,1598538068.812767488
134,1598538068.912914176
166,1598538069.013350144
154,1598538069.113695488
154,1598538069.214409472
197,1598538069.314602496
218,1598538069.414961920
124,1598538069.514914560
128,1598538069.615495424
170,1598538069.714538240
132,1598538069.814648320
133,1598538069.914297088
173,1598538070.014277888
193,1598538070.113726976
196,1598538070.213286144
201,1598538070.312900352
137,1598538070.412686848
192,1598538070.512475392
190,1598538070.611502080
123,1598538070.711527168
137,1598538070.811366144
168,1598538070.911927808
141,1598538071.012337664
164,1598538071.113004032
96,1598538071.213313280
145,1598538071.313358080
191,1598538071.413784064
206,1598538071.513551872
176,1598538071.613567488
159,1598538071.713543936
174,1598538071.814020352
174,1598538071.913887488
181,1598538072.013939968
176,1598538072.114149632
171,1598538072.214265088
107,1598538072.313975808
151,1598538072.413870080
174,1598538072.514041088
191,1598538072.613939968
166,1598538072.714074112
125,1598538072.813892608
131,1598538072.914269952
193,1598538073.013922304
127,1598538073.113936640
157,1598538073.214094848
151,1598538073.314423552
159,1598538073.414308864
172,1598538073.514064896
149,1598538073.614117888
142,1598538073.714045952
138,1598538073.813326336
150,1598538073.913164800
126,1598538074.013064448
134,1598538074.112571648
183,1598538074.212603392
133,1598538074.313070848
123,1598538074.413500672
111,1598538074.513590272
175,1598538074.613809408
163,1598538074.713917696
150,1598538074.813809152
138,1598538074.913286400
146,1598538075.013295360
120,1598538075.113250816
112,1598538075.213729024
115,1598538075.313486592
100,1598538075.413940992
130,1598538075.513669888
148,1598538075.613240576
143,1598538075.713334784
193,1598538075.813278976
181,1598538075.912770048
136,1598538076.012247040
165,1598538076.111927808
206,1598538076.212461312
145,1598538076.312755456
189,1598538076.413096448
151,1598538076.513765888
159,1598538076.614142208
167,1598538076.714832896
182,1598538076.815205632
129,1598538076.915431680
178,1598538077.015404800
184,1598538077.114835712
170,1598538077.214091264
186,1598538077.313993472
226,1598538077.413584896
174,1598538077.512732672
146,1598538077.612396032
158,1598538077.712271872
169,1598538077.812602112
210,1598538077.912891648
168,1598538078.012444672
202,1598538078.112355072
225,1598538078.211990272
190,1598538078.311495168
168,1598538078.411640064
245,1598538078.512403456
189,1598538078.613279744
165,1598538078.714477568
178,1598538078.814948864
150,1598538078.915571456
152,1598538079.015923968
159,1598538079.115627264
222,1598538079.214886912
140,1598538079.313989120
195,1598538079.413360384
220,1598538079.513489408
120,1598538079.613283328
182,1598538079.713977088
157,1598538079.814879488
174,1598538079.915210240
149,1598538080.015357952
203,1598538080.115133952
169,1598538080.214723584
149,1598538080.314121728
161,1598538080.413100288
181,1598538080.512330496
140,1598538080.611952640
189,1598538080.711809536
174,1598538080.811862784
184,1598538080.912222208
156,1598538081.012580864
129,1598538081.113033216
169,1598538081.213232640
157,1598538081.313321984
172,1598538081.412966912
177,1598538081.512685568
186,1598538081.612533504
149,1598538081.712567808
209,1598538081.812326912
168,1598538081.912292864
122,1598538082.012816640
157,1598538082.113376000
131,1598538082.214109184
171,1598538082.314292992
165,1598538082.414541824
152,1598538082.514233088
154,1598538082.613364224
169,1598538082.712648704
161,1598538082.812380416
181,1598538082.912573696
172,1598538083.012531712
66,1598538083.113388544
202,1598538083.213785600
135,1598538083.313934848
186,1598538083.413919488
158,1598538083.513199360
143,1598538083.613000704
140,1598538083.712655360
124,1598538083.812404992
155,1598538083.912305408
175,1598538084.012733440
192,1598538084.112989952
187,1598538084.213371648
216,1598538084.313619968
147,1598538084.413932800
175,1598538084.514117632
195,1598538084.613636096
141,1598538084.713479168
158,1598538084.812644352
170,1598538084.912733184
123,1598538085.013375488
171,1598538085.113647360
158,1598538085.213951744
114,1598538085.314553600
111,1598538085.414360576
103,1598538085.515700992
169,1598538085.616045568
126,1598538085.715548160
155,1598538085.814794752
175,1598538085.913536000
190,1598538086.012719872
176,1598538086.112383488
156,1598538086.211999488
140,1598538086.311972864
116,1598538086.412707328
150,1598538086.513210880
131,1598538086.613843968
147,1598538086.713785600
175,1598538086.813720320
162,1598538086.913648384
132,1598538087.013674752
149,1598538087.113946624
146,1598538087.214327040
174,1598538087.314390528
171,1598538087.414595840
132,1598538087.514846976
132,1598538087.615323392
132,1598538087.715808256
182,1598538087.815842048
127,1598538087.916417792
153,1598538088.015890176
140,1598538088.114838528
120,1598538088.214749696
96,1598538088.314704640
156,1598538088.414123776
166,1598538088.514202880
203,1598538088.613905920
147,1598538088.713764608
135,1598538088.813639424
144,1598538088.913928960
187,1598538089.013994496
116,1598538089.114106112
120,1598538089.214023424
105,1598538089.313872384
115,1598538089.414245888
160,1598538089.514623744
185,1598538089.614853376
172,1598538089.715382016
164,1598538089.815385088
104,1598538089.915450880
136,1598538090.015011840
156,1598538090.114475520
138,1598538090.213820672
148,1598538090.313186304
125,1598538090.412419584
116,1598538090.512613120
143,1598538090.612591360
147,1598538090.712799488
140,1598538090.813956096
126,1598538090.914863872
106,1598538091.015929600
158,1598538091.116121600
99,1598538091.216374784
128,1598538091.316012032
115,1598538091.416270080
128,1598538091.515992576
140,1598538091.615915520
157,1598538091.715616000
177,1598538091.814883840
193,1598538091.914463232
154,1598538092.014468608
111,1598538092.114085120
94,1598538092.213325056
127,1598538092.312914944
132,1598538092.412880896
104,1598538092.512633600
117,1598538092.611967744
126,1598538092.712485632
144,1598538092.812734208
147,1598538092.913031168
155,1598538093.013728512
125,1598538093.113995776
161,1598538093.214691840
165,1598538093.314534912
139,1598538093.414518784
168,1598538093.514323712
94,1598538093.613701888
152,1598538093.713508864
103,1598538093.813454848
140,1598538093.914023680
184,1598538094.014706688
154,1598538094.115414784
198,1598538094.216077312
89,1598538094.316431872
148,1598538094.416352768
113,1598538094.516483072
123,1598538094.615622656
103,1598538094.715348736
134,1598538094.815363072
140,1598538094.915016960
134,1598538095.014614784
193,1598538095.114076416
151,1598538095.214147328
143,1598538095.314693376
192,1598538095.414823680
160,1598538095.515164672
169,1598538095.615079424
172,1598538095.714858240
133,1598538095.814868224
159,1598538095.914139904
190,1598538096.014422528
152,1598538096.114184704
194,1598538096.213834752
182,1598538096.314166784
165,1598538096.414683136
148,1598538096.515047936
168,1598538096.615126016
217,1598538096.716004352
142,1598538096.815890176
97,1598538096.915869440
148,1598538097.015393536
155,1598538097.114684416
171,1598538097.215013120
158,1598538097.315156992
171,1598538097.415004416
148,1598538097.515533312
135,1598538097.615249152
146,1598538097.716093440
129,1598538097.816256768
160,1598538097.916400896
113,1598538098.015809280
160,1598538098.115576064
126,1598538098.214666496
110,1598538098.314614784
144,1598538098.414346240
144,1598538098.514530816
119,1598538098.614765568
151,1598538098.715598080
131,1598538098.816333312
191,1598538098.916835072
145,1598538099.017070336
161,1598538099.116950016
160,1598538099.216741888
131,1598538099.316231936
181,1598538099.416685312
213,1598538099.516105216
144,1598538099.616065792
158,1598538099.716369408
150,1598538099.816528384
173,1598538099.916537600
177,1598538100.016624640
185,1598538100.116228352
171,1598538100.215408640
192,1598538100.314781184
200,1598538100.413764096
213,1598538100.514058240
188,1598538100.614242816
175,1598538100.714528512
217,1598538100.814572288
152,1598538100.915421952
186,1598538101.015663872
157,1598538101.116201728
160,1598538101.216505600
129,1598538101.316189696
163,1598538101.416026368
141,1598538101.515174656
134,1598538101.614914816
143,1598538101.715068416
140,1598538101.815022848
117,1598538101.916030208
142,1598538102.017294592
113,1598538102.117085440
151,1598538102.217347840
146,1598538102.317333248
155,1598538102.417100288
168,1598538102.516734208
155,1598538102.615435776
157,1598538102.715373568
131,1598538102.814812416
166,1598538102.914782976
173,1598538103.014921216
146,1598538103.115454720
155,1598538103.215629056
162,1598538103.315971584
110,1598538103.415755776
132,1598538103.515172352
145,1598538103.614468864
163,1598538103.713643776
157,1598538103.813089536
131,1598538103.913327616
167,1598538104.013730560
149,1598538104.114200064
138,1598538104.215146240
137,1598538104.316324352
132,1598538104.417578240
170,1598538104.517877760
161,1598538104.618191104
152,1598538104.717725696
128,1598538104.817033472
155,1598538104.916872704
183,1598538105.016384256
117,1598538105.116155392
142,1598538105.215351552
173,1598538105.315265024
148,1598538105.415523072
204,1598538105.515591424
164,1598538105.615791104
173,1598538105.715359488
196,1598538105.815498496
179,1598538105.915035648
129,1598538106.015282432
140,1598538106.115546368
236,1598538106.215140608
230,1598538106.314991616
190,1598538106.415482368
169,1598538106.515600896
194,1598538106.615329792
226,1598538106.715162112
238,1598538106.814735616
161,1598538106.914397952
181,1598538107.014135808
154,1598538107.114267904
191,1598538107.214336768
215,1598538107.314462720
197,1598538107.414769408
187,1598538107.515500800
125,1598538107.615595776
131,1598538107.715288320
128,1598538107.815032064
173,1598538107.914540032
171,1598538108.014451968
137,1598538108.113886464
196,1598538108.214756608
131,1598538108.315247104
141,1598538108.416091136
140,1598538108.516577536
160,1598538108.617071616
108,1598538108.717249024
145,1598538108.816812800
185,1598538108.916614912
126,1598538109.016007168
141,1598538109.115324672
185,1598538109.213829632
108,1598538109.314306816
122,1598538109.414512640
150,1598538109.514672896
148,1598538109.615164928
154,1598538109.715874560
146,1598538109.815888896
183,1598538109.916468992
228,1598538110.016451328
120,1598538110.116478208
153,1598538110.215874816
179,1598538110.315083264
162,1598538110.415534336
153,1598538110.515331584
138,1598538110.615404032
107,1598538110.715633664
113,1598538110.815859968
115,1598538110.915506432
138,1598538111.015762688
190,1598538111.115492096
138,1598538111.215513088
132,1598538111.315070976
137,1598538111.415437824
124,1598538111.515690496
149,1598538111.615956480
142,1598538111.715770880
148,1598538111.815810816
156,1598538111.915890432
116,1598538112.016175872
138,1598538112.115886848
129,1598538112.215235584
119,1598538112.314961152
102,1598538112.413504512
131,1598538112.513928448
95,1598538112.614175744
145,1598538112.714571776
190,1598538112.814951936
173,1598538112.915750912
169,1598538113.016215040
181,1598538113.117037568
193,1598538113.217344768
169,1598538113.317434112
204,1598538113.416595968
153,1598538113.515949312
192,1598538113.616023808
210,1598538113.716133888
212,1598538113.816093440
168,1598538113.915860992
167,1598538114.015820288
145,1598538114.115818752
151,1598538114.215434752
169,1598538114.314988544
142,1598538114.414255104
160,1598538114.514028800
178,1598538114.613186304
122,1598538114.713791744
139,1598538114.813389312
203,1598538114.914368512
190,1598538115.015180288
155,1598538115.116103424
147,1598538115.216485888
233,1598538115.316194560
190,1598538115.416483072
228,1598538115.516104704
173,1598538115.615966720
220,1598538115.714811904
225,1598538115.814414848
206,1598538115.914621184
162,1598538116.014795264
239,1598538116.115565312
196,1598538116.215922432
168,1598538116.316405248
203,1598538116.415983616
190,1598538116.516235008
153,1598538116.616039936
164,1598538116.715670528
141,1598538116.815151616
115,1598538116.914865152
190,1598538117.014544128
166,1598538117.114402048
163,1598538117.214551040
147,1598538117.314956032
147,1598538117.415209216
149,1598538117.515277312
192,1598538117.615905536
186,1598538117.716059904
133,1598538117.816156928
154,1598538117.916269312
157,1598538118.015607808
165,1598538118.115384064
136,1598538118.215704576
193,1598538118.315607808
174,1598538118.415883776
139,1598538118.515475456
138,1598538118.615624192
130,1598538118.715499776
194,1598538118.815583488
202,1598538118.915626752
171,1598538119.015450112
153,1598538119.115481088
139,1598538119.216043264
135,1598538119.316221184
211,1598538119.416228864
182,1598538119.516331520
157,1598538119.616493056
191,1598538119.716838912
222,1598538119.816981248
233,1598538119.916924160
208,1598538120.016288256
135,1598538120.115933696
171,1598538120.215326720
160,1598538120.315341568
131,1598538120.415149568
205,1598538120.515068672
163,1598538120.615561984
182,1598538120.715464960
120,1598538120.815923200
162,1598538120.915881984
151,1598538121.015864576
167,1598538121.115636736
152,1598538121.215130112
173,1598538121.314772480
95,1598538121.415344128
181,1598538121.515384320
143,1598538121.616004608
143,1598538121.716432896
105,1598538121.816531200
146,1598538121.917310208
138,1598538122.017735424
154,1598538122.117370880
140,1598538122.216804352
196,1598538122.317006080
127,1598538122.416915200
107,1598538122.516542464
128,1598538122.615559424
84,1598538122.715847680
93,1598538122.815758336
153,1598538122.916029952
143,1598538123.016236032
185,1598538123.116304384
167,1598538123.216102656
94,1598538123.315596288
155,1598538123.414796800
192,1598538123.514731776
131,1598538123.614884608
113,1598538123.715485440
160,1598538123.815943680
141,1598538123.916111360
133,1598538124.016203776
143,1598538124.116888320
104,1598538124.216659200
118,1598538124.317156352
163,1598538124.417239808
