num_of_features,time
89,1598537982.913316864
81,1598537983.013176064
73,1598537983.112886528
44,1598537983.213143552
125,1598537983.313576960
105,1598537983.412948992
98,1598537983.512446976
86,1598537983.611769600
79,1598537983.711602176
64,1598537983.811247360
83,1598537983.910749184
70,1598537984.010403328
47,1598537984.110782720
89,1598537984.210610944
76,1598537984.311074048
63,1598537984.411755520
140,1598537984.512196096
103,1598537984.612839936
90,1598537984.713416960
84,1598537984.813655040
64,1598537984.913827072
113,1598537985.013553920
77,1598537985.113529600
54,1598537985.213757440
127,1598537985.314628864
99,1598537985.414983936
76,1598537985.515121152
48,1598537985.614660096
117,1598537985.713737728
73,1598537985.813713152
64,1598537985.913693952
153,1598537986.013584384
104,1598537986.113335296
95,1598537986.213566208
78,1598537986.313366528
73,1598537986.412983552
67,1598537986.512381440
172,1598537986.612237312
143,1598537986.712242432
110,1598537986.812175872
98,1598537986.912438784
82,1598537987.012275712
71,1598537987.112096256
62,1598537987.211385600
159,1598537987.311441920
77,1598537987.412190464
61,1598537987.511737856
155,1598537987.611642368
91,1598537987.711333632
69,1598537987.810697728
189,1598537987.910580224
122,1598537988.011867392
95,1598537988.111803392
54,1598537988.211276032
97,1598537988.311445248
65,1598537988.411388672
147,1598537988.511917824
117,1598537988.612954624
94,1598537988.713458944
85,1598537988.814042368
69,1598537988.914364416
138,1598537989.014429696
112,1598537989.115124736
102,1598537989.214534400
94,1598537989.313975296
89,1598537989.412980224
63,1598537989.513011200
101,1598537989.613992704
75,1598537989.715090944
51,1598537989.814953472
114,1598537989.914636544
86,1598537990.014029824
25,1598537990.113563904
74,1598537990.214161408
59,1598537990.314067712
129,1598537990.413680128
70,1598537990.513228288
54,1598537990.612565760
209,1598537990.712402944
121,1598537990.811793408
75,1598537990.912047616
54,1598537991.012461056
147,1598537991.112709888
119,1598537991.212423936
110,1598537991.312326144
100,1598537991.412856832
63,1598537991.512850176
105,1598537991.613094144
87,1598537991.712570368
20,1598537991.811389184
181,1598537991.910444544
147,1598537992.010457344
106,1598537992.111007232
88,1598537992.211917056
62,1598537992.312584704
72,1598537992.412962048
48,1598537992.513351936
109,1598537992.613427456
71,1598537992.713079552
48,1598537992.812815616
88,1598537992.912801024
77,1598537993.013020160
54,1598537993.113072896
185,1598537993.213159168
155,1598537993.313411584
91,1598537993.414138880
84,1598537993.514635264
77,1598537993.614598656
70,1598537993.714118144
66,1598537993.813245696
225,1598537993.912026880
139,1598537994.011324416
109,1598537994.111061504
99,1598537994.211208704
77,1598537994.311592704
73,1598537994.411954944
66,1598537994.512449024
197,1598537994.613090560
150,1598537994.713449728
133,1598537994.813809664
89,1598537994.914009344
72,1598537995.014019840
67,1598537995.114098432
213,1598537995.213917440
166,1598537995.313889792
116,1598537995.413698304
110,1598537995.513287680
105,1598537995.613322752
81,1598537995.713063680
66,1598537995.813074944
156,1598537995.912585216
90,1598537996.012575232
64,1598537996.112158720
114,1598537996.212561920
82,1598537996.313235968
69,1598537996.413638144
137,1598537996.513924352
108,1598537996.614164736
90,1598537996.714582784
59,1598537996.814859520
100,1598537996.914755328
66,1598537997.014292992
87,1598537997.113381888
81,1598537997.212841984
62,1598537997.313103616
90,1598537997.412457216
71,1598537997.512133120
67,1598537997.612011264
160,1598537997.711928064
132,1598537997.812445952
123,1598537997.913783552
103,1598537998.014089984
95,1598537998.114179840
64,1598537998.214142208
151,1598537998.313659136
109,1598537998.414237952
77,1598537998.514304768
68,1598537998.614190336
142,1598537998.713963008
129,1598537998.813584128
95,1598537998.913856512
92,1598537999.013810944
85,1598537999.113795328
82,1598537999.213312768
82,1598537999.312750848
81,1598537999.412239872
79,1598537999.512777984
77,1598537999.613195264
73,1598537999.713726208
72,1598537999.813972480
64,1598537999.913712640
86,1598538000.014628352
75,1598538000.114825216
70,1598538000.214501376
62,1598538000.314120192
125,1598538000.413779712
77,1598538000.512954368
68,1598538000.613006592
110,1598538000.712482048
93,1598538000.812308224
88,1598538000.912582912
62,1598538001.012799232
116,1598538001.113120512
95,1598538001.213602304
84,1598538001.314032640
66,1598538001.413889280
132,1598538001.513628160
104,1598538001.613104384
64,1598538001.713622272
121,1598538001.813725952
86,1598538001.914006784
61,1598538002.014377984
135,1598538002.114672384
88,1598538002.214577920
79,1598538002.314780672
60,1598538002.414409984
78,1598538002.513788160
65,1598538002.613182464
113,1598538002.712963840
97,1598538002.813237248
73,1598538002.913777152
52,1598538003.014093056
152,1598538003.114116352
98,1598538003.213798144
84,1598538003.314022656
71,1598538003.413601280
60,1598538003.513507584
185,1598538003.613762560
135,1598538003.714113536
119,1598538003.815091968
79,1598538003.915844864
62,1598538004.016459520
159,1598538004.117136640
107,1598538004.217496064
92,1598538004.317279232
77,1598538004.416583680
73,1598538004.515680768
65,1598538004.614513408
216,1598538004.713491712
182,1598538004.812505856
155,1598538004.911855104
130,1598538005.011507712
113,1598538005.111239680
85,1598538005.211154432
67,1598538005.310693632
276,1598538005.409518336
124,1598538005.509835776
64,1598538005.609687808
112,1598538005.709998080
100,1598538005.810647552
86,1598538005.911540480
67,1598538006.012280576
291,1598538006.114042880
200,1598538006.215691520
103,1598538006.316852224
81,1598538006.416825088
61,1598538006.517232128
146,1598538006.617546496
95,1598538006.717447936
80,1598538006.816667648
73,1598538006.916233216
53,1598538007.015588096
169,1598538007.115687936
140,1598538007.216332288
120,1598538007.316516352
92,1598538007.416411648
74,1598538007.515925760
61,1598538007.615382272
142,1598538007.715935744
129,1598538007.815562752
100,1598538007.915241216
94,1598538008.014868224
85,1598538008.114105088
45,1598538008.214481664
120,1598538008.314688256
76,1598538008.414884608
61,1598538008.514936832
195,1598538008.614297600
143,1598538008.713654016
126,1598538008.813732608
104,1598538008.913775872
86,1598538009.013653504
59,1598538009.113855488
213,1598538009.213636096
135,1598538009.314144768
98,1598538009.414412288
65,1598538009.514529280
202,1598538009.614930688
141,1598538009.714519552
117,1598538009.814093568
104,1598538009.913841664
87,1598538010.012951808
73,1598538010.112292096
56,1598538010.211638528
183,1598538010.310603776
163,1598538010.410936832
121,1598538010.510908672
113,1598538010.611002624
102,1598538010.711568128
96,1598538010.812514304
95,1598538010.913132032
87,1598538011.013836032
84,1598538011.114233088
80,1598538011.214204160
46,1598538011.314225408
152,1598538011.414083072
76,1598538011.513672960
42,1598538011.613073408
91,1598538011.712508416
65,1598538011.812301312
119,1598538011.912630272
72,1598538012.012677120
64,1598538012.112707584
153,1598538012.213035008
118,1598538012.312889600
71,1598538012.413099008
52,1598538012.512484352
166,1598538012.613027072
148,1598538012.713197824
81,1598538012.813216000
60,1598538012.912964864
131,1598538013.012409088
116,1598538013.112472576
88,1598538013.212232192
64,1598538013.312496384
127,1598538013.412691712
117,1598538013.512619520
93,1598538013.613018880
86,1598538013.712775680
66,1598538013.812658688
93,1598538013.912692736
78,1598538014.012849664
70,1598538014.113076480
53,1598538014.213355264
116,1598538014.313085696
89,1598538014.412478720
79,1598538014.512185344
60,1598538014.611813376
149,1598538014.711837952
69,1598538014.812209152
114,1598538014.912622848
74,1598538015.013305600
57,1598538015.113906688
133,1598538015.215306496
86,1598538015.315985920
80,1598538015.415888896
63,1598538015.515795200
188,1598538015.614311168
150,1598538015.713600256
124,1598538015.812661504
102,1598538015.911952128
71,1598538016.011532032
62,1598538016.111636480
197,1598538016.212008960
136,1598538016.311977984
93,1598538016.412398080
80,1598538016.513049856
68,1598538016.613097216
198,1598538016.713571072
86,1598538016.814856448
83,1598538016.915591424
76,1598538017.015158016
60,1598538017.115559680
168,1598538017.215431168
141,1598538017.314276608
117,1598538017.413017344
91,1598538017.511755776
73,1598538017.611489024
64,1598538017.710904320
251,1598538017.810827776
155,1598538017.910741248
127,1598538018.009948672
93,1598538018.109966848
62,1598538018.209930240
193,1598538018.310037248
143,1598538018.411601920
120,1598538018.512583936
86,1598538018.613248000
69,1598538018.713185536
307,1598538018.813415424
251,1598538018.914406912
194,1598538019.015342080
147,1598538019.115875584
118,1598538019.216240896
92,1598538019.315543040
82,1598538019.415119104
79,1598538019.514491136
67,1598538019.614142720
287,1598538019.713871616
182,1598538019.813174528
160,1598538019.912360960
108,1598538020.011699200
95,1598538020.112297472
93,1598538020.212368128
82,1598538020.312912640
70,1598538020.413117440
67,1598538020.513113856
281,1598538020.613045504
225,1598538020.713301760
142,1598538020.813549824
124,1598538020.912940800
100,1598538021.012834304
92,1598538021.112643328
74,1598538021.213360896
69,1598538021.313919488
264,1598538021.414203648
151,1598538021.514511616
141,1598538021.615447808
137,1598538021.715569664
134,1598538021.816140544
131,1598538021.915965184
97,1598538022.015452416
95,1598538022.114202880
90,1598538022.214112512
81,1598538022.314253568
76,1598538022.414536192
69,1598538022.514252800
288,1598538022.613495296
175,1598538022.713323008
118,1598538022.813191424
81,1598538022.913088512
72,1598538023.012727808
71,1598538023.112049408
60,1598538023.211537664
239,1598538023.311292672
133,1598538023.411397888
91,1598538023.512032768
72,1598538023.612423168
52,1598538023.712510208
324,1598538023.812064768
235,1598538023.912654336
220,1598538024.012799744
193,1598538024.113139968
172,1598538024.213139456
144,1598538024.312740608
128,1598538024.413063424
123,1598538024.512942848
90,1598538024.613149184
62,1598538024.713051392
385,1598538024.812633088
249,1598538024.912736512
176,1598538025.012896000
132,1598538025.113434624
115,1598538025.213167360
100,1598538025.312588800
76,1598538025.412126720
66,1598538025.512431104
337,1598538025.612568832
249,1598538025.712768256
186,1598538025.812695040
158,1598538025.913131776
122,1598538026.012550400
113,1598538026.112333824
103,1598538026.212400128
96,1598538026.312367104
73,1598538026.411829504
51,1598538026.512467456
239,1598538026.612803840
207,1598538026.712819456
103,1598538026.812826880
93,1598538026.912905728
68,1598538027.012976896
195,1598538027.112989696
156,1598538027.213544448
125,1598538027.313568256
118,1598538027.413247232
93,1598538027.512774400
83,1598538027.612786688
76,1598538027.712550400
61,1598538027.812611840
145,1598538027.912866560
96,1598538028.012399104
64,1598538028.112212736
104,1598538028.212660736
89,1598538028.313426688
66,1598538028.414153984
102,1598538028.513998080
78,1598538028.613142272
67,1598538028.712568064
143,1598538028.812385024
107,1598538028.912762112
94,1598538029.012835840
88,1598538029.113508864
71,1598538029.213619968
62,1598538029.313138688
195,1598538029.413517056
174,1598538029.513678848
111,1598538029.613378560
80,1598538029.713113600
66,1598538029.812602112
129,1598538029.911953408
103,1598538030.011212288
80,1598538030.111159296
62,1598538030.211744000
143,1598538030.312282368
111,1598538030.412967936
93,1598538030.512892160
70,1598538030.612752640
58,1598538030.713311488
240,1598538030.813575168
133,1598538030.913010688
119,1598538031.012795648
105,1598538031.113535488
93,1598538031.213781760
64,1598538031.313629696
118,1598538031.413775872
106,1598538031.513213440
77,1598538031.612645376
69,1598538031.711745536
226,1598538031.811712768
181,1598538031.912769536
169,1598538032.013778944
134,1598538032.114237952
125,1598538032.214003200
120,1598538032.314601472
117,1598538032.414906880
107,1598538032.515392256
101,1598538032.614879744
94,1598538032.714223360
84,1598538032.813785856
44,1598538032.913521664
159,1598538033.013455872
112,1598538033.112999424
97,1598538033.212514560
81,1598538033.312268032
58,1598538033.411630848
241,1598538033.511220480
174,1598538033.611657728
134,1598538033.711996672
102,1598538033.811809792
90,1598538033.912021504
57,1598538034.012299520
183,1598538034.112662528
146,1598538034.212546816
119,1598538034.312677888
95,1598538034.412697088
67,1598538034.512869888
158,1598538034.612740608
128,1598538034.713553408
119,1598538034.813742336
111,1598538034.913703424
100,1598538035.013181696
72,1598538035.112514560
71,1598538035.212080896
63,1598538035.312656896
175,1598538035.413075712
151,1598538035.513369600
110,1598538035.613463040
97,1598538035.713954048
86,1598538035.815003392
85,1598538035.914650112
77,1598538036.014480640
54,1598538036.114200320
159,1598538036.213916416
133,1598538036.314059264
119,1598538036.413880064
98,1598538036.513105408
94,1598538036.613105152
72,1598538036.713248768
63,1598538036.814081536
233,1598538036.913937408
200,1598538037.013724928
154,1598538037.113678592
131,1598538037.213266176
107,1598538037.312978688
103,1598538037.412935680
99,1598538037.513396736
80,1598538037.612858368
66,1598538037.712675840
172,1598538037.811678976
114,1598538037.911445248
86,1598538038.011472896
67,1598538038.111340544
137,1598538038.211349248
103,1598538038.312018944
90,1598538038.411973376
81,1598538038.512720640
70,1598538038.613355264
62,1598538038.713697024
138,1598538038.814160128
96,1598538038.914788608
72,1598538039.015466752
57,1598538039.114277632
231,1598538039.213655808
191,1598538039.313153280
158,1598538039.412861952
135,1598538039.512712192
120,1598538039.612673024
104,1598538039.712542208
91,1598538039.812619264
75,1598538039.912059392
66,1598538040.012964864
264,1598538040.113496832
206,1598538040.213054976
147,1598538040.312295936
105,1598538040.412186368
64,1598538040.512727552
201,1598538040.612864256
165,1598538040.712615936
120,1598538040.812107008
85,1598538040.911619328
77,1598538041.010995712
71,1598538041.112176128
54,1598538041.212276736
255,1598538041.312357120
210,1598538041.412430336
177,1598538041.512805376
102,1598538041.613051904
87,1598538041.713562112
76,1598538041.813861888
72,1598538041.913531648
65,1598538042.012718592
205,1598538042.111624192
155,1598538042.212842752
109,1598538042.313114368
89,1598538042.413068544
82,1598538042.512679424
73,1598538042.612478464
65,1598538042.712454144
253,1598538042.812767744
190,1598538042.912927744
152,1598538043.013214464
143,1598538043.113415168
103,1598538043.213048832
81,1598538043.313254400
73,1598538043.413524736
66,1598538043.513384192
210,1598538043.613916928
151,1598538043.713269760
115,1598538043.812487680
104,1598538043.911801856
93,1598538044.011676416
89,1598538044.112041216
73,1598538044.212291328
70,1598538044.312303360
69,1598538044.413081344
257,1598538044.513273344
209,1598538044.612964096
106,1598538044.713658880
101,1598538044.814131456
95,1598538044.914316288
84,1598538045.014106624
76,1598538045.113527296
68,1598538045.212836608
256,1598538045.313081344
186,1598538045.413001216
159,1598538045.512861952
106,1598538045.612894464
84,1598538045.712861440
62,1598538045.812345344
147,1598538045.912577536
116,1598538046.013477376
91,1598538046.113828608
81,1598538046.213356032
74,1598538046.313197056
70,1598538046.412955392
57,1598538046.514201856
285,1598538046.614719488
237,1598538046.714835712
159,1598538046.814644992
91,1598538046.914539520
77,1598538047.014138112
70,1598538047.113277440
59,1598538047.212853248
159,1598538047.312073728
106,1598538047.411981568
84,1598538047.512420608
74,1598538047.613083648
66,1598538047.713388544
221,1598538047.813145600
155,1598538047.913293312
118,1598538048.013669376
100,1598538048.113757696
87,1598538048.214117376
62,1598538048.313840896
185,1598538048.413414400
144,1598538048.513404416
118,1598538048.613251584
99,1598538048.712983296
91,1598538048.812733696
79,1598538048.912767488
70,1598538049.012764672
64,1598538049.113015552
269,1598538049.213877760
219,1598538049.314136320
180,1598538049.414501632
113,1598538049.514863104
97,1598538049.614469888
91,1598538049.715020544
79,1598538049.815111168
73,1598538049.914555136
54,1598538050.014178304
241,1598538050.113618944
170,1598538050.213044992
128,1598538050.311802880
102,1598538050.411211776
92,1598538050.510823424
66,1598538050.610856960
221,1598538050.710944512
140,1598538050.811803904
98,1598538050.911846144
68,1598538051.012132864
180,1598538051.112369664
123,1598538051.212418816
100,1598538051.312717824
77,1598538051.412898560
69,1598538051.513388032
259,1598538051.613380864
180,1598538051.713455616
116,1598538051.813259008
109,1598538051.913195008
100,1598538052.012612864
89,1598538052.112118784
85,1598538052.211969536
74,1598538052.312282112
59,1598538052.412205056
261,1598538052.512228352
187,1598538052.612300544
108,1598538052.712230912
79,1598538052.812041216
56,1598538052.912665856
256,1598538053.012710656
134,1598538053.112746240
107,1598538053.212605184
91,1598538053.312005120
81,1598538053.412179712
64,1598538053.511835392
245,1598538053.611996160
183,1598538053.712365824
162,1598538053.812378624
137,1598538053.912240896
119,1598538054.013243648
108,1598538054.113928192
101,1598538054.214283776
74,1598538054.314345984
63,1598538054.414416896
193,1598538054.514482176
156,1598538054.614839808
124,1598538054.715041792
102,1598538054.815364096
91,1598538054.915355648
78,1598538055.014998528
64,1598538055.114662144
191,1598538055.214346752
160,1598538055.313892096
109,1598538055.413548544
82,1598538055.512981248
68,1598538055.613258752
227,1598538055.713389056
166,1598538055.813802752
105,1598538055.913529344
67,1598538056.013620480
165,1598538056.113409536
128,1598538056.214060288
103,1598538056.313996288
92,1598538056.414011648
84,1598538056.513487872
74,1598538056.613300992
72,1598538056.713121536
61,1598538056.813844480
155,1598538056.914459648
112,1598538057.014484992
85,1598538057.114278144
64,1598538057.214284800
205,1598538057.314305536
116,1598538057.413727744
89,1598538057.513090560
58,1598538057.613617152
144,1598538057.713270784
84,1598538057.812939776
50,1598538057.912798720
229,1598538058.012364544
102,1598538058.112574464
50,1598538058.211636224
177,1598538058.310834688
81,1598538058.409847040
60,1598538058.509066496
101,1598538058.608673536
57,1598538058.709260800
187,1598538058.810565632
114,1598538058.912205824
88,1598538059.013015808
60,1598538059.113967616
128,1598538059.214717696
105,1598538059.315340800
56,1598538059.415571456
129,1598538059.515326720
99,1598538059.615821312
52,1598538059.715613184
110,1598538059.815237376
73,1598538059.915200512
52,1598538060.015133184
126,1598538060.114865664
93,1598538060.214377984
77,1598538060.314106368
70,1598538060.413817600
57,1598538060.513490944
130,1598538060.612940544
80,1598538060.712500992
60,1598538060.812367360
67,1598538060.912144384
126,1598538061.012172800
101,1598538061.112798208
70,1598538061.213620480
50,1598538061.314386944
108,1598538061.415008256
86,1598538061.515515136
51,1598538061.615462144
90,1598538061.714541056
57,1598538061.813787136
127,1598538061.914048256
66,1598538062.013384704
133,1598538062.112279040
100,1598538062.211575296
62,1598538062.311560448
169,1598538062.411884288
125,1598538062.512722944
102,1598538062.613479680
63,1598538062.714437120
225,1598538062.814639104
138,1598538062.914795008
105,1598538063.014504192
86,1598538063.114097920
62,1598538063.214418176
138,1598538063.314456320
98,1598538063.415050496
79,1598538063.515433216
64,1598538063.615161856
160,1598538063.714809856
128,1598538063.814455296
100,1598538063.913622784
82,1598538064.012974848
71,1598538064.111970816
61,1598538064.212005888
162,1598538064.312846592
118,1598538064.413394688
97,1598538064.514391040
75,1598538064.615444736
60,1598538064.715966720
262,1598538064.816269568
142,1598538064.916829440
72,1598538065.016433920
48,1598538065.116032768
135,1598538065.215120384
101,1598538065.314987776
82,1598538065.414294016
69,1598538065.514137856
145,1598538065.614044416
124,1598538065.713908480
73,1598538065.814217216
64,1598538065.913907456
132,1598538066.013639936
58,1598538066.113161728
156,1598538066.212753152
103,1598538066.312009984
78,1598538066.412151552
71,1598538066.512175872
56,1598538066.612354048
135,1598538066.712965888
101,1598538066.813349888
66,1598538066.913826304
199,1598538067.013576960
145,1598538067.113836288
83,1598538067.213614848
65,1598538067.313630208
134,1598538067.413157888
69,1598538067.513091328
186,1598538067.612979200
115,1598538067.713047808
88,1598538067.813643776
68,1598538067.913794304
136,1598538068.014210304
108,1598538068.114482176
84,1598538068.214334720
60,1598538068.314122240
93,1598538068.413642240
71,1598538068.513894656
60,1598538068.613606400
132,1598538068.712805632
83,1598538068.812767488
54,1598538068.912914176
141,1598538069.013350144
108,1598538069.113695488
94,1598538069.214409472
78,1598538069.314602496
68,1598538069.414961920
118,1598538069.514914560
69,1598538069.615495424
226,1598538069.714538240
134,1598538069.814648320
116,1598538069.914297088
91,1598538070.014277888
78,1598538070.113726976
72,1598538070.213286144
60,1598538070.312900352
200,1598538070.412686848
138,1598538070.512475392
96,1598538070.611502080
77,1598538070.711527168
66,1598538070.811366144
239,1598538070.911927808
142,1598538071.012337664
119,1598538071.113004032
89,1598538071.213313280
81,1598538071.313358080
68,1598538071.413784064
216,1598538071.513551872
175,1598538071.613567488
130,1598538071.713543936
98,1598538071.814020352
82,1598538071.913887488
75,1598538072.013939968
66,1598538072.114149632
211,1598538072.214265088
112,1598538072.313975808
97,1598538072.413870080
75,1598538072.514041088
62,1598538072.613939968
204,1598538072.714074112
110,1598538072.813892608
89,1598538072.914269952
76,1598538073.013922304
68,1598538073.113936640
151,1598538073.214094848
114,1598538073.314423552
76,1598538073.414308864
57,1598538073.514064896
196,1598538073.614117888
120,1598538073.714045952
78,1598538073.813326336
62,1598538073.913164800
162,1598538074.013064448
123,1598538074.112571648
111,1598538074.212603392
88,1598538074.313070848
76,1598538074.413500672
45,1598538074.513590272
149,1598538074.613809408
90,1598538074.713917696
54,1598538074.813809152
86,1598538074.913286400
52,1598538075.013295360
138,1598538075.113250816
110,1598538075.213729024
88,1598538075.313486592
55,1598538075.413940992
121,1598538075.513669888
82,1598538075.613240576
61,1598538075.713334784
119,1598538075.813278976
80,1598538075.912770048
50,1598538076.012247040
139,1598538076.111927808
103,1598538076.212461312
87,1598538076.312755456
82,1598538076.413096448
67,1598538076.513765888
123,1598538076.614142208
93,1598538076.714832896
81,1598538076.815205632
68,1598538076.915431680
135,1598538077.015404800
96,1598538077.114835712
73,1598538077.214091264
56,1598538077.313993472
160,1598538077.413584896
127,1598538077.512732672
88,1598538077.612396032
74,1598538077.712271872
67,1598538077.812602112
221,1598538077.912891648
161,1598538078.012444672
126,1598538078.112355072
112,1598538078.211990272
97,1598538078.311495168
88,1598538078.411640064
84,1598538078.512403456
80,1598538078.613279744
76,1598538078.714477568
69,1598538078.814948864
287,1598538078.915571456
213,1598538079.015923968
152,1598538079.115627264
127,1598538079.214886912
99,1598538079.313989120
90,1598538079.413360384
63,1598538079.513489408
219,1598538079.613283328
155,1598538079.713977088
119,1598538079.814879488
97,1598538079.915210240
90,1598538080.015357952
82,1598538080.115133952
76,1598538080.214723584
73,1598538080.314121728
72,1598538080.413100288
72,1598538080.512330496
69,1598538080.611952640
280,1598538080.711809536
232,1598538080.811862784
168,1598538080.912222208
120,1598538081.012580864
104,1598538081.113033216
100,1598538081.213232640
90,1598538081.313321984
83,1598538081.412966912
80,1598538081.512685568
67,1598538081.612533504
219,1598538081.712567808
180,1598538081.812326912
150,1598538081.912292864
120,1598538082.012816640
110,1598538082.113376000
100,1598538082.214109184
94,1598538082.314292992
88,1598538082.414541824
76,1598538082.514233088
72,1598538082.613364224
65,1598538082.712648704
201,1598538082.812380416
116,1598538082.912573696
91,1598538083.012531712
57,1598538083.113388544
171,1598538083.213785600
86,1598538083.313934848
71,1598538083.413919488
57,1598538083.513199360
131,1598538083.613000704
105,1598538083.712655360
87,1598538083.812404992
79,1598538083.912305408
77,1598538084.012733440
72,1598538084.112989952
60,1598538084.213371648
182,1598538084.313619968
139,1598538084.413932800
92,1598538084.514117632
86,1598538084.613636096
63,1598538084.713479168
222,1598538084.812644352
161,1598538084.912733184
126,1598538085.013375488
113,1598538085.113647360
103,1598538085.213951744
97,1598538085.314553600
84,1598538085.414360576
58,1598538085.515700992
174,1598538085.616045568
136,1598538085.715548160
108,1598538085.814794752
96,1598538085.913536000
89,1598538086.012719872
73,1598538086.112383488
71,1598538086.211999488
70,1598538086.311972864
67,1598538086.412707328
179,1598538086.513210880
130,1598538086.613843968
114,1598538086.713785600
91,1598538086.813720320
71,1598538086.913648384
67,1598538087.013674752
154,1598538087.113946624
134,1598538087.214327040
108,1598538087.314390528
93,1598538087.414595840
80,1598538087.514846976
66,1598538087.615323392
138,1598538087.715808256
117,1598538087.815842048
104,1598538087.916417792
69,1598538088.015890176
171,1598538088.114838528
92,1598538088.214749696
78,1598538088.314704640
70,1598538088.414123776
57,1598538088.514202880
227,1598538088.613905920
149,1598538088.713764608
88,1598538088.813639424
75,1598538088.913928960
68,1598538089.013994496
155,1598538089.114106112
95,1598538089.214023424
51,1598538089.313872384
163,1598538089.414245888
120,1598538089.514623744
101,1598538089.614853376
80,1598538089.715382016
76,1598538089.815385088
57,1598538089.915450880
165,1598538090.015011840
104,1598538090.114475520
84,1598538090.213820672
78,1598538090.313186304
63,1598538090.412419584
144,1598538090.512613120
88,1598538090.612591360
81,1598538090.712799488
63,1598538090.813956096
201,1598538090.914863872
99,1598538091.015929600
84,1598538091.116121600
62,1598538091.216374784
117,1598538091.316012032
69,1598538091.416270080
83,1598538091.515992576
73,1598538091.615915520
55,1598538091.715616000
143,1598538091.814883840
105,1598538091.914463232
67,1598538092.014468608
116,1598538092.114085120
89,1598538092.213325056
74,1598538092.312914944
69,1598538092.412880896
86,1598538092.512633600
60,1598538092.611967744
149,1598538092.712485632
97,1598538092.812734208
51,1598538092.913031168
87,1598538093.013728512
57,1598538093.113995776
165,1598538093.214691840
121,1598538093.314534912
90,1598538093.414518784
66,1598538093.514323712
103,1598538093.613701888
91,1598538093.713508864
61,1598538093.813454848
170,1598538093.914023680
128,1598538094.014706688
95,1598538094.115414784
72,1598538094.216077312
51,1598538094.316431872
200,1598538094.416352768
122,1598538094.516483072
75,1598538094.615622656
57,1598538094.715348736
166,1598538094.815363072
123,1598538094.915016960
90,1598538095.014614784
74,1598538095.114076416
68,1598538095.214147328
104,1598538095.314693376
88,1598538095.414823680
59,1598538095.515164672
136,1598538095.615079424
106,1598538095.714858240
83,1598538095.814868224
71,1598538095.914139904
68,1598538096.014422528
157,1598538096.114184704
120,1598538096.213834752
109,1598538096.314166784
100,1598538096.414683136
92,1598538096.515047936
69,1598538096.615126016
206,1598538096.716004352
146,1598538096.815890176
80,1598538096.915869440
68,1598538097.015393536
133,1598538097.114684416
93,1598538097.215013120
78,1598538097.315156992
70,1598538097.415004416
60,1598538097.515533312
150,1598538097.615249152
111,1598538097.716093440
81,1598538097.816256768
75,1598538097.916400896
62,1598538098.015809280
116,1598538098.115576064
87,1598538098.214666496
71,1598538098.314614784
66,1598538098.414346240
142,1598538098.514530816
103,1598538098.614765568
91,1598538098.715598080
73,1598538098.816333312
66,1598538098.916835072
139,1598538099.017070336
102,1598538099.116950016
87,1598538099.216741888
77,1598538099.316231936
73,1598538099.416685312
66,1598538099.516105216
157,1598538099.616065792
139,1598538099.716369408
116,1598538099.816528384
100,1598538099.916537600
89,1598538100.016624640
72,1598538100.116228352
64,1598538100.215408640
196,1598538100.314781184
160,1598538100.413764096
136,1598538100.514058240
96,1598538100.614242816
82,1598538100.714528512
78,1598538100.814572288
72,1598538100.915421952
68,1598538101.015663872
223,1598538101.116201728
166,1598538101.216505600
119,1598538101.316189696
80,1598538101.416026368
54,1598538101.515174656
152,1598538101.614914816
107,1598538101.715068416
83,1598538101.815022848
61,1598538101.916030208
151,1598538102.017294592
111,1598538102.117085440
99,1598538102.217347840
86,1598538102.317333248
75,1598538102.417100288
67,1598538102.516734208
128,1598538102.615435776
107,1598538102.715373568
79,1598538102.814812416
74,1598538102.914782976
65,1598538103.014921216
146,1598538103.115454720
111,1598538103.215629056
82,1598538103.315971584
54,1598538103.415755776
79,1598538103.515172352
71,1598538103.614468864
63,1598538103.713643776
116,1598538103.813089536
85,1598538103.913327616
79,1598538104.013730560
74,1598538104.114200064
62,1598538104.215146240
137,1598538104.316324352
87,1598538104.417578240
74,1598538104.517877760
62,1598538104.618191104
182,1598538104.717725696
109,1598538104.817033472
92,1598538104.916872704
81,1598538105.016384256
61,1598538105.116155392
164,1598538105.215351552
129,1598538105.315265024
80,1598538105.415523072
72,1598538105.515591424
64,1598538105.615791104
217,1598538105.715359488
148,1598538105.815498496
98,1598538105.915035648
87,1598538106.015282432
77,1598538106.115546368
73,1598538106.215140608
70,1598538106.314991616
65,1598538106.415482368
168,1598538106.515600896
132,1598538106.615329792
99,1598538106.715162112
89,1598538106.814735616
83,1598538106.914397952
77,1598538107.014135808
63,1598538107.114267904
228,1598538107.214336768
164,1598538107.314462720
109,1598538107.414769408
94,1598538107.515500800
75,1598538107.615595776
66,1598538107.715288320
129,1598538107.815032064
99,1598538107.914540032
57,1598538108.014451968
177,1598538108.113886464
129,1598538108.214756608
74,1598538108.315247104
62,1598538108.416091136
166,1598538108.516577536
102,1598538108.617071616
53,1598538108.717249024
185,1598538108.816812800
130,1598538108.916614912
101,1598538109.016007168
82,1598538109.115324672
66,1598538109.213829632
114,1598538109.314306816
79,1598538109.414512640
70,1598538109.514672896
60,1598538109.615164928
130,1598538109.715874560
51,1598538109.815888896
159,1598538109.916468992
126,1598538110.016451328
