num_of_features,time
123,1598537894.010891776
151,1598537894.110830080
142,1598537894.210755072
125,1598537894.310136576
123,1598537894.410182656
145,1598537894.510068736
139,1598537894.609774848
168,1598537894.709595392
150,1598537894.809391616
160,1598537894.909197824
118,1598537895.009215744
116,1598537895.109076224
185,1598537895.208954880
108,1598537895.308895744
122,1598537895.408811520
98,1598537895.509210624
137,1598537895.609025024
148,1598537895.709064192
125,1598537895.808789504
131,1598537895.908696832
109,1598537896.008880896
122,1598537896.108883712
114,1598537896.209154816
131,1598537896.308854272
112,1598537896.408975104
137,1598537896.508872960
153,1598537896.609308672
148,1598537896.709700608
113,1598537896.809796352
140,1598537896.910008832
129,1598537897.010007040
147,1598537897.109968128
154,1598537897.209970432
145,1598537897.309733376
134,1598537897.409168896
129,1598537897.508684288
115,1598537897.608450560
116,1598537897.708657152
122,1598537897.808649984
130,1598537897.908906752
104,1598537898.009708800
114,1598537898.109773056
111,1598537898.210356224
115,1598537898.310725888
122,1598537898.410525696
80,1598537898.510791680
109,1598537898.610190336
121,1598537898.709779712
110,1598537898.809885952
89,1598537898.909882880
114,1598537899.009895680
111,1598537899.110072832
80,1598537899.209890048
123,1598537899.309520640
104,1598537899.409623552
149,1598537899.509244416
129,1598537899.608813824
104,1598537899.708858624
151,1598537899.809477632
115,1598537899.909304576
115,1598537900.009292288
103,1598537900.109396480
89,1598537900.209288192
123,1598537900.309684480
104,1598537900.409625088
79,1598537900.509411072
75,1598537900.609372160
93,1598537900.708879360
126,1598537900.808845568
105,1598537900.908747008
129,1598537901.009065216
111,1598537901.109385984
101,1598537901.209992192
135,1598537901.310157824
122,1598537901.410411776
98,1598537901.510352896
104,1598537901.609911552
107,1598537901.709449984
95,1598537901.808693504
95,1598537901.908509952
104,1598537902.008443136
111,1598537902.108338688
84,1598537902.208557056
129,1598537902.308897792
81,1598537902.409427200
102,1598537902.509998080
100,1598537902.609972736
106,1598537902.709606144
68,1598537902.809425408
83,1598537902.908591360
72,1598537903.008512768
125,1598537903.108993024
134,1598537903.209148672
89,1598537903.309613056
111,1598537903.410354688
91,1598537903.510691840
129,1598537903.610804224
116,1598537903.711140096
129,1598537903.810956800
100,1598537903.910096384
92,1598537904.009993216
112,1598537904.109916672
107,1598537904.209411328
96,1598537904.309264896
97,1598537904.409182208
101,1598537904.509247232
94,1598537904.609463296
95,1598537904.709586432
144,1598537904.809439488
103,1598537904.909405440
100,1598537905.008944896
86,1598537905.109268992
90,1598537905.208925696
100,1598537905.309115136
120,1598537905.409464576
118,1598537905.509576448
82,1598537905.610306560
104,1598537905.710491136
138,1598537905.810527232
120,1598537905.910398976
125,1598537906.009943808
133,1598537906.109534464
114,1598537906.210084864
128,1598537906.309999616
108,1598537906.410164480
103,1598537906.510106368
116,1598537906.609912320
103,1598537906.710255872
109,1598537906.809943808
113,1598537906.909840128
139,1598537907.009495296
126,1598537907.108867584
120,1598537907.209451264
122,1598537907.309436160
123,1598537907.409323008
98,1598537907.509877760
106,1598537907.609956864
93,1598537907.710609664
105,1598537907.810852864
104,1598537907.910699008
106,1598537908.010419456
114,1598537908.109892608
111,1598537908.209185536
101,1598537908.309425408
104,1598537908.409137664
98,1598537908.509233920
95,1598537908.609539840
94,1598537908.709615104
90,1598537908.810109952
107,1598537908.910175232
97,1598537909.010361344
103,1598537909.110179328
117,1598537909.209685248
107,1598537909.310009856
115,1598537909.409996800
109,1598537909.509729536
95,1598537909.609893888
99,1598537909.710083328
109,1598537909.809997312
105,1598537909.910018304
108,1598537910.009926400
125,1598537910.109590016
125,1598537910.209301760
112,1598537910.308905984
120,1598537910.409461248
123,1598537910.509846272
89,1598537910.610055424
97,1598537910.710768640
103,1598537910.811479552
97,1598537910.912601344
104,1598537911.012809728
141,1598537911.112366848
121,1598537911.211692032
122,1598537911.310784768
104,1598537911.410227456
96,1598537911.510310400
126,1598537911.610380800
88,1598537911.710648576
96,1598537911.810974464
120,1598537911.911008768
100,1598537912.011958016
95,1598537912.111810048
84,1598537912.211515136
83,1598537912.311112192
97,1598537912.410138624
63,1598537912.510045696
119,1598537912.610403840
105,1598537912.710188800
100,1598537912.810590976
111,1598537912.910994944
87,1598537913.011197696
109,1598537913.111101184
105,1598537913.211078144
109,1598537913.310905600
95,1598537913.410636288
116,1598537913.510140672
92,1598537913.610876416
110,1598537913.710918912
107,1598537913.810591488
93,1598537913.910672896
93,1598537914.010696192
66,1598537914.111242240
70,1598537914.210829312
86,1598537914.310767104
84,1598537914.410377216
86,1598537914.509453568
85,1598537914.609742336
77,1598537914.709694208
103,1598537914.810015488
109,1598537914.910468352
103,1598537915.010984704
70,1598537915.111410432
78,1598537915.211441152
88,1598537915.311841536
96,1598537915.411365632
73,1598537915.510792192
97,1598537915.610063872
85,1598537915.709632000
89,1598537915.809208320
78,1598537915.908888320
73,1598537916.009043456
82,1598537916.110366720
62,1598537916.211084288
84,1598537916.311396608
106,1598537916.411821312
85,1598537916.512220416
93,1598537916.612141312
124,1598537916.711637248
119,1598537916.811367680
116,1598537916.911101440
96,1598537917.010906880
113,1598537917.110864640
110,1598537917.210704128
95,1598537917.310843904
121,1598537917.410147840
122,1598537917.510067456
119,1598537917.610013184
112,1598537917.709524992
146,1598537917.809384192
86,1598537917.909228544
115,1598537918.009016320
113,1598537918.109288192
143,1598537918.208849920
114,1598537918.308516864
148,1598537918.408416000
119,1598537918.508292608
150,1598537918.608625408
174,1598537918.709015552
116,1598537918.809300736
165,1598537918.910067968
145,1598537919.011489024
159,1598537919.112021504
141,1598537919.212787968
187,1598537919.313439744
187,1598537919.412529664
112,1598537919.511897088
149,1598537919.610884608
157,1598537919.710056960
112,1598537919.809041664
132,1598537919.908152576
122,1598537920.008093184
164,1598537920.108274176
167,1598537920.208845312
172,1598537920.309549312
171,1598537920.410250496
137,1598537920.510620928
143,1598537920.611323392
144,1598537920.711292928
176,1598537920.811240704
154,1598537920.910716416
157,1598537921.010107904
140,1598537921.110013696
138,1598537921.209771008
107,1598537921.309703424
130,1598537921.410421504
136,1598537921.510497280
157,1598537921.610896640
122,1598537921.710897152
160,1598537921.810565120
110,1598537921.910282240
114,1598537922.009854208
135,1598537922.109468160
98,1598537922.209912320
127,1598537922.309782528
100,1598537922.410129408
111,1598537922.510009600
120,1598537922.609829632
178,1598537922.710332416
104,1598537922.810097920
120,1598537922.909817088
138,1598537923.009537280
118,1598537923.109249792
128,1598537923.209172224
132,1598537923.309440768
143,1598537923.410244608
158,1598537923.510726144
119,1598537923.610998272
84,1598537923.710138112
110,1598537923.810057472
142,1598537923.910341888
159,1598537924.010444032
132,1598537924.109992448
124,1598537924.209670400
130,1598537924.309603584
111,1598537924.409172736
122,1598537924.509101312
101,1598537924.609221120
139,1598537924.709730816
125,1598537924.810010880
90,1598537924.909892864
100,1598537925.009704448
161,1598537925.109342464
106,1598537925.209285376
99,1598537925.308966144
79,1598537925.409090816
125,1598537925.509393920
111,1598537925.609982208
83,1598537925.710391296
106,1598537925.811170816
70,1598537925.911660288
98,1598537926.011318272
104,1598537926.111062016
109,1598537926.210420736
120,1598537926.309731328
106,1598537926.409095168
76,1598537926.508852480
89,1598537926.608631040
68,1598537926.708626432
105,1598537926.809048064
83,1598537926.910095616
108,1598537927.010497024
106,1598537927.110892288
108,1598537927.211219712
122,1598537927.311194624
92,1598537927.410945024
88,1598537927.510982400
126,1598537927.610750208
99,1598537927.710772480
127,1598537927.810933504
108,1598537927.911335936
129,1598537928.011402752
119,1598537928.111094016
129,1598537928.210945536
141,1598537928.310596352
172,1598537928.410189824
147,1598537928.509614336
125,1598537928.609309952
134,1598537928.709888512
124,1598537928.810183424
150,1598537928.910630656
140,1598537929.011346176
156,1598537929.111801088
116,1598537929.212147712
162,1598537929.312325120
137,1598537929.411799808
141,1598537929.511458560
162,1598537929.610686720
111,1598537929.710091776
136,1598537929.809799936
132,1598537929.909845504
116,1598537930.010004224
135,1598537930.110818816
134,1598537930.210951168
118,1598537930.311499776
125,1598537930.411707648
136,1598537930.511828992
139,1598537930.611820288
146,1598537930.711389184
129,1598537930.811447552
128,1598537930.911835392
126,1598537931.012146432
139,1598537931.112128256
128,1598537931.212411648
136,1598537931.311979776
166,1598537931.411899392
145,1598537931.511607808
163,1598537931.610958592
143,1598537931.710688000
161,1598537931.810433280
174,1598537931.910253056
141,1598537932.010369792
170,1598537932.110629632
129,1598537932.210857216
119,1598537932.311064832
136,1598537932.411377664
163,1598537932.511394048
154,1598537932.611006464
122,1598537932.710756096
114,1598537932.810054144
143,1598537932.909910016
167,1598537933.009696768
138,1598537933.109821696
161,1598537933.210139904
124,1598537933.310595584
139,1598537933.411524352
129,1598537933.511473664
164,1598537933.611334912
135,1598537933.711336960
158,1598537933.811276544
155,1598537933.911528704
169,1598537934.011481088
144,1598537934.111806720
132,1598537934.211882496
152,1598537934.311781632
170,1598537934.411548928
183,1598537934.511598336
137,1598537934.611605760
165,1598537934.711708672
152,1598537934.811346432
112,1598537934.911320064
118,1598537935.010846464
128,1598537935.111013888
134,1598537935.211489280
99,1598537935.311600896
98,1598537935.410942976
96,1598537935.511637504
90,1598537935.611193856
101,1598537935.711226112
102,1598537935.811282176
109,1598537935.911085056
78,1598537936.010359296
99,1598537936.110379264
93,1598537936.210301952
74,1598537936.310770176
85,1598537936.410890752
63,1598537936.511342080
70,1598537936.611817984
70,1598537936.711691008
82,1598537936.811652352
92,1598537936.911214848
78,1598537937.010540544
78,1598537937.109414912
71,1598537937.209400320
78,1598537937.309469184
107,1598537937.410057216
94,1598537937.510468352
101,1598537937.611483904
101,1598537937.711266304
101,1598537937.811458304
147,1598537937.911354112
127,1598537938.010742272
158,1598537938.110201600
140,1598537938.210212352
128,1598537938.310208512
118,1598537938.410742528
132,1598537938.511486720
190,1598537938.611682560
152,1598537938.711763200
150,1598537938.811316736
115,1598537938.910876416
123,1598537939.010318080
119,1598537939.109953536
121,1598537939.209411584
121,1598537939.309073152
129,1598537939.409538048
145,1598537939.509860608
134,1598537939.610183424
121,1598537939.710937344
133,1598537939.810789120
130,1598537939.910884096
136,1598537940.010884352
125,1598537940.110964992
109,1598537940.210860288
84,1598537940.310383360
68,1598537940.410578944
69,1598537940.511107328
75,1598537940.611477248
61,1598537940.712102144
71,1598537940.812149248
72,1598537940.911943936
97,1598537941.012265472
57,1598537941.111881984
73,1598537941.211675648
99,1598537941.311610624
80,1598537941.411680512
69,1598537941.511931136
83,1598537941.611724800
69,1598537941.712246016
95,1598537941.812435456
110,1598537941.912218368
105,1598537942.012013056
114,1598537942.111535360
100,1598537942.210745856
104,1598537942.309940480
102,1598537942.409615616
80,1598537942.509814272
86,1598537942.610579968
73,1598537942.710476288
120,1598537942.810077184
79,1598537942.910112512
85,1598537943.010514176
122,1598537943.110770176
113,1598537943.210412800
82,1598537943.310053120
101,1598537943.409452032
96,1598537943.509329152
90,1598537943.610248704
94,1598537943.709858560
99,1598537943.809903360
86,1598537943.910541056
92,1598537944.011203840
113,1598537944.111851520
95,1598537944.212041216
110,1598537944.311718144
108,1598537944.411322880
74,1598537944.510017536
72,1598537944.610247936
94,1598537944.710103296
87,1598537944.810029568
67,1598537944.910054656
63,1598537945.010121472
63,1598537945.109845504
92,1598537945.209542656
94,1598537945.309118208
87,1598537945.409204736
85,1598537945.508856576
111,1598537945.608811520
72,1598537945.709118464
98,1598537945.809044480
76,1598537945.909040128
87,1598537946.009693184
89,1598537946.110545664
79,1598537946.210910720
90,1598537946.310767360
126,1598537946.410894336
110,1598537946.510939904
71,1598537946.610105856
66,1598537946.709592064
110,1598537946.809914880
100,1598537946.910402816
120,1598537947.010661632
99,1598537947.111278336
96,1598537947.211546624
101,1598537947.312488448
116,1598537947.412408576
132,1598537947.511424768
108,1598537947.610889728
102,1598537947.709823232
110,1598537947.808780800
85,1598537947.908694016
125,1598537948.009204480
148,1598537948.109107968
109,1598537948.209914624
101,1598537948.309661440
74,1598537948.410486784
100,1598537948.511112704
119,1598537948.610972160
95,1598537948.711328256
128,1598537948.810650624
136,1598537948.909631232
83,1598537949.010106624
121,1598537949.110647296
143,1598537949.210772224
116,1598537949.311285248
72,1598537949.411993088
81,1598537949.511827712
117,1598537949.612174080
118,1598537949.712040704
139,1598537949.811621632
119,1598537949.911295488
139,1598537950.011139840
93,1598537950.110943232
144,1598537950.210773760
80,1598537950.310880768
86,1598537950.411397376
94,1598537950.512449536
92,1598537950.612779264
127,1598537950.713116928
116,1598537950.813216768
102,1598537950.913119488
111,1598537951.012502272
85,1598537951.111588096
92,1598537951.211905536
75,1598537951.311805440
98,1598537951.411431168
135,1598537951.511333888
89,1598537951.611705088
99,1598537951.711808512
88,1598537951.812276480
106,1598537951.912343040
113,1598537952.011999488
101,1598537952.111447552
125,1598537952.210377472
74,1598537952.310481920
105,1598537952.410737408
94,1598537952.511010816
110,1598537952.611405056
88,1598537952.711770368
83,1598537952.811589376
104,1598537952.912090112
111,1598537953.011379200
65,1598537953.111067392
124,1598537953.210426880
117,1598537953.309398272
104,1598537953.409171456
126,1598537953.509813760
117,1598537953.610030336
78,1598537953.710520576
89,1598537953.811396608
86,1598537953.912017920
106,1598537954.012792064
99,1598537954.112819200
105,1598537954.212319488
132,1598537954.311728384
127,1598537954.410646016
120,1598537954.510772736
131,1598537954.610684672
125,1598537954.710552064
106,1598537954.811026176
138,1598537954.911984384
115,1598537955.012842496
113,1598537955.112767232
132,1598537955.212550656
133,1598537955.311827712
116,1598537955.411232000
103,1598537955.510864896
104,1598537955.611536128
98,1598537955.711825152
143,1598537955.811934720
112,1598537955.912766464
119,1598537956.012944640
78,1598537956.113134848
127,1598537956.212406272
104,1598537956.312080640
114,1598537956.411537408
77,1598537956.510472192
103,1598537956.610464768
93,1598537956.710953984
123,1598537956.810972416
111,1598537956.910966016
100,1598537957.011347968
97,1598537957.112021248
100,1598537957.212325888
133,1598537957.311805440
115,1598537957.411507712
166,1598537957.510871296
141,1598537957.609908992
139,1598537957.708956416
124,1598537957.809218048
122,1598537957.909540608
126,1598537958.009561344
119,1598537958.110344960
125,1598537958.210750976
101,1598537958.311033344
127,1598537958.410994176
121,1598537958.511255296
115,1598537958.611432448
129,1598537958.711683328
158,1598537958.811580160
125,1598537958.911874048
131,1598537959.011931648
115,1598537959.112055808
104,1598537959.212678656
124,1598537959.312745984
134,1598537959.413081344
144,1598537959.512946432
129,1598537959.612591360
155,1598537959.712234752
131,1598537959.811345152
132,1598537959.910543616
116,1598537960.010848256
90,1598537960.111011328
94,1598537960.211753216
106,1598537960.312749312
113,1598537960.413184256
148,1598537960.513304320
151,1598537960.613134848
151,1598537960.712577280
156,1598537960.812196096
118,1598537960.911580160
102,1598537961.011346432
118,1598537961.110788864
103,1598537961.210744320
117,1598537961.311108096
76,1598537961.411238656
122,1598537961.511381760
83,1598537961.611849472
102,1598537961.711700992
94,1598537961.811634944
72,1598537961.911333376
90,1598537962.010619392
89,1598537962.111171072
81,1598537962.210874368
71,1598537962.310877440
68,1598537962.411135232
90,1598537962.511828224
57,1598537962.611953664
64,1598537962.712018176
63,1598537962.811741184
85,1598537962.911140096
85,1598537963.010671360
85,1598537963.110121984
80,1598537963.210901760
111,1598537963.311037952
105,1598537963.411480576
111,1598537963.511731968
86,1598537963.612400640
131,1598537963.712758528
111,1598537963.812830464
105,1598537963.913008128
115,1598537964.013008384
143,1598537964.112880384
156,1598537964.212756736
132,1598537964.312846080
130,1598537964.412166400
102,1598537964.512030976
95,1598537964.612227328
101,1598537964.712429568
136,1598537964.812288000
116,1598537964.912610816
111,1598537965.012525568
115,1598537965.112409344
123,1598537965.211803392
114,1598537965.311355904
120,1598537965.411703040
130,1598537965.512077056
137,1598537965.612087808
149,1598537965.711776256
122,1598537965.811676416
156,1598537965.911210496
149,1598537966.011094016
151,1598537966.111175680
150,1598537966.211332096
85,1598537966.311802880
176,1598537966.412442624
182,1598537966.512775680
164,1598537966.612752128
179,1598537966.712949248
154,1598537966.812919040
133,1598537966.912294656
149,1598537967.012002560
135,1598537967.110889984
104,1598537967.209921792
142,1598537967.309358080
184,1598537967.409054464
209,1598537967.509068032
152,1598537967.610012160
188,1598537967.710394112
198,1598537967.811027456
174,1598537967.911975680
152,1598537968.012619008
186,1598537968.113115392
215,1598537968.213168384
162,1598537968.312923648
129,1598537968.412266752
109,1598537968.511593216
161,1598537968.611228160
134,1598537968.711315968
201,1598537968.810821632
165,1598537968.910932480
132,1598537969.011107328
105,1598537969.111695616
131,1598537969.211984128
132,1598537969.311940608
132,1598537969.411839488
149,1598537969.511218688
103,1598537969.610542336
118,1598537969.709866752
92,1598537969.809424640
109,1598537969.908935936
92,1598537970.009576960
82,1598537970.110199296
73,1598537970.210825984
54,1598537970.311476480
73,1598537970.411507712
97,1598537970.511615488
74,1598537970.611358976
97,1598537970.710585600
96,1598537970.810055936
61,1598537970.909673216
101,1598537971.009943808
116,1598537971.110592768
116,1598537971.211194624
144,1598537971.311431424
98,1598537971.411963136
84,1598537971.512294656
78,1598537971.611928576
64,1598537971.711928064
73,1598537971.811648512
42,1598537971.910830336
70,1598537972.011671040
73,1598537972.113316352
38,1598537972.214355712
64,1598537972.315052032
175,1598537972.414157312
113,1598537972.512715776
136,1598537972.612189696
77,1598537972.712462336
97,1598537972.812014592
176,1598537972.910981376
108,1598537973.009702400
94,1598537973.109550336
116,1598537973.208786176
149,1598537973.308578816
135,1598537973.408633088
136,1598537973.509567488
162,1598537973.609993984
134,1598537973.710933248
143,1598537973.811452928
137,1598537973.911715584
121,1598537974.012280320
124,1598537974.112050432
114,1598537974.212776960
99,1598537974.312821504
136,1598537974.413193216
151,1598537974.513318400
141,1598537974.613319168
101,1598537974.713733888
179,1598537974.814012160
158,1598537974.913457664
118,1598537975.013487872
135,1598537975.112946432
96,1598537975.211141888
153,1598537975.311330304
122,1598537975.411786240
125,1598537975.512061184
182,1598537975.611848448
135,1598537975.711571712
116,1598537975.811278080
109,1598537975.911663360
190,1598537976.011620352
163,1598537976.111454976
164,1598537976.210709760
175,1598537976.310894848
166,1598537976.411719936
138,1598537976.511694592
152,1598537976.612140032
143,1598537976.712765696
125,1598537976.812793088
192,1598537976.912961024
145,1598537977.012236800
140,1598537977.112460032
140,1598537977.212194048
164,1598537977.311660032
138,1598537977.411328768
161,1598537977.511205632
136,1598537977.610978560
178,1598537977.711659264
130,1598537977.812492288
116,1598537977.913324032
140,1598537978.014540800
121,1598537978.114636032
108,1598537978.214770688
112,1598537978.314451712
109,1598537978.413462016
115,1598537978.512842240
77,1598537978.612600576
111,1598537978.713082368
68,1598537978.813851136
99,1598537978.913948672
118,1598537979.014520576
143,1598537979.114977792
145,1598537979.214914560
128,1598537979.314524672
144,1598537979.413137920
122,1598537979.512763904
156,1598537979.611722496
163,1598537979.710532608
136,1598537979.810492928
161,1598537979.910597120
166,1598537980.010619136
162,1598537980.111570944
128,1598537980.212546560
215,1598537980.313379072
148,1598537980.413538816
143,1598537980.513481984
200,1598537980.613251840
172,1598537980.712320000
127,1598537980.811481600
148,1598537980.911276800
153,1598537981.011486720
129,1598537981.111795712
168,1598537981.211944448
157,1598537981.312975616
138,1598537981.413248768
150,1598537981.513804032
161,1598537981.613607680
174,1598537981.713274624
168,1598537981.812793088
141,1598537981.912420864
153,1598537982.011727616
131,1598537982.111625472
159,1598537982.211842560
131,1598537982.311611648
138,1598537982.412054016
119,1598537982.511909376
195,1598537982.612833024
182,1598537982.712919808
131,1598537982.813635840
161,1598537982.913316864
177,1598537983.013176064
136,1598537983.112886528
43,1598537983.213143552
99,1598537983.313576960
117,1598537983.412948992
129,1598537983.512446976
140,1598537983.611769600
126,1598537983.711602176
93,1598537983.811247360
117,1598537983.910749184
132,1598537984.010403328
104,1598537984.110782720
103,1598537984.210610944
130,1598537984.311074048
117,1598537984.411755520
138,1598537984.512196096
128,1598537984.612839936
123,1598537984.713416960
146,1598537984.813655040
182,1598537984.913827072
110,1598537985.013553920
168,1598537985.113529600
131,1598537985.213757440
131,1598537985.314628864
123,1598537985.414983936
133,1598537985.515121152
95,1598537985.614660096
135,1598537985.713737728
135,1598537985.813713152
159,1598537985.913693952
185,1598537986.013584384
121,1598537986.113335296
199,1598537986.213566208
143,1598537986.313366528
211,1598537986.412983552
173,1598537986.512381440
169,1598537986.612237312
163,1598537986.712242432
144,1598537986.812175872
172,1598537986.912438784
170,1598537987.012275712
162,1598537987.112096256
146,1598537987.211385600
216,1598537987.311441920
98,1598537987.412190464
161,1598537987.511737856
133,1598537987.611642368
126,1598537987.711333632
93,1598537987.810697728
149,1598537987.910580224
126,1598537988.011867392
118,1598537988.111803392
124,1598537988.211276032
100,1598537988.311445248
117,1598537988.411388672
121,1598537988.511917824
132,1598537988.612954624
131,1598537988.713458944
149,1598537988.814042368
92,1598537988.914364416
149,1598537989.014429696
127,1598537989.115124736
207,1598537989.214534400
177,1598537989.313975296
160,1598537989.412980224
129,1598537989.513011200
154,1598537989.613992704
124,1598537989.715090944
108,1598537989.814953472
105,1598537989.914636544
105,1598537990.014029824
29,1598537990.113563904
54,1598537990.214161408
106,1598537990.314067712
92,1598537990.413680128
110,1598537990.513228288
117,1598537990.612565760
204,1598537990.712402944
129,1598537990.811793408
113,1598537990.912047616
115,1598537991.012461056
127,1598537991.112709888
142,1598537991.212423936
163,1598537991.312326144
137,1598537991.412856832
126,1598537991.512850176
88,1598537991.613094144
135,1598537991.712570368
92,1598537991.811389184
165,1598537991.910444544
116,1598537992.010457344
114,1598537992.111007232
116,1598537992.211917056
81,1598537992.312584704
51,1598537992.412962048
66,1598537992.513351936
84,1598537992.613427456
107,1598537992.713079552
88,1598537992.812815616
83,1598537992.912801024
89,1598537993.013020160
149,1598537993.113072896
137,1598537993.213159168
170,1598537993.313411584
139,1598537993.414138880
126,1598537993.514635264
168,1598537993.614598656
106,1598537993.714118144
125,1598537993.813245696
200,1598537993.912026880
132,1598537994.011324416
164,1598537994.111061504
181,1598537994.211208704
157,1598537994.311592704
163,1598537994.411954944
146,1598537994.512449024
144,1598537994.613090560
152,1598537994.713449728
204,1598537994.813809664
143,1598537994.914009344
167,1598537995.014019840
139,1598537995.114098432
137,1598537995.213917440
147,1598537995.313889792
176,1598537995.413698304
168,1598537995.513287680
191,1598537995.613322752
140,1598537995.713063680
87,1598537995.813074944
161,1598537995.912585216
118,1598537996.012575232
115,1598537996.112158720
132,1598537996.212561920
157,1598537996.313235968
122,1598537996.413638144
184,1598537996.513924352
147,1598537996.614164736
160,1598537996.714582784
113,1598537996.814859520
139,1598537996.914755328
125,1598537997.014292992
124,1598537997.113381888
178,1598537997.212841984
139,1598537997.313103616
120,1598537997.412457216
141,1598537997.512133120
165,1598537997.612011264
179,1598537997.711928064
164,1598537997.812445952
169,1598537997.913783552
151,1598537998.014089984
202,1598537998.114179840
151,1598537998.214142208
132,1598537998.313659136
147,1598537998.414237952
179,1598537998.514304768
150,1598537998.614190336
180,1598537998.713963008
192,1598537998.813584128
130,1598537998.913856512
174,1598537999.013810944
153,1598537999.113795328
161,1598537999.213312768
145,1598537999.312750848
161,1598537999.412239872
162,1598537999.512777984
167,1598537999.613195264
140,1598537999.713726208
150,1598537999.813972480
149,1598537999.913712640
129,1598538000.014628352
132,1598538000.114825216
152,1598538000.214501376
135,1598538000.314120192
133,1598538000.413779712
151,1598538000.512954368
94,1598538000.613006592
102,1598538000.712482048
174,1598538000.812308224
164,1598538000.912582912
102,1598538001.012799232
101,1598538001.113120512
176,1598538001.213602304
186,1598538001.314032640
151,1598538001.413889280
128,1598538001.513628160
159,1598538001.613104384
102,1598538001.713622272
110,1598538001.813725952
121,1598538001.914006784
134,1598538002.014377984
128,1598538002.114672384
85,1598538002.214577920
153,1598538002.314780672
113,1598538002.414409984
104,1598538002.513788160
189,1598538002.613182464
162,1598538002.712963840
172,1598538002.813237248
132,1598538002.913777152
146,1598538003.014093056
197,1598538003.114116352
110,1598538003.213798144
139,1598538003.314022656
161,1598538003.413601280
181,1598538003.513507584
159,1598538003.613762560
174,1598538003.714113536
169,1598538003.815091968
134,1598538003.915844864
121,1598538004.016459520
155,1598538004.117136640
115,1598538004.217496064
140,1598538004.317279232
167,1598538004.416583680
154,1598538004.515680768
134,1598538004.614513408
100,1598538004.713491712
176,1598538004.812505856
198,1598538004.911855104
189,1598538005.011507712
98,1598538005.111239680
69,1598538005.211154432
136,1598538005.310693632
158,1598538005.409518336
128,1598538005.509835776
89,1598538005.609687808
93,1598538005.709998080
131,1598538005.810647552
101,1598538005.911540480
127,1598538006.012280576
161,1598538006.114042880
150,1598538006.215691520
128,1598538006.316852224
152,1598538006.416825088
103,1598538006.517232128
97,1598538006.617546496
139,1598538006.717447936
154,1598538006.816667648
182,1598538006.916233216
112,1598538007.015588096
175,1598538007.115687936
207,1598538007.216332288
153,1598538007.316516352
159,1598538007.416411648
155,1598538007.515925760
155,1598538007.615382272
141,1598538007.715935744
156,1598538007.815562752
159,1598538007.915241216
148,1598538008.014868224
191,1598538008.114105088
111,1598538008.214481664
147,1598538008.314688256
150,1598538008.414884608
176,1598538008.514936832
142,1598538008.614297600
161,1598538008.713654016
177,1598538008.813732608
202,1598538008.913775872
153,1598538009.013653504
158,1598538009.113855488
148,1598538009.213636096
168,1598538009.314144768
139,1598538009.414412288
124,1598538009.514529280
96,1598538009.614930688
164,1598538009.714519552
127,1598538009.814093568
153,1598538009.913841664
155,1598538010.012951808
120,1598538010.112292096
101,1598538010.211638528
107,1598538010.310603776
163,1598538010.410936832
138,1598538010.510908672
181,1598538010.611002624
102,1598538010.711568128
104,1598538010.812514304
108,1598538010.913132032
118,1598538011.013836032
140,1598538011.114233088
111,1598538011.214204160
55,1598538011.314225408
72,1598538011.414083072
73,1598538011.513672960
87,1598538011.613073408
83,1598538011.712508416
114,1598538011.812301312
110,1598538011.912630272
77,1598538012.012677120
89,1598538012.112707584
93,1598538012.213035008
137,1598538012.312889600
83,1598538012.413099008
94,1598538012.512484352
97,1598538012.613027072
129,1598538012.713197824
93,1598538012.813216000
128,1598538012.912964864
102,1598538013.012409088
95,1598538013.112472576
94,1598538013.212232192
120,1598538013.312496384
89,1598538013.412691712
119,1598538013.512619520
81,1598538013.613018880
85,1598538013.712775680
102,1598538013.812658688
83,1598538013.912692736
113,1598538014.012849664
137,1598538014.113076480
92,1598538014.213355264
120,1598538014.313085696
115,1598538014.412478720
157,1598538014.512185344
159,1598538014.611813376
125,1598538014.711837952
92,1598538014.812209152
142,1598538014.912622848
122,1598538015.013305600
177,1598538015.113906688
116,1598538015.215306496
121,1598538015.315985920
174,1598538015.415888896
123,1598538015.515795200
187,1598538015.614311168
168,1598538015.713600256
154,1598538015.812661504
123,1598538015.911952128
113,1598538016.011532032
133,1598538016.111636480
146,1598538016.212008960
186,1598538016.311977984
126,1598538016.412398080
145,1598538016.513049856
114,1598538016.613097216
141,1598538016.713571072
112,1598538016.814856448
231,1598538016.915591424
204,1598538017.015158016
134,1598538017.115559680
112,1598538017.215431168
171,1598538017.314276608
126,1598538017.413017344
117,1598538017.511755776
96,1598538017.611489024
118,1598538017.710904320
107,1598538017.810827776
97,1598538017.910741248
98,1598538018.009948672
142,1598538018.109966848
140,1598538018.209930240
153,1598538018.310037248
189,1598538018.411601920
161,1598538018.512583936
118,1598538018.613248000
99,1598538018.713185536
100,1598538018.813415424
229,1598538018.914406912
145,1598538019.015342080
138,1598538019.115875584
128,1598538019.216240896
119,1598538019.315543040
153,1598538019.415119104
157,1598538019.514491136
84,1598538019.614142720
127,1598538019.713871616
136,1598538019.813174528
98,1598538019.912360960
114,1598538020.011699200
158,1598538020.112297472
154,1598538020.212368128
91,1598538020.312912640
111,1598538020.413117440
111,1598538020.513113856
147,1598538020.613045504
163,1598538020.713301760
134,1598538020.813549824
109,1598538020.912940800
156,1598538021.012834304
137,1598538021.112643328
