num_of_features,time
157,1598537928.709888512
189,1598537928.810183424
147,1598537928.910630656
174,1598537929.011346176
149,1598537929.111801088
108,1598537929.212147712
120,1598537929.312325120
185,1598537929.411799808
208,1598537929.511458560
205,1598537929.610686720
108,1598537929.710091776
172,1598537929.809799936
130,1598537929.909845504
113,1598537930.010004224
128,1598537930.110818816
172,1598537930.210951168
133,1598537930.311499776
206,1598537930.411707648
165,1598537930.511828992
179,1598537930.611820288
196,1598537930.711389184
126,1598537930.811447552
128,1598537930.911835392
168,1598537931.012146432
163,1598537931.112128256
147,1598537931.212411648
149,1598537931.311979776
163,1598537931.411899392
164,1598537931.511607808
216,1598537931.610958592
165,1598537931.710688000
179,1598537931.810433280
189,1598537931.910253056
141,1598537932.010369792
137,1598537932.110629632
145,1598537932.210857216
208,1598537932.311064832
158,1598537932.411377664
184,1598537932.511394048
226,1598537932.611006464
134,1598537932.710756096
168,1598537932.810054144
181,1598537932.909910016
202,1598537933.009696768
175,1598537933.109821696
128,1598537933.210139904
136,1598537933.310595584
188,1598537933.411524352
150,1598537933.511473664
154,1598537933.611334912
169,1598537933.711336960
219,1598537933.811276544
221,1598537933.911528704
176,1598537934.011481088
172,1598537934.111806720
178,1598537934.211882496
158,1598537934.311781632
180,1598537934.411548928
171,1598537934.511598336
198,1598537934.611605760
163,1598537934.711708672
208,1598537934.811346432
142,1598537934.911320064
138,1598537935.010846464
139,1598537935.111013888
126,1598537935.211489280
109,1598537935.311600896
158,1598537935.410942976
104,1598537935.511637504
138,1598537935.611193856
117,1598537935.711226112
134,1598537935.811282176
124,1598537935.911085056
85,1598537936.010359296
110,1598537936.110379264
102,1598537936.210301952
87,1598537936.310770176
103,1598537936.410890752
84,1598537936.511342080
107,1598537936.611817984
75,1598537936.711691008
74,1598537936.811652352
125,1598537936.911214848
95,1598537937.010540544
73,1598537937.109414912
104,1598537937.209400320
111,1598537937.309469184
115,1598537937.410057216
110,1598537937.510468352
115,1598537937.611483904
115,1598537937.711266304
112,1598537937.811458304
181,1598537937.911354112
192,1598537938.010742272
181,1598537938.110201600
164,1598537938.210212352
110,1598537938.310208512
178,1598537938.410742528
138,1598537938.511486720
170,1598537938.611682560
202,1598537938.711763200
158,1598537938.811316736
179,1598537938.910876416
217,1598537939.010318080
144,1598537939.109953536
135,1598537939.209411584
109,1598537939.309073152
147,1598537939.409538048
161,1598537939.509860608
132,1598537939.610183424
142,1598537939.710937344
132,1598537939.810789120
147,1598537939.910884096
185,1598537940.010884352
147,1598537940.110964992
128,1598537940.210860288
88,1598537940.310383360
64,1598537940.410578944
114,1598537940.511107328
77,1598537940.611477248
67,1598537940.712102144
91,1598537940.812149248
90,1598537940.911943936
91,1598537941.012265472
71,1598537941.111881984
114,1598537941.211675648
128,1598537941.311610624
72,1598537941.411680512
98,1598537941.511931136
90,1598537941.611724800
85,1598537941.712246016
87,1598537941.812435456
122,1598537941.912218368
93,1598537942.012013056
129,1598537942.111535360
112,1598537942.210745856
126,1598537942.309940480
132,1598537942.409615616
84,1598537942.509814272
92,1598537942.610579968
80,1598537942.710476288
123,1598537942.810077184
104,1598537942.910112512
85,1598537943.010514176
137,1598537943.110770176
97,1598537943.210412800
88,1598537943.310053120
116,1598537943.409452032
104,1598537943.509329152
91,1598537943.610248704
113,1598537943.709858560
110,1598537943.809903360
85,1598537943.910541056
84,1598537944.011203840
129,1598537944.111851520
79,1598537944.212041216
105,1598537944.311718144
107,1598537944.411322880
80,1598537944.510017536
64,1598537944.610247936
99,1598537944.710103296
87,1598537944.810029568
87,1598537944.910054656
55,1598537945.010121472
84,1598537945.109845504
81,1598537945.209542656
90,1598537945.309118208
74,1598537945.409204736
115,1598537945.508856576
100,1598537945.608811520
85,1598537945.709118464
112,1598537945.809044480
79,1598537945.909040128
77,1598537946.009693184
70,1598537946.110545664
102,1598537946.210910720
132,1598537946.310767360
130,1598537946.410894336
147,1598537946.510939904
114,1598537946.610105856
101,1598537946.709592064
121,1598537946.809914880
100,1598537946.910402816
129,1598537947.010661632
112,1598537947.111278336
122,1598537947.211546624
108,1598537947.312488448
103,1598537947.412408576
117,1598537947.511424768
134,1598537947.610889728
160,1598537947.709823232
89,1598537947.808780800
88,1598537947.908694016
109,1598537948.009204480
111,1598537948.109107968
88,1598537948.209914624
129,1598537948.309661440
68,1598537948.410486784
124,1598537948.511112704
112,1598537948.610972160
75,1598537948.711328256
189,1598537948.810650624
124,1598537948.909631232
87,1598537949.010106624
155,1598537949.110647296
134,1598537949.210772224
98,1598537949.311285248
82,1598537949.411993088
88,1598537949.511827712
107,1598537949.612174080
129,1598537949.712040704
132,1598537949.811621632
133,1598537949.911295488
123,1598537950.011139840
88,1598537950.110943232
120,1598537950.210773760
91,1598537950.310880768
72,1598537950.411397376
121,1598537950.512449536
74,1598537950.612779264
86,1598537950.713116928
157,1598537950.813216768
100,1598537950.913119488
98,1598537951.012502272
91,1598537951.111588096
135,1598537951.211905536
56,1598537951.311805440
70,1598537951.411431168
107,1598537951.511333888
73,1598537951.611705088
92,1598537951.711808512
113,1598537951.812276480
107,1598537951.912343040
122,1598537952.011999488
92,1598537952.111447552
124,1598537952.210377472
75,1598537952.310481920
100,1598537952.410737408
73,1598537952.511010816
91,1598537952.611405056
115,1598537952.711770368
112,1598537952.811589376
100,1598537952.912090112
101,1598537953.011379200
65,1598537953.111067392
118,1598537953.210426880
113,1598537953.309398272
91,1598537953.409171456
166,1598537953.509813760
125,1598537953.610030336
103,1598537953.710520576
93,1598537953.811396608
101,1598537953.912017920
122,1598537954.012792064
154,1598537954.112819200
110,1598537954.212319488
155,1598537954.311728384
124,1598537954.410646016
71,1598537954.510772736
109,1598537954.610684672
79,1598537954.710552064
91,1598537954.811026176
105,1598537954.911984384
114,1598537955.012842496
105,1598537955.112767232
136,1598537955.212550656
108,1598537955.311827712
76,1598537955.411232000
89,1598537955.510864896
101,1598537955.611536128
90,1598537955.711825152
74,1598537955.811934720
96,1598537955.912766464
109,1598537956.012944640
91,1598537956.113134848
115,1598537956.212406272
178,1598537956.312080640
132,1598537956.411537408
110,1598537956.510472192
101,1598537956.610464768
85,1598537956.710953984
139,1598537956.810972416
142,1598537956.910966016
98,1598537957.011347968
100,1598537957.112021248
117,1598537957.212325888
136,1598537957.311805440
97,1598537957.411507712
145,1598537957.510871296
122,1598537957.609908992
112,1598537957.708956416
96,1598537957.809218048
145,1598537957.909540608
87,1598537958.009561344
131,1598537958.110344960
109,1598537958.210750976
125,1598537958.311033344
126,1598537958.410994176
125,1598537958.511255296
132,1598537958.611432448
149,1598537958.711683328
153,1598537958.811580160
150,1598537958.911874048
140,1598537959.011931648
169,1598537959.112055808
98,1598537959.212678656
105,1598537959.312745984
174,1598537959.413081344
146,1598537959.512946432
123,1598537959.612591360
135,1598537959.712234752
132,1598537959.811345152
126,1598537959.910543616
116,1598537960.010848256
107,1598537960.111011328
96,1598537960.211753216
102,1598537960.312749312
130,1598537960.413184256
172,1598537960.513304320
138,1598537960.613134848
156,1598537960.712577280
145,1598537960.812196096
177,1598537960.911580160
128,1598537961.011346432
145,1598537961.110788864
107,1598537961.210744320
132,1598537961.311108096
83,1598537961.411238656
88,1598537961.511381760
83,1598537961.611849472
117,1598537961.711700992
150,1598537961.811634944
80,1598537961.911333376
93,1598537962.010619392
105,1598537962.111171072
78,1598537962.210874368
98,1598537962.310877440
89,1598537962.411135232
96,1598537962.511828224
88,1598537962.611953664
58,1598537962.712018176
57,1598537962.811741184
61,1598537962.911140096
90,1598537963.010671360
81,1598537963.110121984
109,1598537963.210901760
108,1598537963.311037952
84,1598537963.411480576
106,1598537963.511731968
71,1598537963.612400640
113,1598537963.712758528
144,1598537963.812830464
96,1598537963.913008128
106,1598537964.013008384
126,1598537964.112880384
164,1598537964.212756736
121,1598537964.312846080
110,1598537964.412166400
88,1598537964.512030976
117,1598537964.612227328
121,1598537964.712429568
143,1598537964.812288000
128,1598537964.912610816
91,1598537965.012525568
90,1598537965.112409344
147,1598537965.211803392
114,1598537965.311355904
126,1598537965.411703040
156,1598537965.512077056
153,1598537965.612087808
217,1598537965.711776256
166,1598537965.811676416
180,1598537965.911210496
187,1598537966.011094016
194,1598537966.111175680
186,1598537966.211332096
119,1598537966.311802880
186,1598537966.412442624
229,1598537966.512775680
202,1598537966.612752128
227,1598537966.712949248
162,1598537966.812919040
187,1598537966.912294656
222,1598537967.012002560
134,1598537967.110889984
124,1598537967.209921792
201,1598537967.309358080
188,1598537967.409054464
257,1598537967.509068032
154,1598537967.610012160
225,1598537967.710394112
186,1598537967.811027456
160,1598537967.911975680
191,1598537968.012619008
216,1598537968.113115392
214,1598537968.213168384
236,1598537968.312923648
212,1598537968.412266752
129,1598537968.511593216
177,1598537968.611228160
169,1598537968.711315968
294,1598537968.810821632
196,1598537968.910932480
144,1598537969.011107328
124,1598537969.111695616
196,1598537969.211984128
160,1598537969.311940608
129,1598537969.411839488
172,1598537969.511218688
134,1598537969.610542336
143,1598537969.709866752
125,1598537969.809424640
168,1598537969.908935936
125,1598537970.009576960
106,1598537970.110199296
77,1598537970.210825984
79,1598537970.311476480
77,1598537970.411507712
93,1598537970.511615488
56,1598537970.611358976
96,1598537970.710585600
101,1598537970.810055936
86,1598537970.909673216
133,1598537971.009943808
139,1598537971.110592768
170,1598537971.211194624
143,1598537971.311431424
100,1598537971.411963136
98,1598537971.512294656
95,1598537971.611928576
69,1598537971.711928064
88,1598537971.811648512
67,1598537971.910830336
86,1598537972.011671040
69,1598537972.113316352
67,1598537972.214355712
99,1598537972.315052032
275,1598537972.414157312
137,1598537972.512715776
210,1598537972.612189696
105,1598537972.712462336
105,1598537972.812014592
196,1598537972.910981376
147,1598537973.009702400
104,1598537973.109550336
130,1598537973.208786176
177,1598537973.308578816
148,1598537973.408633088
160,1598537973.509567488
160,1598537973.609993984
162,1598537973.710933248
179,1598537973.811452928
196,1598537973.911715584
146,1598537974.012280320
184,1598537974.112050432
153,1598537974.212776960
107,1598537974.312821504
124,1598537974.413193216
265,1598537974.513318400
151,1598537974.613319168
122,1598537974.713733888
171,1598537974.814012160
149,1598537974.913457664
187,1598537975.013487872
146,1598537975.112946432
139,1598537975.211141888
178,1598537975.311330304
150,1598537975.411786240
160,1598537975.512061184
302,1598537975.611848448
152,1598537975.711571712
139,1598537975.811278080
156,1598537975.911663360
181,1598537976.011620352
183,1598537976.111454976
202,1598537976.210709760
199,1598537976.310894848
146,1598537976.411719936
160,1598537976.511694592
162,1598537976.612140032
227,1598537976.712765696
179,1598537976.812793088
232,1598537976.912961024
166,1598537977.012236800
213,1598537977.112460032
177,1598537977.212194048
211,1598537977.311660032
180,1598537977.411328768
208,1598537977.511205632
149,1598537977.610978560
153,1598537977.711659264
192,1598537977.812492288
147,1598537977.913324032
170,1598537978.014540800
158,1598537978.114636032
122,1598537978.214770688
114,1598537978.314451712
105,1598537978.413462016
109,1598537978.512842240
93,1598537978.612600576
110,1598537978.713082368
71,1598537978.813851136
140,1598537978.913948672
174,1598537979.014520576
185,1598537979.114977792
160,1598537979.214914560
190,1598537979.314524672
186,1598537979.413137920
159,1598537979.512763904
200,1598537979.611722496
200,1598537979.710532608
157,1598537979.810492928
140,1598537979.910597120
186,1598537980.010619136
170,1598537980.111570944
167,1598537980.212546560
174,1598537980.313379072
199,1598537980.413538816
222,1598537980.513481984
271,1598537980.613251840
214,1598537980.712320000
161,1598537980.811481600
238,1598537980.911276800
181,1598537981.011486720
186,1598537981.111795712
191,1598537981.211944448
183,1598537981.312975616
154,1598537981.413248768
207,1598537981.513804032
144,1598537981.613607680
139,1598537681.604629760
210,1598537681.705216768
170,1598537681.804939776
187,1598537681.904721408
284,1598537682.003880704
166,1598537682.103325952
133,1598537682.202600960
149,1598537682.301754880
100,1598537682.401594880
163,1598537682.501441280
193,1598537682.601820160
158,1598537682.702421504
156,1598537682.802942464
125,1598537682.903083008
136,1598537683.003108864
160,1598537683.103367680
124,1598537683.203568896
138,1598537683.303637760
188,1598537683.403665152
138,1598537683.504374784
171,1598537683.604352768
176,1598537683.704233216
191,1598537683.803530240
195,1598537683.902376448
211,1598537684.000984064
189,1598537684.100150016
162,1598537684.199559680
161,1598537684.299474944
131,1598537684.399599872
159,1598537684.500289792
181,1598537684.600199168
197,1598537684.701149952
231,1598537684.802343680
249,1598537684.903285248
145,1598537685.004786176
149,1598537685.105835776
261,1598537685.206731008
178,1598537685.306354176
205,1598537685.405848320
218,1598537685.505607168
265,1598537685.605288192
275,1598537685.704893696
346,1598537685.804591360
201,1598537685.904205056
246,1598537686.004122624
216,1598537686.103940864
178,1598537686.203778304
207,1598537686.303783680
210,1598537686.404072192
236,1598537686.504488960
194,1598537686.604657152
288,1598537686.704696576
227,1598537686.804313088
255,1598537686.904407552
172,1598537687.003885824
164,1598537687.103507712
110,1598537687.203836160
159,1598537687.303876096
172,1598537687.403861760
124,1598537687.504686080
203,1598537687.604842752
127,1598537687.705112576
148,1598537687.804960768
276,1598537687.904417024
165,1598537688.004270336
185,1598537688.103472384
208,1598537688.203236608
168,1598537688.303471872
225,1598537688.403352832
240,1598537688.503506944
169,1598537688.603903744
153,1598537688.704018432
148,1598537688.804470528
207,1598537688.904568320
248,1598537689.004402944
145,1598537689.104308736
114,1598537689.203980288
184,1598537689.303212032
146,1598537689.403101696
140,1598537689.503064320
192,1598537689.602999808
154,1598537689.703315200
117,1598537689.803521280
153,1598537689.904045312
199,1598537690.003894272
206,1598537690.104278272
159,1598537690.204011264
88,1598537690.303720448
128,1598537690.403648512
120,1598537690.503217664
139,1598537690.603367936
147,1598537690.703396608
155,1598537690.803601664
204,1598537690.903623424
102,1598537691.004074496
136,1598537691.104701184
117,1598537691.205323008
136,1598537691.305287168
152,1598537691.404729856
130,1598537691.503613952
186,1598537691.603115008
140,1598537691.703096832
148,1598537691.802357504
133,1598537691.902546944
120,1598537692.002491392
146,1598537692.103115520
200,1598537692.203620864
196,1598537692.303584512
114,1598537692.403758592
108,1598537692.503445760
129,1598537692.602852608
193,1598537692.702665472
216,1598537692.802945280
277,1598537692.902639872
212,1598537693.002817536
179,1598537693.102540288
178,1598537693.203336704
136,1598537693.303886592
194,1598537693.404139776
208,1598537693.504451584
137,1598537693.604558592
181,1598537693.704345088
139,1598537693.804050176
171,1598537693.903646976
147,1598537694.003376640
155,1598537694.103339520
150,1598537694.203521792
180,1598537694.303508480
134,1598537694.403532544
184,1598537694.503343360
237,1598537694.603265792
235,1598537694.703204608
234,1598537694.802643456
185,1598537694.902685184
166,1598537695.002489344
206,1598537695.102608896
195,1598537695.202398720
197,1598537695.302222336
222,1598537695.402703616
142,1598537695.503401472
175,1598537695.604009984
210,1598537695.704362240
249,1598537695.804226048
175,1598537695.904278784
177,1598537696.004132608
216,1598537696.103810304
272,1598537696.203000320
160,1598537696.303184128
201,1598537696.402724096
225,1598537696.502637824
138,1598537696.603169792
171,1598537696.703492608
117,1598537696.803767296
200,1598537696.903966464
222,1598537697.003785728
176,1598537697.103819264
211,1598537697.203604992
221,1598537697.303470848
229,1598537697.403373312
255,1598537697.503249664
196,1598537697.603335168
132,1598537697.703052800
141,1598537697.803430144
139,1598537697.903967488
140,1598537698.004059648
168,1598537698.104036096
224,1598537698.203718912
198,1598537698.303409664
128,1598537698.402907392
129,1598537698.502621952
223,1598537698.602518528
231,1598537698.702190848
165,1598537698.802339584
146,1598537698.902828032
143,1598537699.002951936
195,1598537699.103831808
170,1598537699.204142336
161,1598537699.304279808
246,1598537699.404285696
281,1598537699.503909376
140,1598537699.603536896
192,1598537699.703383040
212,1598537699.803111424
274,1598537699.903269376
152,1598537700.003686144
92,1598537700.104567040
140,1598537700.204825600
131,1598537700.304686848
104,1598537700.404611072
141,1598537700.504380416
100,1598537700.603583232
128,1598537700.702985728
155,1598537700.802432768
171,1598537700.902303488
144,1598537701.002434816
143,1598537701.103268352
94,1598537701.203990528
179,1598537701.304719104
153,1598537701.404720128
160,1598537701.504759552
79,1598537701.604305664
105,1598537701.704070400
133,1598537701.803518208
82,1598537701.903376384
114,1598537702.003476480
133,1598537702.103674112
83,1598537702.204179712
107,1598537702.304676608
111,1598537702.404742400
101,1598537702.504436736
144,1598537702.603580672
138,1598537702.702465792
182,1598537702.802170880
124,1598537702.901993728
151,1598537703.001725696
177,1598537703.102285824
170,1598537703.204187392
163,1598537703.304775680
137,1598537703.405322240
169,1598537703.504624896
142,1598537703.604696832
125,1598537703.704100352
173,1598537703.803268608
128,1598537703.903266560
175,1598537704.003154176
120,1598537704.102168320
137,1598537704.202090496
130,1598537704.301794304
208,1598537704.401362944
197,1598537704.502129664
181,1598537704.602456320
174,1598537704.702997248
129,1598537704.802915072
221,1598537704.903193856
182,1598537705.003770112
154,1598537705.103958272
216,1598537705.204228096
121,1598537705.304475136
140,1598537705.404529408
131,1598537705.504548864
162,1598537705.605214464
123,1598537705.705425152
169,1598537705.805591808
191,1598537705.905298176
127,1598537706.004286720
125,1598537706.103330560
141,1598537706.202824448
83,1598537706.301979392
131,1598537706.401971456
133,1598537706.502470144
95,1598537706.602056704
101,1598537706.702539520
97,1598537706.803378432
166,1598537706.904060928
106,1598537707.005063424
106,1598537707.104896768
148,1598537707.204882432
128,1598537707.304422400
167,1598537707.404078592
151,1598537707.503975936
123,1598537707.603846400
131,1598537707.703697152
145,1598537707.803640064
140,1598537707.904354816
154,1598537708.004295424
125,1598537708.104991488
196,1598537708.205271552
188,1598537708.304583424
178,1598537708.404174592
197,1598537708.503460096
163,1598537708.603739648
168,1598537708.704212480
153,1598537708.804492288
159,1598537708.904565248
222,1598537709.004520448
188,1598537709.104053760
247,1598537709.203916544
223,1598537709.303887104
216,1598537709.403480320
168,1598537709.503322112
155,1598537709.602878720
147,1598537709.702231552
133,1598537709.802203904
233,1598537709.902418944
151,1598537710.002702080
140,1598537710.103721216
167,1598537710.203721728
173,1598537710.304422400
184,1598537710.404123392
195,1598537710.503733760
148,1598537710.603501824
196,1598537710.703072256
142,1598537710.802564608
125,1598537710.902428160
155,1598537711.002640128
168,1598537711.102785280
170,1598537711.203289088
191,1598537711.303835392
146,1598537711.403970560
204,1598537711.503948800
155,1598537711.603951872
192,1598537711.704188928
222,1598537711.803796992
130,1598537711.903745280
139,1598537712.003729664
186,1598537712.104042496
170,1598537712.203897088
186,1598537712.304165376
154,1598537712.404210944
207,1598537712.504551936
161,1598537712.604486912
139,1598537712.704631808
119,1598537712.804759040
158,1598537712.904200192
104,1598537713.004015360
163,1598537713.103740672
168,1598537713.203595776
126,1598537713.303491328
127,1598537713.403872256
159,1598537713.504287744
138,1598537713.604371200
163,1598537713.704225792
152,1598537713.804227584
113,1598537713.904446976
149,1598537714.004014336
167,1598537714.103576320
136,1598537714.204027904
155,1598537714.303717376
142,1598537714.403722240
180,1598537714.503946752
123,1598537714.603533568
144,1598537714.703465216
203,1598537714.803332352
147,1598537714.903677952
163,1598537715.004181248
188,1598537715.104244992
168,1598537715.203294464
177,1598537715.303394560
186,1598537715.403894016
193,1598537715.503872512
222,1598537715.604144896
200,1598537715.704260096
221,1598537715.804754176
142,1598537715.904882176
182,1598537716.004413440
161,1598537716.104048384
191,1598537716.203085568
220,1598537716.302550272
135,1598537716.402580224
205,1598537716.502992384
136,1598537716.603383808
113,1598537716.703979520
118,1598537716.804411648
122,1598537716.904951808
187,1598537717.004754176
149,1598537717.104478720
159,1598537717.204159488
148,1598537717.303457536
141,1598537717.402441472
151,1598537717.502645248
152,1598537717.602780672
165,1598537717.702679296
161,1598537717.803264000
161,1598537717.903427072
181,1598537718.003951360
132,1598537718.104255488
168,1598537718.204758272
142,1598537718.304901120
145,1598537718.404619520
145,1598537718.503851520
185,1598537718.603863040
159,1598537718.703898368
201,1598537718.803763712
235,1598537718.904519680
158,1598537719.004836864
157,1598537719.105338624
171,1598537719.205334016
169,1598537719.304975104
166,1598537719.404974336
158,1598537719.504454912
193,1598537719.603684864
147,1598537719.703721984
154,1598537719.803569664
135,1598537719.903684352
114,1598537720.004115712
108,1598537720.104944896
121,1598537720.205431552
179,1598537720.305629952
147,1598537720.405489664
100,1598537720.505339136
149,1598537720.604629760
138,1598537720.703668736
118,1598537720.803814912
147,1598537720.903415296
134,1598537721.003481856
129,1598537721.104268032
116,1598537721.205017856
154,1598537721.305716992
129,1598537721.406032384
135,1598537721.505552384
163,1598537721.604918528
160,1598537721.703829760
91,1598537721.803068416
87,1598537721.903484672
106,1598537722.003414784
109,1598537722.103462912
117,1598537722.204169984
63,1598537722.304273152
91,1598537722.404491264
133,1598537722.504012288
125,1598537722.604092416
131,1598537722.703839488
142,1598537722.802980864
141,1598537722.902819840
113,1598537723.003017472
148,1598537723.102773760
154,1598537723.202737664
93,1598537723.302989824
133,1598537723.403363328
105,1598537723.504086016
91,1598537723.605099776
137,1598537723.705773312
123,1598537723.806061312
157,1598537723.905924096
160,1598537724.005749760
161,1598537724.106375680
126,1598537724.206467072
129,1598537724.306773504
119,1598537724.406495232
165,1598537724.505829120
151,1598537724.605234688
179,1598537724.705037312
174,1598537724.804440320
189,1598537724.903800576
213,1598537725.003133184
215,1598537725.103364352
213,1598537725.203510272
176,1598537725.303491840
201,1598537725.403727872
203,1598537725.503586560
212,1598537725.603810560
192,1598537725.703684352
174,1598537725.803441664
164,1598537725.903368192
242,1598537726.003424512
215,1598537726.102808832
160,1598537726.202286592
161,1598537726.303255040
239,1598537726.403462400
164,1598537726.504207616
208,1598537726.605384192
139,1598537726.705338624
227,1598537726.805447168
172,1598537726.905012736
138,1598537727.004432128
200,1598537727.103858176
206,1598537727.203070720
156,1598537727.303402752
212,1598537727.403545344
217,1598537727.503635456
158,1598537727.603717632
161,1598537727.704072960
158,1598537727.804565760
189,1598537727.904732928
145,1598537728.004908288
194,1598537728.105250304
147,1598537728.204636160
159,1598537728.304380672
200,1598537728.403956992
173,1598537728.504090112
230,1598537728.604083968
194,1598537728.704244736
230,1598537728.804431616
232,1598537728.904412160
243,1598537729.004152576
204,1598537729.104032000
277,1598537729.203924992
200,1598537729.303142656
265,1598537729.403080960
144,1598537729.503425280
155,1598537729.603338752
227,1598537729.703491328
121,1598537729.803684096
187,1598537729.903480320
174,1598537730.003416320
171,1598537730.103418112
145,1598537730.203810304
174,1598537730.304228096
171,1598537730.403942912
129,1598537730.503963648
113,1598537730.603962368
129,1598537730.704295680
138,1598537730.804671232
119,1598537730.905086976
168,1598537731.004860416
145,1598537731.105444864
141,1598537731.205914112
187,1598537731.306531072
207,1598537731.406673152
132,1598537731.506531072
163,1598537731.606785024
147,1598537731.706347776
204,1598537731.805573632
233,1598537731.904967168
159,1598537732.004157696
102,1598537732.103684352
111,1598537732.203177216
185,1598537732.302747904
184,1598537732.402373120
192,1598537732.502347264
130,1598537732.602144000
123,1598537732.702436608
94,1598537732.803019008
124,1598537732.903027712
107,1598537733.003715584
181,1598537733.103915008
112,1598537733.204301568
101,1598537733.304686336
196,1598537733.404520960
118,1598537733.504537088
228,1598537733.603852800
191,1598537733.703544064
130,1598537733.803916288
205,1598537733.904039936
150,1598537734.004221696
210,1598537734.104870912
174,1598537734.204836864
174,1598537734.305551616
160,1598537734.405741056
189,1598537734.505637888
242,1598537734.605401344
102,1598537734.704720384
193,1598537734.804588800
158,1598537734.904412928
141,1598537735.003971328
257,1598537735.104142592
195,1598537735.204948224
195,1598537735.304794112
198,1598537735.405063424
141,1598537735.505314304
176,1598537735.605323264
191,1598537735.704885504
193,1598537735.804174336
153,1598537735.904566528
178,1598537736.004851456
176,1598537736.104765952
169,1598537736.205219328
215,1598537736.305658624
129,1598537736.406037760
137,1598537736.505441792
183,1598537736.605395456
175,1598537736.705426432
155,1598537736.805225472
120,1598537736.904943360
117,1598537737.005318400
100,1598537737.105872384
147,1598537737.205992192
213,1598537737.306390016
181,1598537737.406177792
170,1598537737.506257152
211,1598537737.605635072
247,1598537737.705251328
224,1598537737.804764416
186,1598537737.903638528
162,1598537738.002929152
165,1598537738.102956800
193,1598537738.203206400
196,1598537738.303426048
170,1598537738.403982848
159,1598537738.504324096
137,1598537738.604928000
142,1598537738.704909312
162,1598537738.805163008
186,1598537738.905223680
134,1598537739.004523008
107,1598537739.104368896
166,1598537739.203947520
125,1598537739.303800320
140,1598537739.403971584
152,1598537739.504579328
117,1598537739.605307904
163,1598537739.705689600
203,1598537739.805571072
154,1598537739.905567488
128,1598537740.005219584
183,1598537740.104221184
139,1598537740.204182784
149,1598537740.304493056
121,1598537740.404325632
115,1598537740.504722432
123,1598537740.605396992
160,1598537740.706373376
219,1598537740.806582784
181,1598537740.906753792
163,1598537741.006868480
166,1598537741.106564864
195,1598537741.205806336
163,1598537741.305735936
210,1598537741.405200896
117,1598537741.504262912
110,1598537741.604101376
138,1598537741.703654912
140,1598537741.803879424
113,1598537741.903653376
112,1598537742.003663872
88,1598537742.103343616
71,1598537742.203287552
59,1598537742.303603968
119,1598537742.404329728
119,1598537742.504773376
115,1598537742.605188352
101,1598537742.705911552
107,1598537742.806277888
176,1598537742.906427136
165,1598537743.005965056
143,1598537743.105508864
160,1598537743.204904448
184,1598537743.304331264
197,1598537743.404014592
148,1598537743.503876352
184,1598537743.603900928
139,1598537743.704385024
141,1598537743.804862208
142,1598537743.905228544
160,1598537744.005540096
219,1598537744.105527296
149,1598537744.205634816
173,1598537744.305221376
204,1598537744.404722176
152,1598537744.504450048
184,1598537744.604303104
195,1598537744.704397568
239,1598537744.804132096
138,1598537744.904669184
149,1598537745.005335040
174,1598537745.105338112
184,1598537745.205102336
278,1598537745.305116672
180,1598537745.404819456
158,1598537745.504155648
229,1598537745.603916032
158,1598537745.704232448
201,1598537745.804169728
214,1598537745.904256256
172,1598537746.004968448
158,1598537746.105285376
150,1598537746.205513984
151,1598537746.305409792
166,1598537746.405572096
144,1598537746.505169152
138,1598537746.604296960
144,1598537746.704407040
154,1598537746.803930368
195,1598537746.903822592
168,1598537747.003940864
182,1598537747.104324352
134,1598537747.204176896
164,1598537747.303922176
237,1598537747.403986688
164,1598537747.504190208
166,1598537747.604179200
180,1598537747.703693568
178,1598537747.804373248
151,1598537747.904361984
119,1598537748.004578048
145,1598537748.105254656
221,1598537748.205523456
149,1598537748.305422592
250,1598537748.404793088
235,1598537748.504776960
125,1598537748.604532736
163,1598537748.704018432
195,1598537748.804122624
157,1598537748.904556288
265,1598537749.004864256
196,1598537749.105225984
191,1598537749.205461504
173,1598537749.305562368
136,1598537749.405644288
225,1598537749.505351680
213,1598537749.605091328
121,1598537749.704975872
150,1598537749.804701952
148,1598537749.904694784
180,1598537750.004520192
153,1598537750.104608000
168,1598537750.204799488
115,1598537750.305135872
114,1598537750.405527552
141,1598537750.505205504
212,1598537750.605445120
182,1598537750.705100032
188,1598537750.805063424
193,1598537750.904604672
90,1598537751.004460032
92,1598537751.104730368
180,1598537751.204473088
154,1598537751.305219328
194,1598537751.405590272
126,1598537751.505859328
198,1598537751.605610240
148,1598537751.705608448
114,1598537751.805339136
117,1598537751.904987392
99,1598537752.004293888
189,1598537752.104568320
112,1598537752.204673536
110,1598537752.304774656
87,1598537752.405210880
100,1598537752.505301504
97,1598537752.605009408
140,1598537752.705016064
146,1598537752.805068288
107,1598537752.904874752
110,1598537753.004518144
116,1598537753.104398080
81,1598537753.203761664
143,1598537753.304111360
116,1598537753.403727872
108,1598537753.504002816
108,1598537753.604348416
94,1598537753.705270784
95,1598537753.805144576
112,1598537753.905374208
95,1598537754.004999424
91,1598537754.104360960
157,1598537754.203973376
85,1598537754.304244992
163,1598537754.404184320
104,1598537754.504598016
100,1598537754.604978176
106,1598537754.705086208
99,1598537754.804963072
98,1598537754.904956928
117,1598537755.004199168
133,1598537755.104174592
128,1598537755.203796992
134,1598537755.303909376
82,1598537755.404535808
115,1598537755.504503552
84,1598537755.604962048
104,1598537755.705713408
